bin_low_edge, bin_center, fitted_data, total_model, Nnbb, K40, K42, Co60, Ac228, Bi212Tl208, Pb214Bi214, Zn65, alpha
67605, 67612.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
67620, 67627.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
67635, 67642.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
67650, 67657.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
67665, 67672.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
67680, 67687.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
67695, 67702.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
67710, 67717.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
67725, 67732.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
67740, 67747.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
67755, 67762.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
67770, 67777.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
67785, 67792.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
67800, 67807.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
67815, 67822.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
67830, 67837.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
67845, 67852.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
67860, 67867.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
67875, 67882.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
67890, 67897.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
67905, 67912.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
67920, 67927.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
67935, 67942.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
67950, 67957.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
67965, 67972.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
67980, 67987.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
67995, 68002.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68010, 68017.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68025, 68032.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68040, 68047.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68055, 68062.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68070, 68077.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68085, 68092.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68100, 68107.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68115, 68122.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68130, 68137.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68145, 68152.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68160, 68167.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68175, 68182.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68190, 68197.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68205, 68212.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68220, 68227.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68235, 68242.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68250, 68257.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68265, 68272.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68280, 68287.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68295, 68302.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68310, 68317.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68325, 68332.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68340, 68347.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68355, 68362.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68370, 68377.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68385, 68392.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68400, 68407.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68415, 68422.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68430, 68437.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68445, 68452.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68460, 68467.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68475, 68482.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68490, 68497.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68505, 68512.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68520, 68527.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68535, 68542.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68550, 68557.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68565, 68572.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68580, 68587.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68595, 68602.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68610, 68617.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68625, 68632.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68640, 68647.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68655, 68662.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68670, 68677.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68685, 68692.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68700, 68707.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68715, 68722.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68730, 68737.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68745, 68752.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68760, 68767.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68775, 68782.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68790, 68797.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68805, 68812.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68820, 68827.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68835, 68842.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68850, 68857.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68865, 68872.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68880, 68887.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68895, 68902.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68910, 68917.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68925, 68932.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68940, 68947.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68955, 68962.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68970, 68977.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
68985, 68992.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69000, 69007.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69015, 69022.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69030, 69037.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69045, 69052.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69060, 69067.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69075, 69082.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69090, 69097.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69105, 69112.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69120, 69127.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69135, 69142.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69150, 69157.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69165, 69172.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69180, 69187.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69195, 69202.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69210, 69217.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69225, 69232.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69240, 69247.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69255, 69262.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69270, 69277.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69285, 69292.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69300, 69307.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69315, 69322.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69330, 69337.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69345, 69352.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69360, 69367.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69375, 69382.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69390, 69397.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69405, 69412.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69420, 69427.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69435, 69442.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69450, 69457.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69465, 69472.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69480, 69487.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69495, 69502.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69510, 69517.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69525, 69532.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69540, 69547.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69555, 69562.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69570, 69577.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69585, 69592.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69600, 69607.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69615, 69622.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69630, 69637.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69645, 69652.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69660, 69667.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69675, 69682.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69690, 69697.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69705, 69712.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69720, 69727.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69735, 69742.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69750, 69757.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69765, 69772.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69780, 69787.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69795, 69802.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69810, 69817.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69825, 69832.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69840, 69847.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69855, 69862.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69870, 69877.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69885, 69892.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69900, 69907.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69915, 69922.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69930, 69937.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69945, 69952.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69960, 69967.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69975, 69982.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
69990, 69997.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70005, 70012.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70020, 70027.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70035, 70042.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70050, 70057.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70065, 70072.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70080, 70087.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70095, 70102.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70110, 70117.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70125, 70132.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70140, 70147.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70155, 70162.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70170, 70177.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70185, 70192.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70200, 70207.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70215, 70222.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70230, 70237.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70245, 70252.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70260, 70267.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70275, 70282.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70290, 70297.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70305, 70312.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70320, 70327.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70335, 70342.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70350, 70357.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70365, 70372.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70380, 70387.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70395, 70402.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70410, 70417.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70425, 70432.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70440, 70447.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70455, 70462.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70470, 70477.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70485, 70492.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70500, 70507.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70515, 70522.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70530, 70537.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70545, 70552.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70560, 70567.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70575, 70582.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70590, 70597.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70605, 70612.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70620, 70627.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70635, 70642.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70650, 70657.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70665, 70672.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70680, 70687.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70695, 70702.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70710, 70717.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70725, 70732.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70740, 70747.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70755, 70762.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70770, 70777.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70785, 70792.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70800, 70807.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70815, 70822.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70830, 70837.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70845, 70852.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70860, 70867.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70875, 70882.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70890, 70897.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70905, 70912.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70920, 70927.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70935, 70942.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70950, 70957.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70965, 70972.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70980, 70987.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
70995, 71002.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
71010, 71017.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
71025, 71032.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
71040, 71047.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
71055, 71062.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
71070, 71077.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
71085, 71092.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
71100, 71107.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
71115, 71122.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
71130, 71137.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
71145, 71152.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
71160, 71167.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
71175, 71182.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
71190, 71197.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
71205, 71212.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
71220, 71227.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
71235, 71242.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
71250, 71257.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
71265, 71272.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
71280, 71287.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
71295, 71302.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
71310, 71317.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
71325, 71332.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
71340, 71347.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
71355, 71362.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
71370, 71377.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
71385, 71392.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
71400, 71407.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
71415, 71422.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
71430, 71437.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
71445, 71452.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
