xunit, fitted_data, total_model, Nnbb_coax_lar_M1_enrCoax, Ac228_holders_lar_M1_enrCoax, Co60_cables_lar_M1_enrCoax, K40_close_lar_M1_enrCoax, K40_far_lar_M1_enrCoax, K42_close_bege_lar_M1_enrCoax, K42_close_coax_lar_M1_enrCoax, K42_far_lar_M1_enrCoax, Th228_cables_lar_M1_enrCoax, U238_cables_lar_M1_enrCoax, alpha_offset_coax, alpha_slope_coax
3767, 1, 0.14135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.14135
3768, 0, 0.141388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.141387
3769, 1, 0.141425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.141425
3770, 1, 0.141463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.141463
3771, 0, 0.1415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.1415
3772, 1, 0.141538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.141538
3773, 0, 0.141575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.141575
3774, 0, 0.141613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.141613
3775, 0, 0.14165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.14165
3776, 0, 0.141688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.141688
3777, 0, 0.141725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.141725
3778, 0, 0.142, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.141763
3779, 0, 0.1418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.1418
3780, 0, 0.141838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.141838
3781, 1, 0.141875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.141875
3782, 0, 0.141913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.141913
3783, 0, 0.14195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.14195
3784, 2, 0.141988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.141988
3785, 0, 0.142025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.142025
3786, 1, 0.142063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.142063
3787, 0, 0.1421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.1421
3788, 0, 0.142138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.142138
3789, 0, 0.142175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.142175
3790, 0, 0.142213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.142213
3791, 0, 0.14225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.14225
3792, 0, 0.142288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.142288
3793, 0, 0.142326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.142325
3794, 1, 0.142363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.142363
3795, 0, 0.142401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.1424
3796, 2, 0.142438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.142438
3797, 0, 0.142476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.142476
3798, 0, 0.142513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.142513
3799, 0, 0.142551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.142551
3800, 0, 0.142588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.142588
3801, 0, 0.142626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.142626
3802, 0, 0.142663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.142663
3803, 0, 0.142701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.142701
3804, 0, 0.142976, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.142738
3805, 0, 0.142776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.142776
3806, 0, 0.142813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.142813
3807, 0, 0.142851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.142851
3808, 1, 0.142888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.142888
3809, 0, 0.142926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.142926
3810, 0, 0.142963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.142963
3811, 0, 0.143001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.143001
3812, 0, 0.143038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.143038
3813, 0, 0.143076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.143076
3814, 0, 0.143113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.143113
3815, 0, 0.143151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.143151
3816, 0, 0.143188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.143188
3817, 0, 0.143226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.143226
3818, 0, 0.143263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.143263
3819, 0, 0.143301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.143301
3820, 1, 0.143339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.143338
3821, 0, 0.143376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.143376
3822, 0, 0.143414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.143413
3823, 1, 0.143451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.143451
3824, 0, 0.143489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.143488
3825, 0, 0.143526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.143526
3826, 0, 0.143564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.143564
3827, 0, 0.143601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.143601
3828, 0, 0.143639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.143639
3829, 0, 0.143676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.143676
3830, 0, 0.143714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.143714
3831, 0, 0.143751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.143751
3832, 0, 0.143789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.143789
3833, 0, 0.143826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.143826
3834, 0, 0.143864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.143864
3835, 0, 0.143901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.143901
3836, 0, 0.143939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.143939
3837, 0, 0.143976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.143976
3838, 0, 0.144014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.144014
3839, 0, 0.144289, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.144051
3840, 2, 0.144089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.144089
3841, 0, 0.144126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.144126
3842, 0, 0.144164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.144164
3843, 0, 0.144201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.144201
3844, 0, 0.144239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.144239
3845, 0, 0.144276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.144276
3846, 0, 0.144314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.144314
3847, 0, 0.144351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.144351
3848, 0, 0.144389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.144389
3849, 0, 0.144427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.144426
3850, 0, 0.144464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.144464
3851, 0, 0.144502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.144501
3852, 0, 0.144539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.144539
3853, 0, 0.144577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.144577
3854, 0, 0.144614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.144614
3855, 0, 0.144652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.144652
3856, 0, 0.144689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.144689
3857, 0, 0.144727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.144727
3858, 0, 0.144764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.144764
3859, 0, 0.144802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.144802
3860, 0, 0.144839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.144839
3861, 0, 0.144877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.144877
3862, 0, 0.144914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.144914
3863, 0, 0.144952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.144952
3864, 0, 0.144989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.144989
3865, 0, 0.145027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.145027
3866, 0, 0.145064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.145064
3867, 0, 0.145102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.145102
3868, 0, 0.145139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.145139
3869, 0, 0.145177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.145177
3870, 0, 0.145214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.145214
3871, 0, 0.145252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.145252
3872, 0, 0.145289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.145289
3873, 0, 0.145327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.145327
3874, 1, 0.145364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.145364
3875, 0, 0.145402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.145402
3876, 0, 0.145677, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.145439
3877, 0, 0.145715, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.145477
3878, 0, 0.145515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.145514
3879, 0, 0.145552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.145552
3880, 1, 0.14559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.14559
3881, 0, 0.145627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.145627
3882, 1, 0.145665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.145665
3883, 0, 0.145702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.145702
3884, 0, 0.14574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.14574
3885, 0, 0.145777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.145777
3886, 0, 0.145815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.145815
3887, 0, 0.145852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.145852
3888, 0, 0.14589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.14589
3889, 0, 0.145927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.145927
3890, 0, 0.145965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.145965
3891, 0, 0.146002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.146002
3892, 0, 0.14604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.14604
3893, 0, 0.146077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.146077
3894, 1, 0.146115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.146115
3895, 0, 0.146152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.146152
3896, 3, 0.14619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.14619
3897, 0, 0.146227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.146227
3898, 1, 0.146265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.146265
3899, 0, 0.146302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.146302
3900, 0, 0.14634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.14634
3901, 0, 0.146377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.146377
3902, 0, 0.146415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.146415
3903, 0, 0.146453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.146452
3904, 0, 0.14649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.14649
3905, 0, 0.146528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.146527
3906, 0, 0.146565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.146565
3907, 0, 0.146603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.146603
3908, 0, 0.14664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.14664
3909, 1, 0.146678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.146678
3910, 0, 0.146715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.146715
3911, 0, 0.146753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.146753
3912, 0, 0.14679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.14679
3913, 0, 0.146828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.146828
3914, 0, 0.146865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.146865
3915, 0, 0.146903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.146903
3916, 0, 0.14694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.14694
3917, 0, 0.146978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.146978
3918, 0, 0.147015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.147015
3919, 0, 0.147053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.147053
3920, 0, 0.14709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.14709
3921, 1, 0.147128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.147128
3922, 0, 0.147165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.147165
3923, 0, 0.147203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.147203
3924, 0, 0.14724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.14724
3925, 0, 0.147278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.147278
3926, 0, 0.147315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.147315
3927, 0, 0.147353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.147353
3928, 0, 0.14739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.14739
3929, 0, 0.147428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.147428
3930, 0, 0.147466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.147465
3931, 0, 0.147503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.147503
3932, 0, 0.147541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.14754
3933, 0, 0.147578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.147578
3934, 1, 0.147616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.147616
3935, 0, 0.147653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.147653
3936, 1, 0.147691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.147691
3937, 0, 0.147728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.147728
3938, 0, 0.147766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.147766
3939, 1, 0.147803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.147803
3940, 0, 0.147841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.147841
3941, 0, 0.147878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.147878
3942, 0, 0.147916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.147916
3943, 0, 0.147953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.147953
3944, 0, 0.147991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.147991
3945, 0, 0.148028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.148028
3946, 0, 0.148066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.148066
3947, 0, 0.148103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.148103
3948, 0, 0.148141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.148141
3949, 0, 0.148178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.148178
3950, 0, 0.148216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.148216
3951, 0, 0.148253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.148253
3952, 0, 0.148291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.148291
3953, 0, 0.148328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.148328
3954, 0, 0.148366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.148366
3955, 0, 0.148403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.148403
3956, 0, 0.148441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.148441
3957, 0, 0.148716, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.148478
3958, 0, 0.148754, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.148516
3959, 0, 0.149029, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 7.91539e-08, 0.148553
3960, 0, 0.149541, 0, 0, 0, 0, 0, 0, 0, 0, 0.000950407, 0, 7.91539e-08, 0.148591
3961, 0, 0.150054, 0, 0, 0, 0, 0, 0, 0, 0, 0.00142561, 0, 7.91539e-08, 0.148628
3962, 0, 0.149141, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 7.91539e-08, 0.148666
3963, 0, 0.148941, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 7.91539e-08, 0.148704
3964, 0, 0.149216, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 7.91539e-08, 0.148741
3965, 0, 0.148779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.148779
3966, 0, 0.148816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.148816
3967, 0, 0.148854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.148854
3968, 0, 0.148891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.148891
3969, 0, 0.148929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.148929
3970, 0, 0.148966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.148966
3971, 0, 0.149004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.149004
3972, 0, 0.149041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.149041
3973, 0, 0.149079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.149079
3974, 0, 0.149116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.149116
3975, 0, 0.149154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.149154
3976, 1, 0.149191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.149191
3977, 0, 0.149229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.149229
3978, 0, 0.149266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.149266
3979, 0, 0.149304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.149304
3980, 0, 0.149341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.149341
3981, 0, 0.149379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.149379
3982, 0, 0.149416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.149416
3983, 1, 0.149454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.149454
3984, 0, 0.149491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.149491
3985, 0, 0.149529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.149529
3986, 0, 0.149567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.149566
3987, 1, 0.149604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.149604
3988, 0, 0.149642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.149641
3989, 0, 0.149679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.149679
3990, 0, 0.149717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.149717
3991, 0, 0.149754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.149754
3992, 1, 0.149792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.149792
3993, 0, 0.149829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.149829
3994, 0, 0.149867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.149867
3995, 1, 0.149904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.149904
3996, 2, 0.149942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.149942
3997, 0, 0.149979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.149979
3998, 0, 0.150017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.150017
3999, 0, 0.150054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.150054
4000, 0, 0.150092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.150092
4001, 0, 0.150129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.150129
4002, 1, 0.150167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.150167
4003, 0, 0.150204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.150204
4004, 0, 0.150242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.150242
4005, 0, 0.150279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.150279
4006, 2, 0.150317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.150317
