xunit, fitted_data, total_model, Nnbb_coax, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_bege, K42_close_coax, K42_far, Th228_cables, U238_cables, alpha_high_energy_coax
3566, 0, 0.166569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.166569
3567, 0, 0.16636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.16636
3568, 0, 0.167003, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.16637
3569, 0, 0.167547, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.166597
3570, 0, 0.166751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.166751
3571, 0, 0.167303, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.166987
3572, 1, 0.16707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.16707
3573, 0, 0.167777, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.16746
3574, 1, 0.167055, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.166738
3575, 0, 0.167529, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.167212
3576, 0, 0.166807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.166807
3577, 0, 0.167615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.167615
3578, 0, 0.167347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.167347
3579, 0, 0.16758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.16758
3580, 0, 0.167961, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.167644
3581, 0, 0.167699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.167699
3582, 0, 0.168401, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.168085
3583, 0, 0.167974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.167974
3584, 0, 0.168363, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.168047
3585, 0, 0.16915, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.1682
3586, 0, 0.168393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.168393
3587, 0, 0.168207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.168207
3588, 0, 0.168658, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.168341
3589, 0, 0.169057, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.168424
3590, 0, 0.169089, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.168773
3591, 1, 0.168772, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.168455
3592, 0, 0.168894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.168894
3593, 0, 0.168818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.168818
3594, 0, 0.169361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.169361
3595, 0, 0.169183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.169183
3596, 0, 0.169344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.169344
3597, 0, 0.169705, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.169389
3598, 1, 0.169832, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.169516
3599, 0, 0.16993, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.169613
3600, 0, 0.169948, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.169631
3601, 0, 0.169645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.169645
3602, 0, 0.169784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.169784
3603, 0, 0.170259, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.169943
3604, 0, 0.169967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.169967
3605, 0, 0.169756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.169756
3606, 1, 0.170525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.170525
3607, 0, 0.170027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.170027
3608, 1, 0.169922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.169922
3609, 0, 0.170501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.170501
3610, 0, 0.170482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.170482
3611, 0, 0.17105, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.170733
3612, 0, 0.170853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.170853
3613, 0, 0.170636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.170636
3614, 1, 0.170955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.170955
3615, 0, 0.17154, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.171223
3616, 0, 0.171402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.171402
3617, 0, 0.171241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.171241
3618, 1, 0.171423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.171423
3619, 0, 0.171856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.171856
3620, 0, 0.171611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.171611
3621, 0, 0.171339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.171339
3622, 0, 0.172153, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.171837
3623, 0, 0.172103, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.17147
3624, 0, 0.172136, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.171819
3625, 0, 0.172225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.172225
3626, 0, 0.171971, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.171655
3627, 0, 0.172967, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.172334
3628, 1, 0.17231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.17231
3629, 0, 0.173356, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.172723
3630, 0, 0.17274, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.172423
3631, 0, 0.172752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.172752
3632, 1, 0.173024, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.172707
3633, 1, 0.173074, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.172758
3634, 0, 0.172746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.172746
3635, 0, 0.173554, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.173237
3636, 1, 0.173198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.173198
3637, 1, 0.173215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.173215
3638, 0, 0.173301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.173301
3639, 0, 0.173238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.173238
3640, 0, 0.174171, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.173855
3641, 0, 0.173867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.173867
3642, 0, 0.174291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.174291
3643, 0, 0.174396, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.174079
3644, 0, 0.173978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.173978
3645, 0, 0.174371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.174371
3646, 0, 0.174154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.174154
3647, 0, 0.174467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.174467
3648, 0, 0.174608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.174608
3649, 0, 0.175028, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.174712
3650, 0, 0.174437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.174437
3651, 0, 0.175202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.175202
3652, 0, 0.17461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.17461
3653, 0, 0.175236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.175236
3654, 1, 0.17496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.17496
3655, 0, 0.175572, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.175256
3656, 0, 0.175156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.175156
3657, 0, 0.17521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.17521
3658, 0, 0.175525, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.175208
3659, 1, 0.175799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.175799
3660, 0, 0.175896, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.175579
3661, 0, 0.175683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.175683
3662, 0, 0.176008, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.175692
3663, 0, 0.176002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.176002
3664, 0, 0.176171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.176171
3665, 0, 0.176448, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.176132
3666, 0, 0.17658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.17658
3667, 0, 0.176707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.176707
3668, 0, 0.176726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.176726
3669, 0, 0.177346, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.177029
3670, 0, 0.176876, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.17656
3671, 0, 0.177093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.177093
3672, 0, 0.177019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.177019
3673, 1, 0.177408, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.177091
3674, 1, 0.177085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.177085
3675, 0, 0.177476, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.17716
3676, 0, 0.177532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.177532
3677, 1, 0.177811, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.177494
3678, 0, 0.177524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.177524
3679, 0, 0.177858, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.177541
3680, 0, 0.178381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.178381
3681, 0, 0.178285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.178285
3682, 0, 0.177997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.177997
3683, 0, 0.178564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.178564
3684, 0, 0.178202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.178202
3685, 0, 0.178341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.178341
3686, 0, 0.179104, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.178471
3687, 0, 0.179311, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.178994
3688, 0, 0.178393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.178393
3689, 2, 0.178576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.178576
3690, 0, 0.178954, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.178638
3691, 0, 0.17904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.17904
3692, 0, 0.1795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1795
3693, 0, 0.179127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.179127
3694, 0, 0.179913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.179913
3695, 0, 0.179611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.179611
3696, 0, 0.179454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.179454
3697, 0, 0.17997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.17997
3698, 0, 0.179998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.179998
3699, 0, 0.180236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.180236
3700, 0, 0.180247, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.179931
3701, 0, 0.180291, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.179975
3702, 1, 0.180253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.180253
3703, 1, 0.180912, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.180279
3704, 0, 0.181072, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.180439
3705, 1, 0.184245, 0, 0, 0, 0, 0, 0, 0, 0, 0.0034822, 0, 0.180763
3706, 0, 0.183896, 0, 0, 0, 0, 0, 0, 0, 0, 0.00284907, 0, 0.181047
3707, 0, 0.190178, 0, 0, 0, 0, 0, 0, 0, 0, 0.00918034, 0, 0.180998
3708, 1, 0.189178, 0, 0, 0, 0, 0, 0, 0, 0, 0.00823065, 0, 0.180947
3709, 0, 0.187524, 0, 0, 0, 0, 0, 0, 0, 0, 0.0060147, 0, 0.181509
3710, 0, 0.18647, 0, 0, 0, 0, 0, 0, 0, 0, 0.00506501, 0, 0.181405
3711, 0, 0.18355, 0, 0, 0, 0, 0, 0, 0, 0, 0.00221594, 0, 0.181334
3712, 0, 0.182374, 0, 0, 0, 0, 0, 0, 0, 0, 0.00094969, 0, 0.181424
3713, 0, 0.182321, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633127, 0, 0.181688
3714, 0, 0.181783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.181783
3715, 0, 0.181692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.181692
3716, 0, 0.181654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.181654
3717, 0, 0.181652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.181652
3718, 0, 0.182653, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.182337
3719, 2, 0.182129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.182129
3720, 0, 0.182256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.182256
3721, 0, 0.182501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.182501
3722, 0, 0.182413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.182413
3723, 0, 0.182641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.182641
3724, 0, 0.183102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.183102
3725, 0, 0.18294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.18294
3726, 0, 0.183276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.183276
3727, 0, 0.183096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.183096
3728, 0, 0.182885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.182885
3729, 0, 0.183216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.183216
3730, 0, 0.184124, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.183808
3731, 0, 0.183726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.183726
3732, 0, 0.183923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.183923
3733, 1, 0.184203, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.183887
3734, 0, 0.184102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.184102
3735, 0, 0.18412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.18412
3736, 0, 0.184627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.184627
3737, 0, 0.184523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.184523
3738, 0, 0.184878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.184878
3739, 0, 0.184474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.184474
3740, 0, 0.184847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.184847
3741, 0, 0.185107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.185107
3742, 0, 0.185179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.185179
3743, 0, 0.184569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.184569
3744, 0, 0.185337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.185337
3745, 0, 0.185254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.185254
3746, 0, 0.18573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.18573
3747, 1, 0.185641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.185641
3748, 0, 0.186064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.186064
3749, 1, 0.186124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.186124
3750, 0, 0.185984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.185984
3751, 0, 0.186409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.186409
3752, 0, 0.186027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.186027
3753, 0, 0.186287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.186287
3754, 0, 0.186415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.186415
3755, 0, 0.186629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.186629
3756, 1, 0.186632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.186632
3757, 0, 0.186765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.186765
3758, 0, 0.186793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.186793
3759, 0, 0.186775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.186775
3760, 0, 0.187169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.187169
3761, 0, 0.186892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.186892
3762, 0, 0.187678, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.187362
3763, 0, 0.187524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.187524
3764, 0, 0.187808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.187808
3765, 0, 0.187419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.187419
3766, 0, 0.188174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.188174
3767, 1, 0.18781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.18781
3768, 0, 0.18848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.18848
3769, 1, 0.188431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.188431
3770, 1, 0.188561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.188561
3771, 0, 0.188333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.188333
3772, 1, 0.188493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.188493
3773, 0, 0.188763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.188763
3774, 0, 0.188867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.188867
3775, 0, 0.189186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.189186
3776, 0, 0.188373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.188373
3777, 0, 0.189188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.189188
3778, 0, 0.189935, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.189618
3779, 0, 0.189273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.189273
3780, 0, 0.189592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.189592
3781, 1, 0.189526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.189526
3782, 0, 0.190527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.190527
3783, 0, 0.18963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.18963
3784, 2, 0.190176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.190176
3785, 0, 0.190687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.190687
3786, 1, 0.190775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.190775
3787, 0, 0.190375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.190375
3788, 0, 0.190344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.190344
3789, 0, 0.190831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.190831
3790, 0, 0.191177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.191177
3791, 0, 0.191045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.191045
3792, 0, 0.190985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.190985
3793, 0, 0.19124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.19124
3794, 1, 0.191056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.191056
3795, 0, 0.192166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.192166
3796, 2, 0.19134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.19134
3797, 0, 0.191905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.191905
3798, 0, 0.192203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.192203
3799, 0, 0.192421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.192421
3800, 0, 0.192145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.192145
3801, 0, 0.192972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.192972
3802, 0, 0.192495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.192495
3803, 0, 0.192627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.192627
3804, 0, 0.192951, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.192635
3805, 0, 0.192936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.192936
3806, 0, 0.193085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.193085
3807, 0, 0.193341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.193341
3808, 1, 0.193087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.193087
3809, 0, 0.19361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.19361
3810, 0, 0.193861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.193861
3811, 0, 0.193966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.193966
3812, 0, 0.194248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.194248
3813, 0, 0.194045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.194045
3814, 0, 0.19392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.19392
3815, 0, 0.194271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.194271
3816, 0, 0.194313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.194313
3817, 0, 0.194397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.194397
3818, 0, 0.194854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.194854
3819, 0, 0.194551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.194551
3820, 1, 0.195075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.195075
3821, 0, 0.195034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.195034
3822, 0, 0.194716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.194716
3823, 1, 0.194997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.194997
3824, 0, 0.195744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.195744
3825, 0, 0.195741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.195741
3826, 0, 0.19595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.19595
3827, 0, 0.195907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.195907
3828, 0, 0.196354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.196354
3829, 0, 0.196639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.196639
3830, 0, 0.196813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.196813
3831, 0, 0.196214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.196214
3832, 0, 0.196682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.196682
3833, 0, 0.196557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.196557
3834, 0, 0.196594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.196594
3835, 0, 0.196639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.196639
3836, 0, 0.197162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.197162
3837, 0, 0.197386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.197386
3838, 0, 0.197459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.197459
3839, 0, 0.197982, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316563, 0, 0.197665
3840, 2, 0.197879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.197879
3841, 0, 0.197783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.197783
3842, 0, 0.197959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.197959
3843, 0, 0.197983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.197983
3844, 0, 0.198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.198
3845, 0, 0.198392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.198392
3846, 0, 0.19808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.19808
3847, 0, 0.198677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.198677
3848, 0, 0.198473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.198473
3849, 0, 0.198844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.198844
