xunit, fitted_data, total_model, Nnbb_coax_lar_M1_enrCoax, Ac228_holders_lar_M1_enrCoax, Co60_cables_lar_M1_enrCoax, K40_close_lar_M1_enrCoax, K40_far_lar_M1_enrCoax, K42_close_coax_lar_M1_enrCoax, K42_far_lar_M1_enrCoax, Th228_cables_lar_M1_enrCoax, U238_cables_lar_M1_enrCoax, alpha_offset_coax, alpha_slope_coax
2236, 0, 0.225131, 0, 0, 0.00100268, 0, 0, 0.00668345, 0.129788, 0.000470785, 0.00169206, 2.2806e-09, 0.0854944
2237, 0, 0.18392, 0, 0, 0.00103726, 0, 0, 0.00381912, 0.0902871, 0.000706178, 0.00253808, 2.2806e-09, 0.0855326
2238, 0, 0.217608, 0, 0, 0.00107183, 0, 0, 0.00954779, 0.116621, 0.00141236, 0.00338411, 2.2806e-09, 0.0855709
2239, 0, 0.200518, 0, 0, 0.00107183, 0, 0, 0.00572867, 0.105335, 0.000235393, 0.00253808, 2.2806e-09, 0.0856091
2240, 0, 0.207913, 0, 0, 0.00110641, 0, 0, 0.00477389, 0.110978, 0.00117696, 0.00423014, 2.2806e-09, 0.0856473
2241, 0, 0.205616, 0, 0, 0.00107183, 0, 0, 0.00190956, 0.112859, 0.000706178, 0.00338411, 2.2806e-09, 0.0856856
2242, 0, 0.18308, 0, 0, 0.00110641, 0, 0, 0.00572867, 0.0884061, 0, 0.00211507, 2.2806e-09, 0.0857238
2243, 0, 0.194644, 0, 0, 0.000829807, 0, 0, 0.00572867, 0.09593, 0.000470785, 0.00592219, 2.2806e-09, 0.085762
2244, 0, 0.190536, 0, 0, 0.000864382, 0, 0, 0.00286434, 0.097811, 0.000235393, 0.0029611, 2.2806e-09, 0.0858002
2245, 0, 0.219884, 0, 0, 0.000898957, 0, 0, 0.00763823, 0.122264, 0.000706178, 0.00253808, 2.2806e-09, 0.0858385
2246, 0, 0.190033, 0, 0, 0.000898957, 0, 0, 0.00572867, 0.0940491, 0.00094157, 0.00253808, 2.2806e-09, 0.0858767
2247, 0, 0.213685, 0, 0, 0.00117556, 0, 0, 0.00668345, 0.11474, 0.00094157, 0.00423014, 2.2806e-09, 0.0859149
2248, 0, 0.195228, 0, 0, 0.000795232, 0, 0, 0.00286434, 0.101573, 0.000235393, 0.00380712, 2.2806e-09, 0.0859531
2249, 0, 0.216156, 0, 0, 0.000968108, 0, 0, 0.00763823, 0.118502, 0.00094157, 0.00211507, 2.2806e-09, 0.0859914
2250, 0, 0.214717, 0, 0, 0.00121013, 0, 0, 0.00286434, 0.120383, 0, 0.00423014, 2.2806e-09, 0.0860296
2251, 0, 0.184866, 0, 0, 0.00127929, 0, 0, 0.00572867, 0.0884061, 0, 0.00338411, 2.2806e-09, 0.0860678
2252, 0, 0.218419, 0, 0, 0.000760656, 0, 0, 0.00477389, 0.124145, 0.00094157, 0.00169206, 2.2806e-09, 0.0861061
2253, 0, 0.178975, 0, 0, 0.000968108, 0, 0, 0.00477389, 0.0827632, 0.00094157, 0.00338411, 2.2806e-09, 0.0861443
2254, 0, 0.20733, 0, 0, 0.00103726, 0, 0, 0.00381912, 0.112859, 0.000470785, 0.0029611, 2.2806e-09, 0.0861825
2255, 0, 0.173784, 0, 0, 0.00107183, 0, 0, 0.000954779, 0.0827632, 0.000235393, 0.00253808, 2.2806e-09, 0.0862207
2256, 0, 0.179817, 0, 0, 0.00114098, 0, 0, 0.000954779, 0.0884061, 0.00094157, 0.00211507, 2.2806e-09, 0.086259
2257, 0, 0.196988, 0, 0, 0.00121013, 0, 0, 0.00381912, 0.099692, 0.000470785, 0.00549918, 2.2806e-09, 0.0862972
2258, 0, 0.195331, 0, 0, 0.00152131, 0, 0, 0.00477389, 0.099692, 0.000470785, 0.00253808, 2.2806e-09, 0.0863354
2259, 0, 0.168658, 0, 0, 0.00138301, 0, 0, 0.00763823, 0.0695963, 0.000706178, 0.0029611, 2.2806e-09, 0.0863736
2260, 0, 0.152352, 0, 0, 0.00103726, 0, 0, 0.00381912, 0.0583104, 0.000235393, 0.00253808, 2.2806e-09, 0.0864119
2261, 0, 0.188049, 0, 0, 0.000726081, 0, 0, 0.00668345, 0.0902871, 0.00094157, 0.0029611, 2.2806e-09, 0.0864501
2262, 0, 0.179631, 0, 0, 0.00141759, 0, 0, 0.00190956, 0.0846442, 0.00094157, 0.00423014, 2.2806e-09, 0.0864883
2263, 0, 0.172624, 0, 0, 0.00134844, 0, 0, 0.00381912, 0.0752392, 0.00188314, 0.00380712, 2.2806e-09, 0.0865265
2264, 1, 0.193841, 0, 0, 0.00141759, 0, 0, 0.00381912, 0.0902871, 0.00117696, 0.0105753, 2.2806e-09, 0.0865648
2265, 0, 0.205227, 0, 0, 0.000933533, 0, 0, 0.00572867, 0.103454, 0.000470785, 0.00803726, 2.2806e-09, 0.086603
2266, 0, 0.212779, 0, 0, 0.00114098, 0, 0, 0.00381912, 0.110978, 0.000470785, 0.00972932, 2.2806e-09, 0.0866412
2267, 0, 0.189012, 0, 0, 0.00134844, 0, 0, 0.00477389, 0.0865251, 0.00164775, 0.00803726, 2.2806e-09, 0.0866795
2268, 0, 0.188923, 0, 0, 0.00131386, 0, 0, 0.00477389, 0.0902871, 0.00117696, 0.00465315, 2.2806e-09, 0.0867177
2269, 0, 0.183562, 0, 0, 0.00110641, 0, 0, 0.00668345, 0.0827632, 0.00117696, 0.00507617, 2.2806e-09, 0.0867559
2270, 0, 0.192359, 0, 0, 0.00165961, 0, 0, 0.00190956, 0.09593, 0.00141236, 0.00465315, 2.2806e-09, 0.0867941
2271, 0, 0.199554, 0, 0, 0.00114098, 0, 0, 0.00572867, 0.103454, 0.000706178, 0.00169206, 2.2806e-09, 0.0868324
2272, 0, 0.216856, 0, 0, 0.00107183, 0, 0, 0.00763823, 0.118502, 0.000235393, 0.00253808, 2.2806e-09, 0.0868706
2273, 0, 0.1687, 0, 0, 0.00121013, 0, 0, 0.00190956, 0.0752392, 0.000470785, 0.0029611, 2.2806e-09, 0.0869088
2274, 0, 0.203462, 0, 0, 0.00162504, 0, 0, 0.00381912, 0.107216, 0.000470785, 0.00338411, 2.2806e-09, 0.086947
2275, 0, 0.174367, 0, 0, 0.00100268, 0, 0, 0.00286434, 0.0790012, 0.000706178, 0.00380712, 2.2806e-09, 0.0869853
2276, 0, 0.193821, 0, 0, 0.00145216, 0, 0, 0.00381912, 0.097811, 0.00117696, 0.00253808, 2.2806e-09, 0.0870235
2277, 0, 0.186974, 0, 0, 0.00145216, 0, 0, 0.00572867, 0.0884061, 0.00094157, 0.00338411, 2.2806e-09, 0.0870617
2278, 0, 0.215914, 0, 0, 0.00107183, 0, 0, 0.00477389, 0.120383, 0.000470785, 0.00211507, 2.2806e-09, 0.0871
2279, 0, 0.214147, 0, 0, 0.00138301, 0, 0, 0.00477389, 0.118502, 0.000235393, 0.00211507, 2.2806e-09, 0.0871382
2280, 0, 0.215152, 0, 0, 0.00124471, 0, 0, 0, 0.124145, 0.000470785, 0.00211507, 2.2806e-09, 0.0871764
2281, 0, 0.205863, 0, 0, 0.00117556, 0, 0, 0.00668345, 0.109097, 0, 0.00169206, 2.2806e-09, 0.0872146
2282, 1, 0.166288, 0, 0, 0.00127929, 0, 0, 0.00477389, 0.0714773, 0.000235393, 0.00126904, 2.2806e-09, 0.0872529
2283, 0, 0.188317, 0, 0, 0.00148674, 0, 0, 0.00859301, 0.0865251, 0.00188314, 0.00253808, 2.2806e-09, 0.0872911
2284, 0, 0.17084, 0, 0, 0.00124471, 0, 0, 0.00763823, 0.0695963, 0.00164775, 0.00338411, 2.2806e-09, 0.0873293
2285, 0, 0.192769, 0, 0, 0.00159046, 0, 0, 0.00190956, 0.097811, 0.000706178, 0.00338411, 2.2806e-09, 0.0873675
2286, 1, 0.209233, 0, 0, 0.00110641, 0, 0, 0.00381912, 0.112859, 0.000235393, 0.00380712, 2.2806e-09, 0.0874058
2287, 0, 0.189162, 0, 0, 0.00162504, 0, 0, 0.00477389, 0.0902871, 0.00164775, 0.00338411, 2.2806e-09, 0.087444
2288, 0, 0.197166, 0, 0, 0.00145216, 0, 0, 0.00190956, 0.101573, 0.00094157, 0.00380712, 2.2806e-09, 0.0874822
2289, 0, 0.216308, 0, 0, 0.00127929, 0, 0, 0.00190956, 0.11474, 0.000706178, 0.0101523, 2.2806e-09, 0.0875204
2290, 0, 0.185572, 0, 0, 0.00172876, 0, 0, 0.00572867, 0.0601914, 0.00117696, 0.029188, 2.2806e-09, 0.0875587
2291, 0, 0.249716, 0, 0, 0.00100268, 0, 0, 0.00286434, 0.0902871, 0.000706178, 0.0672592, 2.2806e-09, 0.0875969
2292, 1, 0.311398, 0, 0, 0.00141759, 0, 0, 0.00763823, 0.099692, 0.00164775, 0.113368, 2.2806e-09, 0.0876351
2293, 0, 0.321462, 0, 0, 0.00141759, 0, 0, 0.00286434, 0.0902871, 0.000470785, 0.138749, 2.2806e-09, 0.0876734
2294, 1, 0.293711, 0, 0, 0.00145216, 0, 0, 0.00286434, 0.0902871, 0.00141236, 0.109984, 2.2806e-09, 0.0877116
2295, 0, 0.232696, 0, 0, 0.00127929, 0, 0, 0.00190956, 0.0940491, 0.00117696, 0.0465315, 2.2806e-09, 0.0877498
2296, 0, 0.19755, 0, 0, 0.00110641, 0, 0, 0.00572867, 0.0808822, 0.000470785, 0.0215737, 2.2806e-09, 0.087788
2297, 0, 0.163026, 0, 0, 0.00117556, 0, 0, 0.00381912, 0.0620724, 0.00094157, 0.00719124, 2.2806e-09, 0.0878263
2298, 0, 0.191609, 0, 0, 0.00145216, 0, 0, 0.000954779, 0.09593, 0.00117696, 0.00423014, 2.2806e-09, 0.0878645
2299, 0, 0.208399, 0, 0, 0.00127929, 0, 0, 0.00381912, 0.109097, 0.00164775, 0.00465315, 2.2806e-09, 0.0879027
2300, 0, 0.187437, 0, 0, 0.00114098, 0, 0, 0.00190956, 0.0921681, 0.000470785, 0.00380712, 2.2806e-09, 0.0879409
2301, 0, 0.196674, 0, 0, 0.00110641, 0, 0, 0.00286434, 0.099692, 0.00164775, 0.00338411, 2.2806e-09, 0.0879792
2302, 0, 0.179045, 0, 0, 0.000829807, 0, 0, 0.00668345, 0.0790012, 0.000706178, 0.00380712, 2.2806e-09, 0.0880174
2303, 0, 0.196996, 0, 0, 0.00124471, 0, 0, 0.00381912, 0.097811, 0.00141236, 0.00465315, 2.2806e-09, 0.0880556
2304, 0, 0.213605, 0, 0, 0.00141759, 0, 0, 0.00286434, 0.116621, 0.00164775, 0.0029611, 2.2806e-09, 0.0880939
2305, 0, 0.173041, 0, 0, 0.00127929, 0, 0, 0.00763823, 0.0733583, 0.00094157, 0.00169206, 2.2806e-09, 0.0881321
2306, 0, 0.19118, 0, 0, 0.00134844, 0, 0, 0.00286434, 0.0921681, 0.000706178, 0.00592219, 2.2806e-09, 0.0881703
2307, 0, 0.169161, 0, 0, 0.00127929, 0, 0, 0.000954779, 0.0752392, 0.00094157, 0.00253808, 2.2806e-09, 0.0882085
2308, 0, 0.206144, 0, 0, 0.00131386, 0, 0, 0.00381912, 0.109097, 0.000706178, 0.0029611, 2.2806e-09, 0.0882468
2309, 0, 0.198051, 0, 0, 0.00100268, 0, 0, 0.00286434, 0.101573, 0.00094157, 0.00338411, 2.2806e-09, 0.088285
2310, 0, 0.183223, 0, 0, 0.00107183, 0, 0, 0.000954779, 0.0902871, 0.000470785, 0.00211507, 2.2806e-09, 0.0883232
2311, 0, 0.195257, 0, 0, 0.000864382, 0, 0, 0.00572867, 0.0940491, 0.00117696, 0.00507617, 2.2806e-09, 0.0883614
2312, 0, 0.195164, 0, 0, 0.000760656, 0, 0, 0.00381912, 0.097811, 0.00141236, 0.0029611, 2.2806e-09, 0.0883997
2313, 1, 0.197204, 0, 0, 0.00134844, 0, 0, 0.000954779, 0.103454, 0.000470785, 0.00253808, 2.2806e-09, 0.0884379
2314, 0, 0.186493, 0, 0, 0.00107183, 0, 0, 0.00190956, 0.0902871, 0.00094157, 0.00380712, 2.2806e-09, 0.0884761
2315, 0, 0.19881, 0, 0, 0.00100268, 0, 0, 0.00381912, 0.099692, 0.000706178, 0.00507617, 2.2806e-09, 0.0885143
2316, 0, 0.178786, 0, 0, 0.00131386, 0, 0, 0.00286434, 0.0827632, 0.00117696, 0.00211507, 2.2806e-09, 0.0885526
2317, 0, 0.202307, 0, 0, 0.00100268, 0, 0, 0.00286434, 0.107216, 0.00094157, 0.00169206, 2.2806e-09, 0.0885908
2318, 0, 0.177171, 0, 0, 0.00114098, 0, 0, 0.00190956, 0.0808822, 0.00164775, 0.0029611, 2.2806e-09, 0.088629
2319, 0, 0.186888, 0, 0, 0.00145216, 0, 0, 0.00572867, 0.0884061, 0.00094157, 0.00169206, 2.2806e-09, 0.0886673
2320, 1, 0.192145, 0, 0, 0.00138301, 0, 0, 0.000954779, 0.09593, 0.00094157, 0.00423014, 2.2806e-09, 0.0887055
2321, 0, 0.202894, 0, 0, 0.00114098, 0, 0, 0.00381912, 0.105335, 0.000470785, 0.00338411, 2.2806e-09, 0.0887437
2322, 1, 0.202751, 0, 0, 0.000864382, 0, 0, 0.00381912, 0.105335, 0.00141236, 0.00253808, 2.2806e-09, 0.0887819
2323, 0, 0.198285, 0, 0, 0.000968108, 0, 0, 0.00381912, 0.101573, 0.00141236, 0.00169206, 2.2806e-09, 0.0888202
2324, 0, 0.180487, 0, 0, 0.00148674, 0, 0, 0.00286434, 0.0846442, 0.00094157, 0.00169206, 2.2806e-09, 0.0888584
2325, 0, 0.178773, 0, 0, 0.00152131, 0, 0, 0.00286434, 0.0808822, 0.00164775, 0.0029611, 2.2806e-09, 0.0888966
2326, 0, 0.181737, 0, 0, 0.000968108, 0, 0, 0.00286434, 0.0846442, 0.00094157, 0.00338411, 2.2806e-09, 0.0889348
2327, 0, 0.177582, 0, 0, 0.000864382, 0, 0, 0.00286434, 0.0808822, 0.00188314, 0.00211507, 2.2806e-09, 0.0889731
2328, 0, 0.202425, 0, 0, 0.00124471, 0, 0, 0.000954779, 0.107216, 0.00188314, 0.00211507, 2.2806e-09, 0.0890113
2329, 0, 0.173855, 0, 0, 0.00124471, 0, 0, 0, 0.0771202, 0.00094157, 0.00549918, 2.2806e-09, 0.0890495
2330, 0, 0.186621, 0, 0, 0.00134844, 0, 0, 0.00763823, 0.0846442, 0.00094157, 0.0029611, 2.2806e-09, 0.0890877
2331, 1, 0.190283, 0, 0, 0.00107183, 0, 0, 0.00763823, 0.0865251, 0, 0.00592219, 2.2806e-09, 0.089126
2332, 0, 0.184948, 0, 0, 0.00148674, 0, 0, 0.000954779, 0.0884061, 0.000706178, 0.00423014, 2.2806e-09, 0.0891642
2333, 0, 0.174787, 0, 0, 0.00138301, 0, 0, 0.00190956, 0.0771202, 0.00094157, 0.00423014, 2.2806e-09, 0.0892024
2334, 0, 0.170284, 0, 0, 0.000898957, 0, 0, 0.000954779, 0.0752392, 0.00141236, 0.00253808, 2.2806e-09, 0.0892407
2335, 0, 0.18195, 0, 0, 0.00124471, 0, 0, 0.00381912, 0.0827632, 0.00188314, 0.0029611, 2.2806e-09, 0.0892789
2336, 0, 0.180786, 0, 0, 0.00110641, 0, 0, 0.00190956, 0.0865251, 0.000235393, 0.00169206, 2.2806e-09, 0.0893171
2337, 0, 0.178317, 0, 0, 0.000968108, 0, 0, 0.00381912, 0.0808822, 0.00117696, 0.00211507, 2.2806e-09, 0.0893553
2338, 1, 0.190488, 0, 0, 0.000829807, 0, 0, 0.00381912, 0.0921681, 0.000470785, 0.00380712, 2.2806e-09, 0.0893936
2339, 0, 0.189819, 0, 0, 0.00148674, 0, 0, 0.00668345, 0.0884061, 0.00211853, 0.00169206, 2.2806e-09, 0.0894318
2340, 0, 0.203084, 0, 0, 0.00103726, 0, 0, 0, 0.109097, 0.00094157, 0.00253808, 2.2806e-09, 0.08947
2341, 0, 0.174272, 0, 0, 0.00114098, 0, 0, 0.000954779, 0.0790012, 0.000706178, 0.0029611, 2.2806e-09, 0.0895082
2342, 0, 0.192625, 0, 0, 0.00124471, 0, 0, 0.00477389, 0.0921681, 0.00235393, 0.00253808, 2.2806e-09, 0.0895465
2343, 0, 0.154981, 0, 0, 0.00103726, 0, 0, 0.00190956, 0.0601914, 0.00141236, 0.000846028, 2.2806e-09, 0.0895847
2344, 0, 0.167761, 0, 0, 0.00121013, 0, 0, 0.00286434, 0.0677153, 0.00211853, 0.00423014, 2.2806e-09, 0.0896229
2345, 0, 0.189814, 0, 0, 0.00110641, 0, 0, 0.00381912, 0.0902871, 0.00282471, 0.00211507, 2.2806e-09, 0.0896612
2346, 0, 0.173342, 0, 0, 0.00124471, 0, 0, 0.00381912, 0.0752392, 0.00164775, 0.00169206, 2.2806e-09, 0.0896994
2347, 0, 0.192473, 0, 0, 0.00127929, 0, 0, 0.00477389, 0.0940491, 0.00094157, 0.00169206, 2.2806e-09, 0.0897376
2348, 0, 0.164923, 0, 0, 0.00121013, 0, 0, 0.000954779, 0.0677153, 0.00188314, 0.00338411, 2.2806e-09, 0.0897758
2349, 0, 0.182412, 0, 0, 0.00131386, 0, 0, 0.00381912, 0.0846442, 0.000706178, 0.00211507, 2.2806e-09, 0.0898141
2350, 0, 0.174127, 0, 0, 0.00110641, 0, 0, 0.00190956, 0.0771202, 0.00117696, 0.0029611, 2.2806e-09, 0.0898523
2351, 0, 0.199681, 0, 0, 0.00107183, 0, 0, 0.00286434, 0.101573, 0.00258932, 0.00169206, 2.2806e-09, 0.0898905
2352, 0, 0.192852, 0, 0, 0.00127929, 0, 0, 0.00477389, 0.0940491, 0.000706178, 0.00211507, 2.2806e-09, 0.0899287
2353, 1, 0.180878, 0, 0, 0.00117556, 0, 0, 0.000954779, 0.0827632, 0.00094157, 0.00507617, 2.2806e-09, 0.089967
2354, 0, 0.164765, 0, 0, 0.00107183, 0, 0, 0, 0.0714773, 0.00094157, 0.00126904, 2.2806e-09, 0.0900052
2355, 0, 0.185908, 0, 0, 0.00117556, 0, 0, 0.00190956, 0.0884061, 0.00141236, 0.0029611, 2.2806e-09, 0.0900434
2356, 0, 0.204115, 0, 0, 0.00134844, 0, 0, 0.000954779, 0.109097, 0.00094157, 0.00169206, 2.2806e-09, 0.0900816
2357, 0, 0.177687, 0, 0, 0.00110641, 0, 0, 0.00190956, 0.0827632, 0.00094157, 0.000846028, 2.2806e-09, 0.0901199
2358, 0, 0.166423, 0, 0, 0.00127929, 0, 0, 0.00190956, 0.0695963, 0.00094157, 0.00253808, 2.2806e-09, 0.0901581
2359, 0, 0.178718, 0, 0, 0.00124471, 0, 0, 0, 0.0827632, 0.000706178, 0.00380712, 2.2806e-09, 0.0901963
2360, 0, 0.183081, 0, 0, 0.000795232, 0, 0, 0.00477389, 0.0846442, 0.00094157, 0.00169206, 2.2806e-09, 0.0902346
2361, 1, 0.172528, 0, 0, 0.000760656, 0, 0, 0, 0.0790012, 0.00164775, 0.000846028, 2.2806e-09, 0.0902728
2362, 0, 0.205794, 0, 0, 0.00107183, 0, 0, 0, 0.112859, 0.000706178, 0.000846028, 2.2806e-09, 0.090311
2363, 0, 0.193596, 0, 0, 0.00114098, 0, 0, 0.000954779, 0.097811, 0.00164775, 0.00169206, 2.2806e-09, 0.0903492
2364, 1, 0.181484, 0, 0, 0.000968108, 0, 0, 0.00190956, 0.0846442, 0.00188314, 0.00169206, 2.2806e-09, 0.0903875
2365, 0, 0.16945, 0, 0, 0.00114098, 0, 0, 0.00381912, 0.0677153, 0.00211853, 0.00423014, 2.2806e-09, 0.0904257
2366, 0, 0.180811, 0, 0, 0.00152131, 0, 0, 0.00286434, 0.0846442, 0.000470785, 0.000846028, 2.2806e-09, 0.0904639
2367, 0, 0.181504, 0, 0, 0.000968108, 0, 0, 0.00190956, 0.0846442, 0.00094157, 0.00253808, 2.2806e-09, 0.0905021
2368, 0, 0.162901, 0, 0, 0.00114098, 0, 0, 0.00477389, 0.0620724, 0.00141236, 0.0029611, 2.2806e-09, 0.0905404
2369, 0, 0.175357, 0, 0, 0.00100268, 0, 0, 0.00477389, 0.0752392, 0.00164775, 0.00211507, 2.2806e-09, 0.0905786
2370, 0, 0.177046, 0, 0, 0.00121013, 0, 0, 0.00381912, 0.0790012, 0.000706178, 0.00169206, 2.2806e-09, 0.0906168
2371, 0, 0.200852, 0, 0, 0.00155589, 0, 0, 0.000954779, 0.101573, 0.00188314, 0.00423014, 2.2806e-09, 0.0906551
2372, 0, 0.190287, 0, 0, 0.000829807, 0, 0, 0.00381912, 0.0921681, 0.00235393, 0.000423014, 2.2806e-09, 0.0906933
2373, 0, 0.183543, 0, 0, 0.00155589, 0, 0, 0.00190956, 0.0865251, 0.000706178, 0.00211507, 2.2806e-09, 0.0907315
2374, 0, 0.188083, 0, 0, 0.00124471, 0, 0, 0.00286434, 0.0902871, 0.00164775, 0.00126904, 2.2806e-09, 0.0907697
2375, 0, 0.190882, 0, 0, 0.00127929, 0, 0, 0.00286434, 0.0921681, 0.00164775, 0.00211507, 2.2806e-09, 0.090808
2376, 0, 0.157937, 0, 0, 0.00107183, 0, 0, 0.00286434, 0.0583104, 0.00188314, 0.0029611, 2.2806e-09, 0.0908462
2377, 0, 0.164371, 0, 0, 0.00124471, 0, 0, 0.00381912, 0.0639534, 0.00235393, 0.00211507, 2.2806e-09, 0.0908844
2378, 1, 0.181407, 0, 0, 0.000968108, 0, 0, 0.00190956, 0.0865251, 0.000235393, 0.000846028, 2.2806e-09, 0.0909226
2379, 0, 0.192299, 0, 0, 0.00103726, 0, 0, 0.00286434, 0.0940491, 0.00211853, 0.00126904, 2.2806e-09, 0.0909609
2380, 0, 0.172988, 0, 0, 0.00117556, 0, 0, 0.00477389, 0.0733583, 0.00141236, 0.00126904, 2.2806e-09, 0.0909991
2381, 0, 0.194159, 0, 0, 0.00117556, 0, 0, 0.00286434, 0.09593, 0.00188314, 0.00126904, 2.2806e-09, 0.0910373
2382, 0, 0.16809, 0, 0, 0.00121013, 0, 0, 0, 0.0733583, 0.00117696, 0.00126904, 2.2806e-09, 0.0910755
2383, 0, 0.171611, 0, 0, 0.00127929, 0, 0, 0.00190956, 0.0733583, 0.00141236, 0.00253808, 2.2806e-09, 0.0911138
2384, 0, 0.16745, 0, 0, 0.000968108, 0, 0, 0.00286434, 0.0695963, 0.00117696, 0.00169206, 2.2806e-09, 0.091152
2385, 0, 0.185766, 0, 0, 0.000968108, 0, 0, 0.00190956, 0.0884061, 0.00117696, 0.00211507, 2.2806e-09, 0.0911902
2386, 0, 0.178226, 0, 0, 0.00127929, 0, 0, 0.00572867, 0.0771202, 0.00117696, 0.00169206, 2.2806e-09, 0.0912285
2387, 0, 0.17885, 0, 0, 0.000760656, 0, 0, 0.000954779, 0.0827632, 0.00141236, 0.00169206, 2.2806e-09, 0.0912667
2388, 0, 0.17388, 0, 0, 0.000864382, 0, 0, 0.00190956, 0.0771202, 0.00141236, 0.00126904, 2.2806e-09, 0.0913049
2389, 0, 0.158884, 0, 0, 0.000864382, 0, 0, 0.00286434, 0.0620724, 0.000470785, 0.00126904, 2.2806e-09, 0.0913431
2390, 0, 0.18581, 0, 0, 0.00103726, 0, 0, 0, 0.0902871, 0.00141236, 0.00169206, 2.2806e-09, 0.0913814
2391, 1, 0.188895, 0, 0, 0.00131386, 0, 0, 0.00286434, 0.0921681, 0.000706178, 0.000423014, 2.2806e-09, 0.0914196
2392, 0, 0.170216, 0, 0, 0.000968108, 0, 0, 0.00381912, 0.0714773, 0.00164775, 0.000846028, 2.2806e-09, 0.0914578
2393, 0, 0.171223, 0, 0, 0.000898957, 0, 0, 0.000954779, 0.0752392, 0.00094157, 0.00169206, 2.2806e-09, 0.091496
2394, 0, 0.165363, 0, 0, 0.000864382, 0, 0, 0.00190956, 0.0677153, 0.00164775, 0.00169206, 2.2806e-09, 0.0915343
2395, 0, 0.189784, 0, 0, 0.00114098, 0, 0, 0.00381912, 0.0902871, 0.00211853, 0.000846028, 2.2806e-09, 0.0915725
2396, 0, 0.178608, 0, 0, 0.00121013, 0, 0, 0.000954779, 0.0808822, 0.00141236, 0.00253808, 2.2806e-09, 0.0916107
2397, 0, 0.183101, 0, 0, 0.000933533, 0, 0, 0.00286434, 0.0865251, 0.000706178, 0.000423014, 2.2806e-09, 0.091649
2398, 0, 0.195612, 0, 0, 0.000864382, 0, 0, 0.00190956, 0.097811, 0.00164775, 0.00169206, 2.2806e-09, 0.0916872
2399, 0, 0.166416, 0, 0, 0.00100268, 0, 0, 0, 0.0714773, 0.00094157, 0.00126904, 2.2806e-09, 0.0917254
2400, 0, 0.162592, 0, 0, 0.000760656, 0, 0, 0, 0.0658343, 0.00211853, 0.00211507, 2.2806e-09, 0.0917636
2401, 0, 0.180956, 0, 0, 0.000864382, 0, 0, 0.00477389, 0.0808822, 0.00094157, 0.00169206, 2.2806e-09, 0.0918019
2402, 1, 0.171837, 0, 0, 0.000933533, 0, 0, 0.000954779, 0.0752392, 0.00117696, 0.00169206, 2.2806e-09, 0.0918401
2403, 0, 0.172569, 0, 0, 0.00100268, 0, 0, 0.00190956, 0.0771202, 0.000235393, 0.000423014, 2.2806e-09, 0.0918783
2404, 0, 0.179333, 0, 0, 0.000829807, 0, 0, 0.000954779, 0.0827632, 0.00117696, 0.00169206, 2.2806e-09, 0.0919165
2405, 0, 0.181307, 0, 0, 0.00107183, 0, 0, 0.000954779, 0.0846442, 0.00141236, 0.00126904, 2.2806e-09, 0.0919548
2406, 0, 0.157132, 0, 0, 0.000968108, 0, 0, 0.00190956, 0.0583104, 0.00141236, 0.00253808, 2.2806e-09, 0.091993
2407, 1, 0.186611, 0, 0, 0.00100268, 0, 0, 0.00286434, 0.0884061, 0.00188314, 0.000423014, 2.2806e-09, 0.0920312
2408, 0, 0.168213, 0, 0, 0.000622355, 0, 0, 0, 0.0733583, 0.000470785, 0.00169206, 2.2806e-09, 0.0920694
2409, 0, 0.187395, 0, 0, 0.000898957, 0, 0, 0.00381912, 0.0884061, 0.000470785, 0.00169206, 2.2806e-09, 0.0921077
2410, 0, 0.160924, 0, 0, 0.00117556, 0, 0, 0.00190956, 0.0639534, 0.000470785, 0.00126904, 2.2806e-09, 0.0921459
2411, 0, 0.172492, 0, 0, 0.000968108, 0, 0, 0.00381912, 0.0733583, 0.000470785, 0.00169206, 2.2806e-09, 0.0921841
2412, 0, 0.187652, 0, 0, 0.00121013, 0, 0, 0.00190956, 0.0902871, 0.00117696, 0.000846028, 2.2806e-09, 0.0922224
2413, 0, 0.157433, 0, 0, 0.000968108, 0, 0, 0.000954779, 0.0620724, 0.00117696, 0, 2.2806e-09, 0.0922606
2414, 1, 0.170624, 0, 0, 0.00117556, 0, 0, 0.00190956, 0.0714773, 0.00164775, 0.00211507, 2.2806e-09, 0.0922988
2415, 0, 0.155859, 0, 0, 0.000795232, 0, 0, 0.00286434, 0.0583104, 0.000706178, 0.000846028, 2.2806e-09, 0.092337
2416, 0, 0.173923, 0, 0, 0.000795232, 0, 0, 0.00381912, 0.0733583, 0.00188314, 0.00169206, 2.2806e-09, 0.0923753
2417, 1, 0.1661, 0, 0, 0.00100268, 0, 0, 0.00190956, 0.0658343, 0.00282471, 0.00211507, 2.2806e-09, 0.0924135
2418, 0, 0.199376, 0, 0, 0.000553205, 0, 0, 0, 0.103454, 0.00164775, 0.00126904, 2.2806e-09, 0.0924517
2419, 0, 0.168455, 0, 0, 0.000414903, 0, 0, 0.00190956, 0.0714773, 0.000470785, 0.00169206, 2.2806e-09, 0.0924899
2420, 1, 0.173228, 0, 0, 0.000968108, 0, 0, 0.00477389, 0.0733583, 0.00117696, 0.000423014, 2.2806e-09, 0.0925282
2421, 0, 0.24519, 0, 0, 0.000864382, 0, 0, 0.00381912, 0.144836, 0.00141236, 0.00169206, 2.2806e-09, 0.0925664
