xunit, fitted_data, total_model, Nnbb_bege_lar_M1_enrBEGe, Ac228_holders_lar_M1_enrBEGe, Co60_cables_lar_M1_enrBEGe, K40_close_lar_M1_enrBEGe, K40_far_lar_M1_enrBEGe, K42_close_bege_lar_M1_enrBEGe, K42_close_coax_lar_M1_enrBEGe, K42_far_lar_M1_enrBEGe, Th228_cables_lar_M1_enrBEGe, U238_cables_lar_M1_enrBEGe, alpha_offset_bege, alpha_slope_bege
3434, 1, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.34632e-11
3435, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.3473e-11
3436, 0, 0.00233492, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.000475203, 0, 3.57893e-10, 3.34827e-11
3437, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.34925e-11
3438, 0, 0.000950407, 0, 0, 0, 0, 0, 0, 0, 0, 0.000950407, 0, 3.57893e-10, 3.35022e-11
3439, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.35119e-11
3440, 1, 0.00209732, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.000237602, 0, 3.57893e-10, 3.35217e-11
3441, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.35314e-11
3442, 0, 0.00189646, 0, 0, 0, 0, 0, 3.67474e-05, 0, 0.00185972, 0, 0, 3.57893e-10, 3.35412e-11
3443, 0, 0.00443224, 0, 0, 0, 0, 0, 0, 0, 0.00371943, 0.000712805, 0, 3.57893e-10, 3.35509e-11
3444, 0, 0.0207312, 0, 0, 0, 0, 0, 3.67474e-05, 0, 0.0204569, 0.000237602, 0, 3.57893e-10, 3.35607e-11
3445, 0, 0.031963, 0, 0, 0, 0, 0, 0.000110242, 0, 0.0316152, 0.000237602, 0, 3.57893e-10, 3.35704e-11
3446, 0, 0.0526575, 0, 0, 0, 0, 0, 0.000110242, 0, 0.052072, 0.000475203, 0, 3.57893e-10, 3.35802e-11
3447, 0, 0.0361944, 0, 0, 0, 0, 0, 0.00014699, 0, 0.0353346, 0.000712805, 0, 3.57893e-10, 3.35899e-11
3448, 0, 0.0298289, 0, 0, 0, 0, 0, 7.34948e-05, 0, 0.0297554, 0, 0, 3.57893e-10, 3.35996e-11
3449, 0, 0.00237167, 0, 0, 0, 0, 0, 3.67474e-05, 0, 0.00185972, 0.000475203, 0, 3.57893e-10, 3.36094e-11
3450, 0, 0.00233492, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.000475203, 0, 3.57893e-10, 3.36191e-11
3451, 0, 0.00233492, 0, 0, 0, 0, 0, 0, 0, 0.00185972, 0.000475203, 0, 3.57893e-10, 3.36289e-11
3452, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.36386e-11
3453, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.36484e-11
3454, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.36581e-11
3455, 0, 0.000950407, 0, 0, 0, 0, 0, 0, 0, 0, 0.000950407, 0, 3.57893e-10, 3.36678e-11
3456, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.36776e-11
3457, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.36873e-11
3458, 0, 0.000950407, 0, 0, 0, 0, 0, 0, 0, 0, 0.000950407, 0, 3.57893e-10, 3.36971e-11
3459, 1, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.37068e-11
3460, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.37166e-11
3461, 1, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.37263e-11
3462, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.3736e-11
3463, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.37458e-11
3464, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.37555e-11
3465, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.37653e-11
3466, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.3775e-11
3467, 0, 3.91678e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.37848e-11
3468, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.37945e-11
3469, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.38042e-11
3470, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.3814e-11
3471, 0, 0.00380163, 0, 0, 0, 0, 0, 0, 0, 0, 0.00380163, 0, 3.57893e-10, 3.38237e-11
3472, 1, 0.00974167, 0, 0, 0, 0, 0, 0, 0, 0, 0.00974167, 0, 3.57893e-10, 3.38335e-11
3473, 0, 0.028037, 0, 0, 0, 0, 0, 0, 0, 0, 0.028037, 0, 3.57893e-10, 3.38432e-11
3474, 0, 0.0444315, 0, 0, 0, 0, 0, 0, 0, 0, 0.0444315, 0, 3.57893e-10, 3.3853e-11
3475, 0, 0.0403923, 0, 0, 0, 0, 0, 0, 0, 0, 0.0403923, 0, 3.57893e-10, 3.38627e-11
3476, 0, 0.0308882, 0, 0, 0, 0, 0, 0, 0, 0, 0.0308882, 0, 3.57893e-10, 3.38724e-11
3477, 1, 0.0116425, 0, 0, 0, 0, 0, 0, 0, 0, 0.0116425, 0, 3.57893e-10, 3.38822e-11
3478, 0, 0.00285122, 0, 0, 0, 0, 0, 0, 0, 0, 0.00285122, 0, 3.57893e-10, 3.38919e-11
3479, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.39017e-11
3480, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.39114e-11
3481, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.39212e-11
3482, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.39309e-11
3483, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.39407e-11
3484, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.39504e-11
3485, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.39601e-11
3486, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.39699e-11
3487, 1, 3.91872e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.39796e-11
3488, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.39894e-11
3489, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.39991e-11
3490, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.40089e-11
3491, 1, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.40186e-11
3492, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.40283e-11
3493, 0, 3.91931e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.40381e-11
3494, 1, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.40478e-11
3495, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.40576e-11
3496, 0, 3.9196e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.40673e-11
3497, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.40771e-11
3498, 0, 3.9198e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.40868e-11
3499, 0, 3.91989e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.40965e-11
3500, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.41063e-11
3501, 0, 3.92009e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.4116e-11
3502, 1, 3.92019e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.41258e-11
3503, 1, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.41355e-11
3504, 0, 3.92038e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.41453e-11
3505, 0, 3.92048e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.4155e-11
3506, 0, 3.92058e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.41647e-11
3507, 1, 3.92067e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.41745e-11
3508, 0, 3.92077e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.41842e-11
3509, 0, 3.92087e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.4194e-11
3510, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.42037e-11
3511, 1, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.42135e-11
3512, 0, 3.92116e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.42232e-11
3513, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.4233e-11
3514, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.42427e-11
3515, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.42524e-11
3516, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.42622e-11
3517, 0, 3.92165e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.42719e-11
3518, 0, 3.92175e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.42817e-11
3519, 0, 3.92184e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.42914e-11
3520, 0, 3.92194e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.43012e-11
3521, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.43109e-11
3522, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.43206e-11
3523, 0, 3.92223e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.43304e-11
3524, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.43401e-11
3525, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.43499e-11
3526, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.43596e-11
3527, 0, 3.92262e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.43694e-11
3528, 0, 3.92272e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.43791e-11
3529, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.43888e-11
3530, 0, 3.92291e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.43986e-11
3531, 0, 3.92301e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.44083e-11
3532, 0, 3.92311e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.44181e-11
3533, 1, 3.92321e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.44278e-11
3534, 0, 3.9233e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.44376e-11
3535, 0, 3.9234e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.44473e-11
3536, 0, 3.9235e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.4457e-11
3537, 1, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.44668e-11
3538, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.44765e-11
3539, 0, 3.92379e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.44863e-11
3540, 0, 3.92389e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.4496e-11
3541, 0, 3.92399e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.45058e-11
3542, 0, 3.92408e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.45155e-11
3543, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.45252e-11
3544, 0, 3.92428e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.4535e-11
3545, 0, 3.92438e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.45447e-11
3546, 0, 3.92447e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.45545e-11
3547, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.45642e-11
3548, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.4574e-11
3549, 0, 3.92477e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.45837e-11
3550, 0, 3.92486e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.45935e-11
3551, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.46032e-11
3552, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.46129e-11
3553, 0, 3.92516e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.46227e-11
3554, 0, 3.92525e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.46324e-11
3555, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.46422e-11
3556, 0, 3.92545e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.46519e-11
3557, 0, 3.92554e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.46617e-11
3558, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.46714e-11
3559, 2, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.46811e-11
3560, 0, 3.92584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.46909e-11
3561, 0, 3.92593e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.47006e-11
3562, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.47104e-11
3563, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.47201e-11
3564, 1, 3.92623e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.47299e-11
3565, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.47396e-11
3566, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.47493e-11
3567, 0, 3.92652e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.47591e-11
3568, 0, 3.92662e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.47688e-11
3569, 0, 3.92671e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.47786e-11
3570, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.47883e-11
3571, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.47981e-11
3572, 1, 3.92701e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.48078e-11
3573, 1, 3.9271e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.48175e-11
3574, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.48273e-11
3575, 0, 3.9273e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.4837e-11
3576, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.48468e-11
3577, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.48565e-11
3578, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.48663e-11
3579, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.4876e-11
3580, 0, 3.92779e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.48857e-11
3581, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.48955e-11
3582, 0, 3.92798e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.49052e-11
3583, 0, 3.92808e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.4915e-11
3584, 0, 3.92818e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.49247e-11
3585, 1, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.49345e-11
3586, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.49442e-11
3587, 0, 3.92847e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.4954e-11
3588, 2, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.49637e-11
3589, 0, 3.92866e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.49734e-11
3590, 0, 3.92876e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.49832e-11
3591, 0, 3.92886e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.49929e-11
3592, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.50027e-11
3593, 2, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.50124e-11
3594, 0, 3.92915e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.50222e-11
3595, 0, 3.92925e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.50319e-11
3596, 0, 3.92934e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.50416e-11
3597, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.50514e-11
3598, 0, 3.92954e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.50611e-11
3599, 1, 3.92964e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.50709e-11
3600, 0, 3.92973e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.50806e-11
3601, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.50904e-11
3602, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.51001e-11
3603, 0, 3.93003e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.51098e-11
3604, 0, 3.93012e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.51196e-11
3605, 1, 3.93022e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.51293e-11
3606, 0, 3.93032e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.51391e-11
3607, 1, 3.93042e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.51488e-11
3608, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.51586e-11
3609, 1, 3.93061e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.51683e-11
3610, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.5178e-11
3611, 0, 3.93081e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.51878e-11
3612, 0, 3.9309e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.51975e-11
3613, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.52073e-11
3614, 0, 3.9311e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.5217e-11
3615, 0, 3.9312e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.52268e-11
3616, 0, 3.93129e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.52365e-11
3617, 2, 3.93139e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.52462e-11
3618, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.5256e-11
3619, 0, 3.93159e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.52657e-11
3620, 0, 0.000475204, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475203, 0, 3.57893e-10, 3.52755e-11
3621, 1, 3.93178e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.52852e-11
3622, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.5295e-11
3623, 0, 3.93198e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.53047e-11
3624, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.53145e-11
3625, 0, 3.93217e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.53242e-11
3626, 0, 3.93227e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.53339e-11
3627, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.53437e-11
3628, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.53534e-11
3629, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.53632e-11
3630, 0, 3.93266e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.53729e-11
3631, 0, 3.93275e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.53827e-11
3632, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.53924e-11
3633, 1, 3.93295e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.54021e-11
3634, 2, 3.93305e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.54119e-11
3635, 0, 3.93314e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.54216e-11
3636, 0, 3.93324e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.54314e-11
3637, 0, 3.93334e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.54411e-11
3638, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.54509e-11
3639, 1, 3.93353e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.54606e-11
3640, 0, 3.93363e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.54703e-11
3641, 0, 3.93373e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.54801e-11
3642, 0, 0.000712806, 0, 0, 0, 0, 0, 0, 0, 0, 0.000712805, 0, 3.57893e-10, 3.54898e-11
3643, 0, 3.93392e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.54996e-11
3644, 0, 3.93402e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.55093e-11
3645, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.55191e-11
3646, 0, 0.000237602, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237602, 0, 3.57893e-10, 3.55288e-11
