xunit, fitted_data, total_model, Nnbb_bege_lar_M1_enrBEGe, Ac228_holders_lar_M1_enrBEGe, Co60_cables_lar_M1_enrBEGe, K40_close_lar_M1_enrBEGe, K40_far_lar_M1_enrBEGe, K42_close_bege_lar_M1_enrBEGe, K42_far_lar_M1_enrBEGe, Th228_cables_lar_M1_enrBEGe, U238_cables_lar_M1_enrBEGe, alpha_offset_bege, alpha_slope_bege
2770, 0, 0.0345083, 0, 0, 0, 0, 0, 0.00262808, 0.0206908, 0.00188314, 0.0093063, 8.81584e-10, 5.03531e-11
2771, 0, 0.0315939, 0, 0, 0, 0, 0, 0.00300351, 0.0188098, 0.00258932, 0.00719124, 8.81584e-10, 5.03712e-11
2772, 0, 0.018847, 0, 0, 0, 0, 0, 0.0027646, 0.0112859, 0.00141236, 0.00338411, 8.81584e-10, 5.03894e-11
2773, 0, 0.0326429, 0, 0, 0, 0, 0, 0.00296938, 0.0263337, 0.00164775, 0.00169206, 8.81584e-10, 5.04076e-11
2774, 0, 0.0123002, 0, 0, 0, 0, 0, 0.00317417, 0.00564294, 0.0030601, 0.000423014, 8.81584e-10, 5.04258e-11
2775, 0, 0.0255127, 0, 0, 0, 0, 0, 0.00317417, 0.0206908, 0.00164775, 0, 8.81584e-10, 5.04439e-11
2776, 0, 0.027083, 0, 0, 0, 0, 0, 0.00262808, 0.0225718, 0.00188314, 0, 8.81584e-10, 5.04621e-11
2777, 0, 0.0223865, 0, 0, 0, 0, 0, 0.00310591, 0.0188098, 0.000470785, 0, 8.81584e-10, 5.04803e-11
2778, 0, 0.0272935, 0, 0, 0, 0, 0, 0.00307178, 0.0206908, 0.00353089, 0, 8.81584e-10, 5.04985e-11
2779, 0, 0.0197126, 0, 0, 0, 0, 0, 0.00259394, 0.0150478, 0.00164775, 0.000423014, 8.81584e-10, 5.05166e-11
2780, 0, 0.0162749, 0, 0, 0, 0, 0, 0.00310591, 0.0112859, 0.00188314, 0, 8.81584e-10, 5.05348e-11
2781, 0, 0.0226752, 0, 0, 0, 0, 0, 0.00296938, 0.0169288, 0.00235393, 0.000423014, 8.81584e-10, 5.0553e-11
2782, 0, 0.0325659, 0, 0, 0, 0, 0, 0.00317417, 0.0282147, 0.00117696, 0, 8.81584e-10, 5.05712e-11
2783, 0, 0.0209235, 0, 0, 0, 0, 0, 0.00225264, 0.0150478, 0.00235393, 0.00126904, 8.81584e-10, 5.05893e-11
2784, 2, 0.0291117, 0, 0, 0, 0, 0, 0.00310591, 0.0206908, 0.00235393, 0.0029611, 8.81584e-10, 5.06075e-11
2785, 0, 0.0342811, 0, 0, 0, 0, 0, 0.00273047, 0.0225718, 0.00094157, 0.00803726, 8.81584e-10, 5.06257e-11
2786, 0, 0.031525, 0, 0, 0, 0, 0, 0.00331069, 0.0225718, 0.00141236, 0.00423014, 8.81584e-10, 5.06439e-11
2787, 0, 0.0256237, 0, 0, 0, 0, 0, 0.00262808, 0.0188098, 0.00164775, 0.00253808, 8.81584e-10, 5.0662e-11
2788, 0, 0.0229517, 0, 0, 0, 0, 0, 0.00348135, 0.0169288, 0.00211853, 0.000423014, 8.81584e-10, 5.06802e-11
2789, 1, 0.0167728, 0, 0, 0, 0, 0, 0.00266221, 0.0112859, 0.00282471, 0, 8.81584e-10, 5.06984e-11
2790, 0, 0.0200866, 0, 0, 0, 0, 0, 0.00273047, 0.0131669, 0.00376628, 0.000423014, 8.81584e-10, 5.07166e-11
2791, 0, 0.0139672, 0, 0, 0, 0, 0, 0.00249155, 0.00940491, 0.00164775, 0.000423014, 8.81584e-10, 5.07347e-11
2792, 0, 0.0155366, 0, 0, 0, 0, 0, 0.00269634, 0.00940491, 0.00258932, 0.000846028, 8.81584e-10, 5.07529e-11
2793, 0, 0.0221441, 0, 0, 0, 0, 0, 0.00262808, 0.0188098, 0.000706178, 0, 8.81584e-10, 5.07711e-11
2794, 0, 0.0259152, 0, 0, 0, 0, 0, 0.00310591, 0.0206908, 0.00211853, 0, 8.81584e-10, 5.07893e-11
2795, 2, 0.0284897, 0, 0, 0, 0, 0, 0.00238916, 0.0244528, 0.00164775, 0, 8.81584e-10, 5.08074e-11
2796, 0, 0.0233437, 0, 0, 0, 0, 0, 0.00269634, 0.0169288, 0.0032955, 0.000423014, 8.81584e-10, 5.08256e-11
2797, 0, 0.0164249, 0, 0, 0, 0, 0, 0.00283286, 0.0112859, 0.00188314, 0.000423014, 8.81584e-10, 5.08438e-11
2798, 0, 0.0169809, 0, 0, 0, 0, 0, 0.00273047, 0.0112859, 0.00211853, 0.000846028, 8.81584e-10, 5.0862e-11
2799, 0, 0.0244844, 0, 0, 0, 0, 0, 0.00266221, 0.0188098, 0.00258932, 0.000423014, 8.81584e-10, 5.08801e-11
2800, 0, 0.0178998, 0, 0, 0, 0, 0, 0.00266221, 0.0131669, 0.00164775, 0.000423014, 8.81584e-10, 5.08983e-11
2801, 1, 0.0181453, 0, 0, 0, 0, 0, 0.00238916, 0.0131669, 0.00258932, 0, 8.81584e-10, 5.09165e-11
2802, 0, 0.0271369, 0, 0, 0, 0, 0, 0.00385679, 0.0206908, 0.00258932, 0, 8.81584e-10, 5.09347e-11
2803, 0, 0.0161961, 0, 0, 0, 0, 0, 0.0023209, 0.0112859, 0.00258932, 0, 8.81584e-10, 5.09528e-11
2804, 0, 0.0272466, 0, 0, 0, 0, 0, 0.0023209, 0.0225718, 0.00235393, 0, 8.81584e-10, 5.0971e-11
2805, 0, 0.0209587, 0, 0, 0, 0, 0, 0.00191133, 0.0169288, 0.00211853, 0, 8.81584e-10, 5.09892e-11
2806, 0, 0.00874396, 0, 0, 0, 0, 0, 0.00262808, 0.00376196, 0.00235393, 0, 8.81584e-10, 5.10074e-11
2807, 0, 0.0209714, 0, 0, 0, 0, 0, 0.00262808, 0.0150478, 0.0032955, 0, 8.81584e-10, 5.10255e-11
2808, 0, 0.0222249, 0, 0, 0, 0, 0, 0.00303765, 0.0169288, 0.00141236, 0.000846028, 8.81584e-10, 5.10437e-11
2809, 0, 0.0192347, 0, 0, 0, 0, 0, 0.00211611, 0.0150478, 0.00164775, 0.000423014, 8.81584e-10, 5.10619e-11
2810, 0, 0.0330793, 0, 0, 0, 0, 0, 0.0023209, 0.0263337, 0.00400167, 0.000423014, 8.81584e-10, 5.10801e-11
2811, 0, 0.0169946, 0, 0, 0, 0, 0, 0.00269634, 0.0112859, 0.00258932, 0.000423014, 8.81584e-10, 5.10982e-11
2812, 0, 0.018582, 0, 0, 0, 0, 0, 0.00235503, 0.0131669, 0.0030601, 0, 8.81584e-10, 5.11164e-11
2813, 0, 0.0289946, 0, 0, 0, 0, 0, 0.00242329, 0.0244528, 0.00211853, 0, 8.81584e-10, 5.11346e-11
2814, 0, 0.0202582, 0, 0, 0, 0, 0, 0.00215024, 0.0150478, 0.0030601, 0, 8.81584e-10, 5.11528e-11
2815, 0, 0.0190676, 0, 0, 0, 0, 0, 0.00218437, 0.0150478, 0.00141236, 0.000423014, 8.81584e-10, 5.11709e-11
2816, 0, 0.0303229, 0, 0, 0, 0, 0, 0.00238916, 0.0263337, 0.00117696, 0.000423014, 8.81584e-10, 5.11891e-11
2817, 0, 0.0255391, 0, 0, 0, 0, 0, 0.00136523, 0.0206908, 0.0030601, 0.000423014, 8.81584e-10, 5.12073e-11
2818, 0, 0.0205482, 0, 0, 0, 0, 0, 0.00225264, 0.0150478, 0.00282471, 0.000423014, 8.81584e-10, 5.12255e-11
2819, 0, 0.0200946, 0, 0, 0, 0, 0, 0.00245742, 0.0150478, 0.00258932, 0, 8.81584e-10, 5.12436e-11
2820, 0, 0.00779887, 0, 0, 0, 0, 0, 0.00238916, 0.00376196, 0.00164775, 0, 8.81584e-10, 5.12618e-11
2821, 0, 0.0169343, 0, 0, 0, 0, 0, 0.00235503, 0.0131669, 0.00141236, 0, 8.81584e-10, 5.128e-11
2822, 1, 0.0194908, 0, 0, 0, 0, 0, 0.00255981, 0.0150478, 0.00188314, 0, 8.81584e-10, 5.12982e-11
2823, 0, 0.0188188, 0, 0, 0, 0, 0, 0.00259394, 0.0150478, 0.00117696, 0, 8.81584e-10, 5.13163e-11
2824, 1, 0.0194019, 0, 0, 0, 0, 0, 0.00204785, 0.0150478, 0.00188314, 0.000423014, 8.81584e-10, 5.13345e-11
2825, 0, 0.0230262, 0, 0, 0, 0, 0, 0.00228677, 0.0169288, 0.00211853, 0.00169206, 8.81584e-10, 5.13527e-11
2826, 0, 0.0187579, 0, 0, 0, 0, 0, 0.00201372, 0.0112859, 0.00376628, 0.00169206, 8.81584e-10, 5.13709e-11
2827, 1, 0.0222414, 0, 0, 0, 0, 0, 0.0018772, 0.0169288, 0.00258932, 0.000846028, 8.81584e-10, 5.1389e-11
2828, 0, 0.0229491, 0, 0, 0, 0, 0, 0.00249155, 0.0188098, 0.00164775, 0, 8.81584e-10, 5.14072e-11
2829, 0, 0.0137283, 0, 0, 0, 0, 0, 0.00225264, 0.00940491, 0.00164775, 0.000423014, 8.81584e-10, 5.14254e-11
2830, 0, 0.0189141, 0, 0, 0, 0, 0, 0.00221851, 0.0150478, 0.00164775, 0, 8.81584e-10, 5.14436e-11
2831, 0, 0.0153704, 0, 0, 0, 0, 0, 0.00201372, 0.0112859, 0.00164775, 0.000423014, 8.81584e-10, 5.14617e-11
2832, 0, 0.0179996, 0, 0, 0, 0, 0, 0.0017748, 0.0150478, 0.00117696, 0, 8.81584e-10, 5.14799e-11
2833, 0, 0.0184057, 0, 0, 0, 0, 0, 0.00194546, 0.0150478, 0.00141236, 0, 8.81584e-10, 5.14981e-11
2834, 0, 0.0204595, 0, 0, 0, 0, 0, 0.00211611, 0.0150478, 0.0032955, 0, 8.81584e-10, 5.15163e-11
2835, 0, 0.0216854, 0, 0, 0, 0, 0, 0.00197959, 0.0169288, 0.00235393, 0.000423014, 8.81584e-10, 5.15344e-11
2836, 0, 0.0228053, 0, 0, 0, 0, 0, 0.00150176, 0.0188098, 0.00164775, 0.000846028, 8.81584e-10, 5.15526e-11
2837, 0, 0.0141068, 0, 0, 0, 0, 0, 0.0018772, 0.00940491, 0.00282471, 0, 8.81584e-10, 5.15708e-11
2838, 0, 0.0115573, 0, 0, 0, 0, 0, 0.00215024, 0.00752392, 0.00188314, 0, 8.81584e-10, 5.1589e-11
2839, 0, 0.0195756, 0, 0, 0, 0, 0, 0.00146763, 0.0150478, 0.0030601, 0, 8.81584e-10, 5.16071e-11
2840, 0, 0.0256499, 0, 0, 0, 0, 0, 0.00218437, 0.0225718, 0.000470785, 0.000423014, 8.81584e-10, 5.16253e-11
2841, 0, 0.0109557, 0, 0, 0, 0, 0, 0.00225264, 0.00564294, 0.0030601, 0, 8.81584e-10, 5.16435e-11
2842, 0, 0.0120109, 0, 0, 0, 0, 0, 0.00194546, 0.00752392, 0.00211853, 0.000423014, 8.81584e-10, 5.16616e-11
2843, 0, 0.0184283, 0, 0, 0, 0, 0, 0.00201372, 0.0131669, 0.00282471, 0.000423014, 8.81584e-10, 5.16798e-11
2844, 0, 0.0116731, 0, 0, 0, 0, 0, 0.00184307, 0.00752392, 0.00188314, 0.000423014, 8.81584e-10, 5.1698e-11
2845, 0, 0.0161549, 0, 0, 0, 0, 0, 0.00180894, 0.0112859, 0.0030601, 0, 8.81584e-10, 5.17162e-11
2846, 0, 0.0131652, 0, 0, 0, 0, 0, 0.0018772, 0.00940491, 0.00188314, 0, 8.81584e-10, 5.17343e-11
2847, 0, 0.0204538, 0, 0, 0, 0, 0, 0.0018772, 0.0169288, 0.00164775, 0, 8.81584e-10, 5.17525e-11
2848, 0, 0.027824, 0, 0, 0, 0, 0, 0.00153589, 0.0244528, 0.00141236, 0.000423014, 8.81584e-10, 5.17707e-11
2849, 0, 0.0295984, 0, 0, 0, 0, 0, 0.0023209, 0.0244528, 0.00282471, 0, 8.81584e-10, 5.17889e-11
2850, 1, 0.0174663, 0, 0, 0, 0, 0, 0.00194546, 0.0131669, 0.00235393, 0, 8.81584e-10, 5.1807e-11
2851, 0, 0.0254951, 0, 0, 0, 0, 0, 0.00197959, 0.0206908, 0.00282471, 0, 8.81584e-10, 5.18252e-11
2852, 0, 0.0222359, 0, 0, 0, 0, 0, 0.00201372, 0.0188098, 0.00141236, 0, 8.81584e-10, 5.18434e-11
2853, 0, 0.0131959, 0, 0, 0, 0, 0, 0.00167241, 0.00940491, 0.00211853, 0, 8.81584e-10, 5.18616e-11
2854, 1, 0.017797, 0, 0, 0, 0, 0, 0.00157002, 0.0131669, 0.0030601, 0, 8.81584e-10, 5.18797e-11
2855, 0, 0.0266393, 0, 0, 0, 0, 0, 0.00218437, 0.0225718, 0.00188314, 0, 8.81584e-10, 5.18979e-11
2856, 0, 0.0188628, 0, 0, 0, 0, 0, 0.00197959, 0.0150478, 0.00141236, 0.000423014, 8.81584e-10, 5.19161e-11
2857, 0, 0.0216204, 0, 0, 0, 0, 0, 0.0017748, 0.0169288, 0.00164775, 0.00126904, 8.81584e-10, 5.19343e-11
2858, 0, 0.0185477, 0, 0, 0, 0, 0, 0.00194546, 0.0131669, 0.00258932, 0.000846028, 8.81584e-10, 5.19524e-11
2859, 0, 0.0198795, 0, 0, 0, 0, 0, 0.00215024, 0.0150478, 0.00141236, 0.00126904, 8.81584e-10, 5.19706e-11
2860, 0, 0.0142737, 0, 0, 0, 0, 0, 0.0014335, 0.00940491, 0.00258932, 0.000846028, 8.81584e-10, 5.19888e-11
2861, 0, 0.0176675, 0, 0, 0, 0, 0, 0.00191133, 0.0131669, 0.00258932, 0, 8.81584e-10, 5.2007e-11
2862, 0, 0.0180337, 0, 0, 0, 0, 0, 0.00180894, 0.0150478, 0.00117696, 0, 8.81584e-10, 5.20251e-11
2863, 0, 0.00661486, 0, 0, 0, 0, 0, 0.00191133, 0.00376196, 0.00094157, 0, 8.81584e-10, 5.20433e-11
2864, 0, 0.0333702, 0, 0, 0, 0, 0, 0.00167241, 0.0282147, 0.0030601, 0.000423014, 8.81584e-10, 5.20615e-11
2865, 0, 0.0201125, 0, 0, 0, 0, 0, 0.00153589, 0.0169288, 0.00164775, 0, 8.81584e-10, 5.20797e-11
2866, 1, 0.0175345, 0, 0, 0, 0, 0, 0.00201372, 0.0131669, 0.00235393, 0, 8.81584e-10, 5.20978e-11
2867, 0, 0.00980933, 0, 0, 0, 0, 0, 0.00204785, 0.00564294, 0.00211853, 0, 8.81584e-10, 5.2116e-11
2868, 0, 0.00555237, 0, 0, 0, 0, 0, 0.00136523, 0.00188098, 0.00188314, 0.000423014, 8.81584e-10, 5.21342e-11
2869, 1, 0.0189412, 0, 0, 0, 0, 0, 0.0017748, 0.0150478, 0.00211853, 0, 8.81584e-10, 5.21524e-11
2870, 0, 0.0181077, 0, 0, 0, 0, 0, 0.00211611, 0.0131669, 0.00282471, 0, 8.81584e-10, 5.21705e-11
2871, 0, 0.0261429, 0, 0, 0, 0, 0, 0.00126284, 0.0206908, 0.00376628, 0.000423014, 8.81584e-10, 5.21887e-11
2872, 0, 0.0181553, 0, 0, 0, 0, 0, 0.00174067, 0.0131669, 0.00282471, 0.000423014, 8.81584e-10, 5.22069e-11
2873, 0, 0.00886424, 0, 0, 0, 0, 0, 0.00180894, 0.00564294, 0.00141236, 0, 8.81584e-10, 5.22251e-11
2874, 1, 0.0178516, 0, 0, 0, 0, 0, 0.00167241, 0.0131669, 0.00258932, 0.000423014, 8.81584e-10, 5.22432e-11
2875, 0, 0.0119085, 0, 0, 0, 0, 0, 0.00184307, 0.00752392, 0.00211853, 0.000423014, 8.81584e-10, 5.22614e-11
2876, 0, 0.0131104, 0, 0, 0, 0, 0, 0.00139936, 0.00940491, 0.00188314, 0.000423014, 8.81584e-10, 5.22796e-11
2877, 0, 0.0174491, 0, 0, 0, 0, 0, 0.00174067, 0.0131669, 0.00211853, 0.000423014, 8.81584e-10, 5.22978e-11
2878, 0, 0.0205417, 0, 0, 0, 0, 0, 0.00126284, 0.0112859, 0.00164775, 0.00634521, 8.81584e-10, 5.23159e-11
2879, 0, 0.0251792, 0, 0, 0, 0, 0, 0.0014335, 0.0131669, 0.00211853, 0.00846028, 8.81584e-10, 5.23341e-11
2880, 0, 0.0213183, 0, 0, 0, 0, 0, 0.00157002, 0.00940491, 0.00188314, 0.00846028, 8.81584e-10, 5.23523e-11
2881, 0, 0.0210981, 0, 0, 0, 0, 0, 0.00191133, 0.0112859, 0.00282471, 0.00507617, 8.81584e-10, 5.23705e-11
2882, 0, 0.017616, 0, 0, 0, 0, 0, 0.00129697, 0.0131669, 0.00188314, 0.00126904, 8.81584e-10, 5.23886e-11
2883, 1, 0.0147481, 0, 0, 0, 0, 0, 0.00167241, 0.00940491, 0.00282471, 0.000846028, 8.81584e-10, 5.24068e-11
2884, 0, 0.0099082, 0, 0, 0, 0, 0, 0.00191133, 0.00564294, 0.00235393, 0, 8.81584e-10, 5.2425e-11
2885, 0, 0.0111101, 0, 0, 0, 0, 0, 0.00146763, 0.00752392, 0.00211853, 0, 8.81584e-10, 5.24432e-11
2886, 1, 0.00649394, 0, 0, 0, 0, 0, 0.00136523, 0.00188098, 0.00282471, 0.000423014, 8.81584e-10, 5.24613e-11
2887, 0, 0.00990115, 0, 0, 0, 0, 0, 0.0014335, 0.00564294, 0.00282471, 0, 8.81584e-10, 5.24795e-11
2888, 0, 0.00852293, 0, 0, 0, 0, 0, 0.00146763, 0.00564294, 0.00141236, 0, 8.81584e-10, 5.24977e-11
2889, 0, 0.01499, 0, 0, 0, 0, 0, 0.00116045, 0.00940491, 0.00400167, 0.000423014, 8.81584e-10, 5.25159e-11
2890, 1, 0.015933, 0, 0, 0, 0, 0, 0.00139936, 0.0112859, 0.00282471, 0.000423014, 8.81584e-10, 5.2534e-11
2891, 0, 0.0178981, 0, 0, 0, 0, 0, 0.00167241, 0.0112859, 0.00282471, 0.00211507, 8.81584e-10, 5.25522e-11
2892, 0, 0.0092947, 0, 0, 0, 0, 0, 0.00129697, 0.00188098, 0.00400167, 0.00211507, 8.81584e-10, 5.25704e-11
2893, 1, 0.0189691, 0, 0, 0, 0, 0, 0.0013311, 0.0112859, 0.00423707, 0.00211507, 8.81584e-10, 5.25886e-11
2894, 0, 0.0113136, 0, 0, 0, 0, 0, 0.00167241, 0.00564294, 0.00188314, 0.00211507, 8.81584e-10, 5.26067e-11
2895, 0, 0.0135881, 0, 0, 0, 0, 0, 0.00150176, 0.00940491, 0.00141236, 0.00126904, 8.81584e-10, 5.26249e-11
2896, 0, 0.0123223, 0, 0, 0, 0, 0, 0.00136523, 0.00940491, 0.000706178, 0.000846028, 8.81584e-10, 5.26431e-11
2897, 0, 0.0152915, 0, 0, 0, 0, 0, 0.00122871, 0.0112859, 0.00235393, 0.000423014, 8.81584e-10, 5.26613e-11
2898, 0, 0.0120323, 0, 0, 0, 0, 0, 0.00126284, 0.00940491, 0.00094157, 0.000423014, 8.81584e-10, 5.26794e-11
2899, 0, 0.0138507, 0, 0, 0, 0, 0, 0.0014335, 0.00940491, 0.00258932, 0.000423014, 8.81584e-10, 5.26976e-11
2900, 0, 0.00858766, 0, 0, 0, 0, 0, 0.00129697, 0.00564294, 0.00164775, 0, 8.81584e-10, 5.27158e-11
2901, 0, 0.0105299, 0, 0, 0, 0, 0, 0.000887402, 0.00752392, 0.00211853, 0, 8.81584e-10, 5.2734e-11
2902, 0, 0.0159751, 0, 0, 0, 0, 0, 0.00116045, 0.0131669, 0.00164775, 0, 8.81584e-10, 5.27521e-11
2903, 1, 0.00650542, 0, 0, 0, 0, 0, 0.0013311, 0.00376196, 0.00141236, 0, 8.81584e-10, 5.27703e-11
2904, 0, 0.0149914, 0, 0, 0, 0, 0, 0.00139936, 0.0112859, 0.00188314, 0.000423014, 8.81584e-10, 5.27885e-11
2905, 0, 0.0143088, 0, 0, 0, 0, 0, 0.000716748, 0.0112859, 0.00188314, 0.000423014, 8.81584e-10, 5.28067e-11
2906, 0, 0.0126361, 0, 0, 0, 0, 0, 0.00116045, 0.00940491, 0.00164775, 0.000423014, 8.81584e-10, 5.28248e-11
2907, 0, 0.0190707, 0, 0, 0, 0, 0, 0.0014335, 0.0150478, 0.00258932, 0, 8.81584e-10, 5.2843e-11
2908, 0, 0.0106734, 0, 0, 0, 0, 0, 0.00150176, 0.00752392, 0.00164775, 0, 8.81584e-10, 5.28612e-11
2909, 0, 0.0143841, 0, 0, 0, 0, 0, 0.00126284, 0.0112859, 0.00141236, 0.000423014, 8.81584e-10, 5.28794e-11
2910, 0, 0.00461739, 0, 0, 0, 0, 0, 0.000853271, 0.00188098, 0.00188314, 0, 8.81584e-10, 5.28975e-11
2911, 1, 0.0193367, 0, 0, 0, 0, 0, 0.00122871, 0.0150478, 0.0030601, 0, 8.81584e-10, 5.29157e-11
2912, 0, 0.010315, 0, 0, 0, 0, 0, 0.000955664, 0.00752392, 0.00141236, 0.000423014, 8.81584e-10, 5.29339e-11
2913, 0, 0.0136937, 0, 0, 0, 0, 0, 0.00122871, 0.00940491, 0.0030601, 0, 8.81584e-10, 5.29521e-11
2914, 0, 0.0108234, 0, 0, 0, 0, 0, 0.00122871, 0.00752392, 0.00164775, 0.000423014, 8.81584e-10, 5.29702e-11
2915, 0, 0.0199724, 0, 0, 0, 0, 0, 0.00116045, 0.0169288, 0.00188314, 0, 8.81584e-10, 5.29884e-11
2916, 0, 0.00895606, 0, 0, 0, 0, 0, 0.00119458, 0.00564294, 0.00211853, 0, 8.81584e-10, 5.30066e-11
2917, 0, 0.0151755, 0, 0, 0, 0, 0, 0.00116045, 0.0112859, 0.00188314, 0.000846028, 8.81584e-10, 5.30248e-11
2918, 1, 0.0123415, 0, 0, 0, 0, 0, 0.00119458, 0.00752392, 0.00235393, 0.00126904, 8.81584e-10, 5.30429e-11
2919, 0, 0.0132168, 0, 0, 0, 0, 0, 0.000989795, 0.00564294, 0.00235393, 0.00423014, 8.81584e-10, 5.30611e-11
2920, 2, 0.0186514, 0, 0, 0, 0, 0, 0.00153589, 0.00564294, 0.00258932, 0.00888329, 8.81584e-10, 5.30793e-11
2921, 0, 0.02192, 0, 0, 0, 0, 0, 0.00146763, 0.0112859, 0.000706178, 0.00846028, 8.81584e-10, 5.30975e-11
2922, 0, 0.0179244, 0, 0, 0, 0, 0, 0.000716748, 0.00564294, 0.00141236, 0.0101523, 8.81584e-10, 5.31156e-11
2923, 0, 0.0149661, 0, 0, 0, 0, 0, 0.00109219, 0.00940491, 0.00235393, 0.00211507, 8.81584e-10, 5.31338e-11
2924, 0, 0.0174099, 0, 0, 0, 0, 0, 0.00109219, 0.0112859, 0.00164775, 0.00338411, 8.81584e-10, 5.3152e-11
2925, 0, 0.00794486, 0, 0, 0, 0, 0, 0.000887402, 0.00376196, 0.0032955, 0, 8.81584e-10, 5.31702e-11
2926, 0, 0.0101309, 0, 0, 0, 0, 0, 0.00119458, 0.00752392, 0.00141236, 0, 8.81584e-10, 5.31883e-11
2927, 0, 0.0085555, 0, 0, 0, 0, 0, 0.000887402, 0.00376196, 0.0030601, 0.000846028, 8.81584e-10, 5.32065e-11
2928, 0, 0.0214119, 0, 0, 0, 0, 0, 0.000955664, 0.0169288, 0.00141236, 0.00211507, 8.81584e-10, 5.32247e-11
2929, 1, 0.0177184, 0, 0, 0, 0, 0, 0.00139936, 0.0131669, 0.00188314, 0.00126904, 8.81584e-10, 5.32429e-11
2930, 2, 0.00401361, 0, 0, 0, 0, 0, 0.000955664, 0.00188098, 0.00117696, 0, 8.81584e-10, 5.3261e-11
2931, 0, 0.0137959, 0, 0, 0, 0, 0, 0.000955664, 0.00940491, 0.00258932, 0.000846028, 8.81584e-10, 5.32792e-11
2932, 0, 0.0205284, 0, 0, 0, 0, 0, 0.00105806, 0.0169288, 0.00211853, 0.000423014, 8.81584e-10, 5.32974e-11
2933, 1, 0.00359608, 0, 0, 0, 0, 0, 0.00081914, 0, 0.00235393, 0.000423014, 8.81584e-10, 5.33155e-11
2934, 0, 0.0114783, 0, 0, 0, 0, 0, 0.000989795, 0.00752392, 0.00211853, 0.000846028, 8.81584e-10, 5.33337e-11
2935, 0, 0.0157588, 0, 0, 0, 0, 0, 0.000989795, 0.0112859, 0.0030601, 0.000423014, 8.81584e-10, 5.33519e-11
2936, 0, 0.0128087, 0, 0, 0, 0, 0, 0.000955664, 0.00752392, 0.0030601, 0.00126904, 8.81584e-10, 5.33701e-11
2937, 0, 0.00784031, 0, 0, 0, 0, 0, 0.00078501, 0.00564294, 0.00141236, 0, 8.81584e-10, 5.33882e-11
2938, 0, 0.00838288, 0, 0, 0, 0, 0, 0.00109219, 0.00564294, 0.00164775, 0, 8.81584e-10, 5.34064e-11
2939, 0, 0.00947115, 0, 0, 0, 0, 0, 0.00119458, 0.00564294, 0.00094157, 0.00169206, 8.81584e-10, 5.34246e-11
2940, 0, 0.0116419, 0, 0, 0, 0, 0, 0.000682617, 0.00752392, 0.00258932, 0.000846028, 8.81584e-10, 5.34428e-11
2941, 1, 0.0121413, 0, 0, 0, 0, 0, 0.000853271, 0.00940491, 0.00188314, 0, 8.81584e-10, 5.34609e-11
2942, 0, 0.0199006, 0, 0, 0, 0, 0, 0.000853271, 0.0169288, 0.00211853, 0, 8.81584e-10, 5.34791e-11
2943, 0, 0.00751173, 0, 0, 0, 0, 0, 0.00116045, 0.00376196, 0.00258932, 0, 8.81584e-10, 5.34973e-11
2944, 0, 0.0181833, 0, 0, 0, 0, 0, 0.000546094, 0.0150478, 0.00258932, 0, 8.81584e-10, 5.35155e-11
2945, 0, 0.00838152, 0, 0, 0, 0, 0, 0.000853271, 0.00376196, 0.00376628, 0, 8.81584e-10, 5.35336e-11
2946, 0, 0.00649485, 0, 0, 0, 0, 0, 0.000614355, 0.00376196, 0.00211853, 0, 8.81584e-10, 5.35518e-11
2947, 0, 0.00347456, 0, 0, 0, 0, 0, 0.000887402, 0.00188098, 0.000706178, 0, 8.81584e-10, 5.357e-11
2948, 0, 0.0108641, 0, 0, 0, 0, 0, 0.000750879, 0.00752392, 0.00258932, 0, 8.81584e-10, 5.35882e-11
2949, 0, 0.00646424, 0, 0, 0, 0, 0, 0.00081914, 0.00376196, 0.00188314, 0, 8.81584e-10, 5.36063e-11
2950, 1, 0.00908553, 0, 0, 0, 0, 0, 0.000853271, 0.00564294, 0.00258932, 0, 8.81584e-10, 5.36245e-11
2951, 0, 0.0184222, 0, 0, 0, 0, 0, 0.00078501, 0.0150478, 0.00258932, 0, 8.81584e-10, 5.36427e-11
2952, 0, 0.00730695, 0, 0, 0, 0, 0, 0.000955664, 0.00376196, 0.00258932, 0, 8.81584e-10, 5.36609e-11
2953, 1, 0.0105455, 0, 0, 0, 0, 0, 0.000477832, 0.00564294, 0.00400167, 0.000423014, 8.81584e-10, 5.3679e-11
2954, 0, 0.00689738, 0, 0, 0, 0, 0, 0.000546094, 0.00376196, 0.00258932, 0, 8.81584e-10, 5.36972e-11
2955, 0, 0.0147626, 0, 0, 0, 0, 0, 0.000887402, 0.0112859, 0.00258932, 0, 8.81584e-10, 5.37154e-11
2956, 0, 0.00864536, 0, 0, 0, 0, 0, 0.000648486, 0.00564294, 0.00235393, 0, 8.81584e-10, 5.37336e-11
2957, 0, 0.00851588, 0, 0, 0, 0, 0, 0.000989795, 0.00564294, 0.00188314, 0, 8.81584e-10, 5.37517e-11
2958, 0, 0.0121242, 0, 0, 0, 0, 0, 0.000648486, 0.00940491, 0.00164775, 0.000423014, 8.81584e-10, 5.37699e-11
2959, 0, 0.00699977, 0, 0, 0, 0, 0, 0.000648486, 0.00376196, 0.00258932, 0, 8.81584e-10, 5.37881e-11
2960, 1, 0.0144169, 0, 0, 0, 0, 0, 0.00105806, 0.00940491, 0.00353089, 0.000423014, 8.81584e-10, 5.38063e-11
