xunit, fitted_data, total_model, Nnbb_bege, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_bege, K42_close_coax, K42_far, Th228_cables, U238_cables, alpha_high_energy_bege
2690, 1, 0.168563, 0, 0, 0, 0, 0, 9.94572e-12, 0, 0, 0.00158282, 0.000454777, 0.166525
2691, 1, 0.172698, 0, 0, 0, 0, 0, 9.07547e-12, 0, 0, 0.00253251, 0.00363822, 0.166527
2692, 0, 0.177323, 0, 0, 0, 0, 0, 7.58361e-12, 0, 0, 0.00126625, 0.00955033, 0.166507
2693, 0, 0.189552, 0, 0, 0, 0, 0, 9.57276e-12, 0, 0, 0.00126625, 0.0218293, 0.166457
2694, 0, 0.192652, 0, 0, 0, 0, 0, 8.45386e-12, 0, 0, 0.00158282, 0.024558, 0.166511
2695, 0, 0.197717, 0, 0, 0, 0, 0, 8.14306e-12, 0, 0, 0.00158282, 0.0295605, 0.166574
2696, 0, 0.180739, 0, 0, 0, 0, 0, 8.76467e-12, 0, 0, 0.00316563, 0.0109147, 0.166659
2697, 1, 0.176565, 0, 0, 0, 0, 0, 7.64577e-12, 0, 0, 0.00189938, 0.00818599, 0.166479
2698, 0, 0.173621, 0, 0, 0, 0, 0, 7.52145e-12, 0, 0, 0.000633127, 0.00636688, 0.166621
2699, 0, 0.172817, 0, 0, 0, 0, 0, 8.26738e-12, 0, 0, 0.00221594, 0.004093, 0.166508
2700, 0, 0.17203, 0, 0, 0, 0, 0, 7.45929e-12, 0, 0, 0.00221594, 0.00318344, 0.16663
2701, 0, 0.168546, 0, 0, 0, 0, 0, 7.45929e-12, 0, 0, 0.00189938, 0, 0.166647
2702, 0, 0.16864, 0, 0, 0, 0, 0, 7.27281e-12, 0, 0, 0.00189938, 0, 0.166741
2703, 1, 0.169501, 0, 0, 0, 0, 0, 8.20522e-12, 0, 0, 0.00189938, 0.000909555, 0.166693
2704, 0, 0.168447, 0, 0, 0, 0, 0, 7.95658e-12, 0, 0, 0.00189938, 0, 0.166548
2705, 0, 0.16744, 0, 0, 0, 0, 0, 8.57818e-12, 0, 0, 0.000633127, 0, 0.166807
2706, 1, 0.169098, 0, 0, 0, 0, 0, 7.58361e-12, 0, 0, 0.00189938, 0.000454777, 0.166743
2707, 0, 0.170028, 0, 0, 0, 0, 0, 7.45929e-12, 0, 0, 0.00284907, 0.000454777, 0.166724
2708, 0, 0.168382, 0, 0, 0, 0, 0, 7.70793e-12, 0, 0, 0.00158282, 0, 0.166799
2709, 0, 0.168672, 0, 0, 0, 0, 0, 7.89441e-12, 0, 0, 0.00094969, 0.000909555, 0.166813
2710, 0, 0.168996, 0, 0, 0, 0, 0, 7.08633e-12, 0, 0, 0.00221594, 0, 0.16678
2711, 0, 0.168315, 0, 0, 0, 0, 0, 8.45386e-12, 0, 0, 0.00094969, 0.000454777, 0.166911
2712, 0, 0.168883, 0, 0, 0, 0, 0, 7.89441e-12, 0, 0, 0.00126625, 0.000909555, 0.166707
2713, 0, 0.16708, 0, 0, 0, 0, 0, 7.89441e-12, 0, 0, 0.000316563, 0, 0.166763
2714, 0, 0.168446, 0, 0, 0, 0, 0, 8.20522e-12, 0, 0, 0.00158282, 0, 0.166864
2715, 0, 0.169887, 0, 0, 0, 0, 0, 7.39713e-12, 0, 0, 0.00253251, 0.000454777, 0.166899
2716, 0, 0.170193, 0, 0, 0, 0, 0, 7.89441e-12, 0, 0, 0.00284907, 0.000454777, 0.166889
2717, 0, 0.170126, 0, 0, 0, 0, 0, 7.02416e-12, 0, 0, 0.00189938, 0.00136433, 0.166862
2718, 0, 0.171413, 0, 0, 0, 0, 0, 7.64577e-12, 0, 0, 0.00221594, 0.00227389, 0.166923
2719, 0, 0.172558, 0, 0, 0, 0, 0, 7.08633e-12, 0, 0, 0.00284907, 0.00272866, 0.16698
2720, 0, 0.170172, 0, 0, 0, 0, 0, 6.02959e-12, 0, 0, 0.00221594, 0.000909555, 0.167047
2721, 0, 0.17169, 0, 0, 0, 0, 0, 6.15391e-12, 0, 0.00212043, 0.00126625, 0.00136433, 0.166939
2722, 0, 0.167954, 0, 0, 0, 0, 0, 7.95658e-12, 0, 0, 0.00094969, 0, 0.167004
2723, 0, 0.172377, 0, 0, 0, 0, 0, 6.52688e-12, 0, 0.00212043, 0.00284907, 0.000454777, 0.166953
2724, 0, 0.168631, 0, 0, 0, 0, 0, 7.70793e-12, 0, 0, 0.000316563, 0.00136433, 0.16695
2725, 0, 0.170407, 0, 0, 0, 0, 0, 7.95658e-12, 0, 0, 0.00253251, 0.000909555, 0.166965
2726, 0, 0.170716, 0, 0, 0, 0, 0, 7.08633e-12, 0, 0, 0.00094969, 0.00272866, 0.167038
2727, 0, 0.171847, 0, 0, 0, 0, 0, 8.51602e-12, 0, 0, 0.00158282, 0.00318344, 0.167081
2728, 0, 0.17805, 0, 0, 0, 0, 0, 7.33497e-12, 0, 0, 0.00189938, 0.00909555, 0.167056
2729, 0, 0.176139, 0, 0, 0, 0, 0, 8.26738e-12, 0, 0, 0.00094969, 0.00818599, 0.167003
2730, 0, 0.176126, 0, 0, 0, 0, 0, 6.6512e-12, 0, 0.00212043, 0.00189938, 0.00500255, 0.167103
2731, 0, 0.169775, 0, 0, 0, 0, 0, 6.15391e-12, 0, 0, 0.00221594, 0.000454777, 0.167104
2732, 0, 0.170717, 0, 0, 0, 0, 0, 7.45929e-12, 0, 0, 0.00221594, 0.00136433, 0.167136
2733, 0, 0.168321, 0, 0, 0, 0, 0, 7.83225e-12, 0, 0, 0.00126625, 0, 0.167055
2734, 0, 0.169528, 0, 0, 0, 0, 0, 6.6512e-12, 0, 0, 0.00189938, 0.000454777, 0.167174
2735, 0, 0.170296, 0, 0, 0, 0, 0, 7.27281e-12, 0, 0, 0.00221594, 0.000909555, 0.16717
2736, 0, 0.169397, 0, 0, 0, 0, 0, 5.53231e-12, 0, 0, 0.00126625, 0.000909555, 0.167221
2737, 0, 0.170183, 0, 0, 0, 0, 0, 7.21065e-12, 0, 0, 0.00284907, 0, 0.167334
2738, 0, 0.168837, 0, 0, 0, 0, 0, 6.15391e-12, 0, 0, 0.00158282, 0, 0.167254
2739, 0, 0.17468, 0, 0, 0, 0, 0, 7.21065e-12, 0, 0.00424086, 0.00284907, 0.000454777, 0.167136
2740, 0, 0.168465, 0, 0, 0, 0, 0, 6.09175e-12, 0, 0, 0.00126625, 0, 0.167199
2741, 0, 0.169884, 0, 0, 0, 0, 0, 6.89984e-12, 0, 0, 0.00253251, 0, 0.167351
2742, 0, 0.170456, 0, 0, 0, 0, 0, 6.27824e-12, 0, 0, 0.00221594, 0.000909555, 0.167331
2743, 0, 0.168908, 0, 0, 0, 0, 0, 6.3404e-12, 0, 0, 0.00158282, 0, 0.167325
2744, 0, 0.169835, 0, 0, 0, 0, 0, 6.40256e-12, 0, 0, 0.00253251, 0, 0.167303
2745, 0, 0.169866, 0, 0, 0, 0, 0, 6.77552e-12, 0, 0, 0.00158282, 0.000909555, 0.167373
2746, 0, 0.168351, 0, 0, 0, 0, 0, 6.962e-12, 0, 0, 0.000633127, 0.000454777, 0.167263
2747, 1, 0.171247, 0, 0, 0, 0, 0, 7.45929e-12, 0, 0, 0.00379876, 0, 0.167448
2748, 0, 0.170298, 0, 0, 0, 0, 0, 7.14849e-12, 0, 0, 0.00284907, 0, 0.167449
2749, 0, 0.170005, 0, 0, 0, 0, 0, 6.71336e-12, 0, 0, 0.00253251, 0, 0.167472
2750, 0, 0.169612, 0, 0, 0, 0, 0, 5.96743e-12, 0, 0, 0.00221594, 0, 0.167396
2751, 0, 0.168457, 0, 0, 0, 0, 0, 6.27824e-12, 0, 0, 0.000633127, 0.000454777, 0.167369
2752, 0, 0.169648, 0, 0, 0, 0, 0, 6.09175e-12, 0, 0, 0.00221594, 0, 0.167432
2753, 0, 0.169524, 0, 0, 0, 0, 0, 5.47015e-12, 0, 0, 0.00189938, 0, 0.167625
2754, 0, 0.169599, 0, 0, 0, 0, 0, 6.21607e-12, 0, 0, 0.00221594, 0, 0.167383
2755, 0, 0.168775, 0, 0, 0, 0, 0, 5.53231e-12, 0, 0, 0.00126625, 0, 0.167509
2756, 1, 0.171053, 0, 0, 0, 0, 0, 6.40256e-12, 0, 0, 0.00253251, 0.000909555, 0.167611
2757, 1, 0.169893, 0, 0, 0, 0, 0, 5.78095e-12, 0, 0, 0.00189938, 0.000454777, 0.167539
2758, 0, 0.16874, 0, 0, 0, 0, 0, 6.89984e-12, 0, 0, 0.00126625, 0, 0.167474
2759, 0, 0.169973, 0, 0, 0, 0, 0, 5.59447e-12, 0, 0, 0.00189938, 0.000454777, 0.167619
2760, 0, 0.172529, 0, 0, 0, 0, 0, 7.02416e-12, 0, 0, 0.00443189, 0.000454777, 0.167642
2761, 0, 0.169151, 0, 0, 0, 0, 0, 6.27824e-12, 0, 0, 0.00158282, 0, 0.167568
2762, 0, 0.17055, 0, 0, 0, 0, 0, 5.53231e-12, 0, 0, 0.00253251, 0.000454777, 0.167563
2763, 0, 0.170697, 0, 0, 0, 0, 0, 5.78095e-12, 0, 0.00212043, 0.00094969, 0, 0.167627
2764, 0, 0.17014, 0, 0, 0, 0, 0, 6.40256e-12, 0, 0, 0.00158282, 0.000909555, 0.167648
2765, 0, 0.170342, 0, 0, 0, 0, 0, 4.72422e-12, 0, 0, 0.00126625, 0.00136433, 0.167712
2766, 0, 0.170933, 0, 0, 0, 0, 0, 6.58904e-12, 0, 0, 0.00189938, 0.00136433, 0.167669
2767, 0, 0.173599, 0, 0, 0, 0, 0, 5.96743e-12, 0, 0, 0.00221594, 0.00363822, 0.167745
2768, 1, 0.178911, 0, 0, 0, 0, 0, 4.97286e-12, 0, 0, 0.0034822, 0.00773122, 0.167698
2769, 0, 0.184181, 0, 0, 0, 0, 0, 5.84311e-12, 0, 0, 0.00284907, 0.0136433, 0.167688
2770, 0, 0.180279, 0, 0, 0, 0, 0, 4.78638e-12, 0, 0, 0.00253251, 0.0100051, 0.167741
2771, 0, 0.178937, 0, 0, 0, 0, 0, 5.47015e-12, 0, 0, 0.0034822, 0.00773122, 0.167723
2772, 0, 0.173293, 0, 0, 0, 0, 0, 5.03502e-12, 0, 0, 0.00189938, 0.00363822, 0.167755
2773, 0, 0.171822, 0, 0, 0, 0, 0, 5.40798e-12, 0, 0, 0.00221594, 0.00181911, 0.167787
2774, 0, 0.172447, 0, 0, 0, 0, 0, 5.78095e-12, 0, 0, 0.00411532, 0.000454777, 0.167877
2775, 0, 0.169944, 0, 0, 0, 0, 0, 5.78095e-12, 0, 0, 0.00221594, 0, 0.167728
2776, 0, 0.170393, 0, 0, 0, 0, 0, 4.78638e-12, 0, 0, 0.00253251, 0, 0.16786
2777, 0, 0.168563, 0, 0, 0, 0, 0, 5.65663e-12, 0, 0, 0.000633127, 0, 0.16793
2778, 0, 0.172693, 0, 0, 0, 0, 0, 5.59447e-12, 0, 0, 0.00474845, 0, 0.167945
2779, 0, 0.170526, 0, 0, 0, 0, 0, 4.72422e-12, 0, 0, 0.00221594, 0.000454777, 0.167855
2780, 0, 0.170354, 0, 0, 0, 0, 0, 5.65663e-12, 0, 0, 0.00253251, 0, 0.167821
2781, 0, 0.171615, 0, 0, 0, 0, 0, 5.40798e-12, 0, 0, 0.00316563, 0.000454777, 0.167995
2782, 0, 0.169516, 0, 0, 0, 0, 0, 5.78095e-12, 0, 0, 0.00158282, 0, 0.167933
2783, 0, 0.172436, 0, 0, 0, 0, 0, 4.10261e-12, 0, 0, 0.00316563, 0.00136433, 0.167906
2784, 2, 0.176456, 0, 0, 0, 0, 0, 5.65663e-12, 0, 0.00212043, 0.00316563, 0.00318344, 0.167987
2785, 0, 0.177981, 0, 0, 0, 0, 0, 4.97286e-12, 0, 0, 0.00126625, 0.00864077, 0.168074
2786, 0, 0.174528, 0, 0, 0, 0, 0, 6.02959e-12, 0, 0, 0.00189938, 0.00454777, 0.16808
2787, 0, 0.173007, 0, 0, 0, 0, 0, 4.78638e-12, 0, 0, 0.00221594, 0.00272866, 0.168062
2788, 0, 0.171373, 0, 0, 0, 0, 0, 6.3404e-12, 0, 0, 0.00284907, 0.000454777, 0.168069
2789, 1, 0.171812, 0, 0, 0, 0, 0, 4.84854e-12, 0, 0, 0.00379876, 0, 0.168013
2790, 0, 0.173582, 0, 0, 0, 0, 0, 4.97286e-12, 0, 0, 0.00506501, 0.000454777, 0.168062
2791, 0, 0.170773, 0, 0, 0, 0, 0, 4.53773e-12, 0, 0, 0.00221594, 0.000454777, 0.168103
2792, 0, 0.172404, 0, 0, 0, 0, 0, 4.9107e-12, 0, 0, 0.0034822, 0.000909555, 0.168012
2793, 0, 0.169148, 0, 0, 0, 0, 0, 4.78638e-12, 0, 0, 0.00094969, 0, 0.168198
2794, 0, 0.170996, 0, 0, 0, 0, 0, 5.65663e-12, 0, 0, 0.00284907, 0, 0.168147
2795, 2, 0.170378, 0, 0, 0, 0, 0, 4.35125e-12, 0, 0, 0.00221594, 0, 0.168162
2796, 0, 0.173146, 0, 0, 0, 0, 0, 4.9107e-12, 0, 0, 0.00443189, 0.000454777, 0.16826
2797, 0, 0.173276, 0, 0, 0, 0, 0, 5.15934e-12, 0, 0.00212043, 0.00253251, 0.000454777, 0.168168
2798, 0, 0.171896, 0, 0, 0, 0, 0, 4.97286e-12, 0, 0, 0.00284907, 0.000909555, 0.168138
2799, 0, 0.172193, 0, 0, 0, 0, 0, 4.84854e-12, 0, 0, 0.0034822, 0.000454777, 0.168256
2800, 0, 0.170976, 0, 0, 0, 0, 0, 4.84854e-12, 0, 0, 0.00221594, 0.000454777, 0.168305
2801, 1, 0.171787, 0, 0, 0, 0, 0, 4.35125e-12, 0, 0, 0.0034822, 0, 0.168304
2802, 0, 0.171685, 0, 0, 0, 0, 0, 7.02416e-12, 0, 0, 0.0034822, 0, 0.168203
2803, 0, 0.171853, 0, 0, 0, 0, 0, 4.22693e-12, 0, 0, 0.0034822, 0, 0.16837
2804, 0, 0.171377, 0, 0, 0, 0, 0, 4.22693e-12, 0, 0, 0.00316563, 0, 0.168212
2805, 0, 0.171184, 0, 0, 0, 0, 0, 3.481e-12, 0, 0, 0.00284907, 0, 0.168335
2806, 0, 0.171597, 0, 0, 0, 0, 0, 4.78638e-12, 0, 0, 0.00316563, 0, 0.168431
2807, 0, 0.172758, 0, 0, 0, 0, 0, 4.78638e-12, 0, 0, 0.00443189, 0, 0.168326
2808, 0, 0.171148, 0, 0, 0, 0, 0, 5.53231e-12, 0, 0, 0.00189938, 0.000909555, 0.168339
2809, 0, 0.171081, 0, 0, 0, 0, 0, 3.85397e-12, 0, 0, 0.00221594, 0.000454777, 0.16841
2810, 0, 0.174296, 0, 0, 0, 0, 0, 4.22693e-12, 0, 0, 0.00538158, 0.000454777, 0.16846
2811, 0, 0.172425, 0, 0, 0, 0, 0, 4.9107e-12, 0, 0, 0.0034822, 0.000454777, 0.168488
2812, 0, 0.175461, 0, 0, 0, 0, 0, 4.28909e-12, 0.00283472, 0, 0.00411532, 0, 0.168511
2813, 0, 0.171248, 0, 0, 0, 0, 0, 4.41341e-12, 0, 0, 0.00284907, 0, 0.168399
2814, 0, 0.172629, 0, 0, 0, 0, 0, 3.91613e-12, 0, 0, 0.00411532, 0, 0.168514
2815, 0, 0.170845, 0, 0, 0, 0, 0, 3.97829e-12, 0, 0, 0.00189938, 0.000454777, 0.168491
2816, 0, 0.170627, 0, 0, 0, 0, 0, 4.35125e-12, 0, 0, 0.00158282, 0.000454777, 0.168589
2817, 0, 0.17329, 0, 0, 0, 0, 0, 2.48643e-12, 0, 0, 0.00411532, 0.000454777, 0.16872
2818, 0, 0.172765, 0, 0, 0, 0, 0, 4.10261e-12, 0, 0, 0.00379876, 0.000454777, 0.168512
2819, 0, 0.172084, 0, 0, 0, 0, 0, 4.47557e-12, 0, 0, 0.0034822, 0, 0.168602
2820, 0, 0.170862, 0, 0, 0, 0, 0, 4.35125e-12, 0, 0, 0.00221594, 0, 0.168646
2821, 0, 0.170648, 0, 0, 0, 0, 0, 4.28909e-12, 0, 0, 0.00189938, 0, 0.168748
2822, 1, 0.173199, 0, 0, 0, 0, 0, 4.66206e-12, 0, 0.00212043, 0.00253251, 0, 0.168546
2823, 0, 0.170323, 0, 0, 0, 0, 0, 4.72422e-12, 0, 0, 0.00158282, 0, 0.168741
2824, 1, 0.171643, 0, 0, 0, 0, 0, 3.72964e-12, 0, 0, 0.00253251, 0.000454777, 0.168656
2825, 0, 0.173305, 0, 0, 0, 0, 0, 4.16477e-12, 0, 0, 0.00284907, 0.00181911, 0.168637
2826, 0, 0.175674, 0, 0, 0, 0, 0, 3.66748e-12, 0, 0, 0.00506501, 0.00181911, 0.16879
2827, 1, 0.173089, 0, 0, 0, 0, 0, 3.41884e-12, 0, 0, 0.0034822, 0.000909555, 0.168697
2828, 0, 0.170927, 0, 0, 0, 0, 0, 4.53773e-12, 0, 0, 0.00221594, 0, 0.168711
2829, 0, 0.171389, 0, 0, 0, 0, 0, 4.10261e-12, 0, 0, 0.00221594, 0.000454777, 0.168718
2830, 0, 0.171037, 0, 0, 0, 0, 0, 4.04045e-12, 0, 0, 0.00221594, 0, 0.168821
2831, 0, 0.171471, 0, 0, 0, 0, 0, 3.66748e-12, 0, 0, 0.00221594, 0.000454777, 0.1688
2832, 0, 0.170368, 0, 0, 0, 0, 0, 3.23236e-12, 0, 0, 0.00158282, 0, 0.168786
2833, 0, 0.170799, 0, 0, 0, 0, 0, 3.54316e-12, 0, 0, 0.00189938, 0, 0.1689
2834, 0, 0.173385, 0, 0, 0, 0, 0, 3.85397e-12, 0, 0, 0.00443189, 0, 0.168953
2835, 0, 0.172375, 0, 0, 0, 0, 0, 3.60532e-12, 0, 0, 0.00316563, 0.000454777, 0.168755
2836, 0, 0.171954, 0, 0, 0, 0, 0, 2.73507e-12, 0, 0, 0.00221594, 0.000909555, 0.168828
2837, 0, 0.172745, 0, 0, 0, 0, 0, 3.41884e-12, 0, 0, 0.00379876, 0, 0.168946
2838, 0, 0.171504, 0, 0, 0, 0, 0, 3.91613e-12, 0, 0, 0.00253251, 0, 0.168971
2839, 0, 0.173093, 0, 0, 0, 0, 0, 2.67291e-12, 0, 0, 0.00411532, 0, 0.168978
2840, 0, 0.170018, 0, 0, 0, 0, 0, 3.97829e-12, 0, 0, 0.000633127, 0.000454777, 0.16893
2841, 0, 0.173051, 0, 0, 0, 0, 0, 4.10261e-12, 0, 0, 0.00411532, 0, 0.168936
2842, 0, 0.172241, 0, 0, 0, 0, 0, 3.54316e-12, 0, 0, 0.00284907, 0.000454777, 0.168937
2843, 0, 0.173302, 0, 0, 0, 0, 0, 3.66748e-12, 0, 0, 0.00379876, 0.000454777, 0.169049
2844, 0, 0.171943, 0, 0, 0, 0, 0, 3.35668e-12, 0, 0, 0.00253251, 0.000454777, 0.168955
2845, 0, 0.173076, 0, 0, 0, 0, 0, 3.29452e-12, 0, 0, 0.00411532, 0, 0.168961
2846, 0, 0.171539, 0, 0, 0, 0, 0, 3.41884e-12, 0, 0, 0.00253251, 0, 0.169006
2847, 0, 0.171369, 0, 0, 0, 0, 0, 3.41884e-12, 0, 0, 0.00221594, 0, 0.169153
2848, 0, 0.171425, 0, 0, 0, 0, 0, 2.79723e-12, 0, 0, 0.00189938, 0.000454777, 0.16907
2849, 0, 0.172874, 0, 0, 0, 0, 0, 4.22693e-12, 0, 0, 0.00379876, 0, 0.169075
2850, 1, 0.172312, 0, 0, 0, 0, 0, 3.54316e-12, 0, 0, 0.00316563, 0, 0.169146
2851, 0, 0.172883, 0, 0, 0, 0, 0, 3.60532e-12, 0, 0, 0.00379876, 0, 0.169084
2852, 0, 0.171187, 0, 0, 0, 0, 0, 3.66748e-12, 0, 0, 0.00189938, 0, 0.169288
2853, 0, 0.172017, 0, 0, 0, 0, 0, 3.04588e-12, 0, 0, 0.00284907, 0, 0.169168
2854, 1, 0.17326, 0, 0, 0, 0, 0, 2.85939e-12, 0, 0, 0.00411532, 0, 0.169145
2855, 0, 0.171743, 0, 0, 0, 0, 0, 3.97829e-12, 0, 0, 0.00253251, 0, 0.169211
2856, 0, 0.173648, 0, 0, 0, 0, 0, 3.60532e-12, 0, 0.00212043, 0.00189938, 0.000454777, 0.169173
2857, 0, 0.172795, 0, 0, 0, 0, 0, 3.23236e-12, 0, 0, 0.00221594, 0.00136433, 0.169214
2858, 0, 0.173554, 0, 0, 0, 0, 0, 3.54316e-12, 0, 0, 0.0034822, 0.000909555, 0.169163
2859, 0, 0.172498, 0, 0, 0, 0, 0, 3.91613e-12, 0, 0, 0.00189938, 0.00136433, 0.169235
2860, 0, 0.173721, 0, 0, 0, 0, 0, 2.61075e-12, 0, 0, 0.0034822, 0.000909555, 0.169329
2861, 0, 0.172697, 0, 0, 0, 0, 0, 3.481e-12, 0, 0, 0.0034822, 0, 0.169215
2862, 0, 0.172938, 0, 0, 0, 0, 0, 3.29452e-12, 0, 0.00212043, 0.00158282, 0, 0.169234
2863, 0, 0.170548, 0, 0, 0, 0, 0, 3.481e-12, 0, 0, 0.00126625, 0, 0.169282
2864, 0, 0.173887, 0, 0, 0, 0, 0, 3.04588e-12, 0, 0, 0.00411532, 0.000454777, 0.169317
2865, 0, 0.171817, 0, 0, 0, 0, 0, 2.79723e-12, 0, 0, 0.00221594, 0, 0.169601
2866, 1, 0.172585, 0, 0, 0, 0, 0, 3.66748e-12, 0, 0, 0.00316563, 0, 0.16942
2867, 0, 0.172251, 0, 0, 0, 0, 0, 3.72964e-12, 0, 0, 0.00284907, 0, 0.169402
2868, 0, 0.172366, 0, 0, 0, 0, 0, 2.48643e-12, 0, 0, 0.00253251, 0.000454777, 0.169379
2869, 1, 0.172323, 0, 0, 0, 0, 0, 3.23236e-12, 0, 0, 0.00284907, 0, 0.169474
2870, 0, 0.173217, 0, 0, 0, 0, 0, 3.85397e-12, 0, 0, 0.00379876, 0, 0.169419
2871, 0, 0.175061, 0, 0, 0, 0, 0, 2.29995e-12, 0, 0, 0.00506501, 0.000454777, 0.169542
2872, 0, 0.17371, 0, 0, 0, 0, 0, 3.1702e-12, 0, 0, 0.00379876, 0.000454777, 0.169457
2873, 0, 0.171353, 0, 0, 0, 0, 0, 3.29452e-12, 0, 0, 0.00189938, 0, 0.169453
2874, 1, 0.173453, 0, 0, 0, 0, 0, 3.04588e-12, 0, 0, 0.0034822, 0.000454777, 0.169516
2875, 0, 0.172802, 0, 0, 0, 0, 0, 3.35668e-12, 0, 0, 0.00284907, 0.000454777, 0.169498
2876, 0, 0.172593, 0, 0, 0, 0, 0, 2.54859e-12, 0, 0, 0.00253251, 0.000454777, 0.169606
2877, 0, 0.172906, 0, 0, 0, 0, 0, 3.1702e-12, 0, 0, 0.00284907, 0.000454777, 0.169602
2878, 0, 0.178564, 0, 0, 0, 0, 0, 2.29995e-12, 0, 0, 0.00221594, 0.00682166, 0.169526
2879, 0, 0.181559, 0, 0, 0, 0, 0, 2.61075e-12, 0, 0, 0.00284907, 0.00909555, 0.169614
2880, 0, 0.181213, 0, 0, 0, 0, 0, 2.85939e-12, 0, 0, 0.00253251, 0.00909555, 0.169585
2881, 0, 0.178964, 0, 0, 0, 0, 0, 3.481e-12, 0, 0, 0.00379876, 0.00545733, 0.169708
2882, 0, 0.173583, 0, 0, 0, 0, 0, 2.36211e-12, 0, 0, 0.00253251, 0.00136433, 0.169686
2883, 1, 0.174409, 0, 0, 0, 0, 0, 3.04588e-12, 0, 0, 0.00379876, 0.000909555, 0.1697
2884, 0, 0.172811, 0, 0, 0, 0, 0, 3.481e-12, 0, 0, 0.00316563, 0, 0.169645
2885, 0, 0.172487, 0, 0, 0, 0, 0, 2.67291e-12, 0, 0, 0.00284907, 0, 0.169638
2886, 1, 0.174008, 0, 0, 0, 0, 0, 2.48643e-12, 0, 0, 0.00379876, 0.000454777, 0.169754
2887, 0, 0.173577, 0, 0, 0, 0, 0, 2.61075e-12, 0, 0, 0.00379876, 0, 0.169779
2888, 0, 0.171562, 0, 0, 0, 0, 0, 2.67291e-12, 0, 0, 0.00189938, 0, 0.169663
2889, 0, 0.177687, 0, 0, 0, 0, 0, 2.11347e-12, 0, 0.00212043, 0.00538158, 0.000454777, 0.16973
2890, 1, 0.174079, 0, 0, 0, 0, 0, 2.54859e-12, 0, 0, 0.00379876, 0.000454777, 0.169825
2891, 0, 0.175861, 0, 0, 0, 0, 0, 3.04588e-12, 0, 0, 0.00379876, 0.00227389, 0.169788
2892, 0, 0.17765, 0, 0, 0, 0, 0, 2.36211e-12, 0, 0, 0.00538158, 0.00227389, 0.169994
2893, 1, 0.17776, 0, 0, 0, 0, 0, 2.42427e-12, 0, 0, 0.00569814, 0.00227389, 0.169788
2894, 0, 0.174805, 0, 0, 0, 0, 0, 3.04588e-12, 0, 0, 0.00253251, 0.00227389, 0.169999
2895, 0, 0.173126, 0, 0, 0, 0, 0, 2.73507e-12, 0, 0, 0.00189938, 0.00136433, 0.169863
2896, 0, 0.171731, 0, 0, 0, 0, 0, 2.48643e-12, 0, 0, 0.00094969, 0.000909555, 0.169871
2897, 0, 0.173737, 0, 0, 0, 0, 0, 2.23779e-12, 0, 0, 0.00316563, 0.000454777, 0.170117
2898, 0, 0.171658, 0, 0, 0, 0, 0, 2.29995e-12, 0, 0, 0.00126625, 0.000454777, 0.169937
2899, 0, 0.173933, 0, 0, 0, 0, 0, 2.61075e-12, 0, 0, 0.0034822, 0.000454777, 0.169996
2900, 0, 0.17217, 0, 0, 0, 0, 0, 2.36211e-12, 0, 0, 0.00221594, 0, 0.169954
2901, 0, 0.17286, 0, 0, 0, 0, 0, 1.61618e-12, 0, 0, 0.00284907, 0, 0.170011
2902, 0, 0.172324, 0, 0, 0, 0, 0, 2.11347e-12, 0, 0, 0.00221594, 0, 0.170108
2903, 1, 0.171963, 0, 0, 0, 0, 0, 2.42427e-12, 0, 0, 0.00189938, 0, 0.170064
2904, 0, 0.172936, 0, 0, 0, 0, 0, 2.54859e-12, 0, 0, 0.00253251, 0.000454777, 0.169949
2905, 0, 0.173137, 0, 0, 0, 0, 0, 1.30538e-12, 0, 0, 0.00253251, 0.000454777, 0.17015
2906, 0, 0.1727, 0, 0, 0, 0, 0, 2.11347e-12, 0, 0, 0.00221594, 0.000454777, 0.170029
2907, 0, 0.17363, 0, 0, 0, 0, 0, 2.61075e-12, 0, 0, 0.0034822, 0, 0.170148
2908, 0, 0.172462, 0, 0, 0, 0, 0, 2.73507e-12, 0, 0, 0.00221594, 0, 0.170246
2909, 0, 0.172439, 0, 0, 0, 0, 0, 2.29995e-12, 0, 0, 0.00189938, 0.000454777, 0.170085
2910, 0, 0.17264, 0, 0, 0, 0, 0, 1.55402e-12, 0, 0, 0.00253251, 0, 0.170108
2911, 1, 0.174258, 0, 0, 0, 0, 0, 2.23779e-12, 0, 0, 0.00411532, 0, 0.170142
2912, 0, 0.172504, 0, 0, 0, 0, 0, 1.7405e-12, 0, 0, 0.00189938, 0.000454777, 0.170149
2913, 0, 0.174293, 0, 0, 0, 0, 0, 2.23779e-12, 0, 0, 0.00411532, 0, 0.170178
2914, 0, 0.172849, 0, 0, 0, 0, 0, 2.23779e-12, 0, 0, 0.00221594, 0.000454777, 0.170178
2915, 0, 0.172862, 0, 0, 0, 0, 0, 2.11347e-12, 0, 0, 0.00253251, 0, 0.17033
2916, 0, 0.173112, 0, 0, 0, 0, 0, 2.17563e-12, 0, 0, 0.00284907, 0, 0.170263
2917, 0, 0.173775, 0, 0, 0, 0, 0, 2.11347e-12, 0, 0, 0.00253251, 0.000909555, 0.170332
2918, 1, 0.174887, 0, 0, 0, 0, 0, 2.17563e-12, 0, 0, 0.00316563, 0.00136433, 0.170357
