xunit, fitted_data, total_model, Ac228_holders_lar_M2_enrE1plusE2, Co60_cables_lar_M2_enrE1plusE2, K40_close_lar_M2_enrE1plusE2, K40_far_lar_M2_enrE1plusE2, K42_close_bege_lar_M2_enrE1plusE2, K42_close_coax_lar_M2_enrE1plusE2, K42_far_lar_M2_enrE1plusE2, Th228_cables_lar_M2_enrE1plusE2, U238_cables_lar_M2_enrE1plusE2
3158, 0, 0.0162083, 0, 0, 0, 0, 0, 0, 0.00185972, 0.0141373, 0.000211298
3159, 0, 0.017153, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0158005, 0.000422596
3160, 0, 0.0184546, 0, 0, 0, 0, 0, 0.000556733, 0.00185972, 0.0160381, 0
3161, 0, 0.0206223, 0, 0, 0, 0, 1.83737e-05, 0, 0.00185972, 0.0185329, 0.000211298
3162, 0, 0.0142298, 0, 0, 0, 0, 0, 0, 0, 0.0140185, 0.000211298
3163, 0, 0.0170701, 0, 0, 0, 0, 0, 0.000556733, 0, 0.0165133, 0
3164, 0, 0.0194995, 0, 0, 0, 0, 3.67474e-05, 0, 0.000929858, 0.0185329, 0
3165, 0, 0.0156817, 0, 0, 0, 0, 0, 0, 0, 0.0156817, 0
3166, 0, 0.0155424, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0146125, 0
3167, 0, 0.0156795, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.0147313, 0
3168, 0, 0.0161364, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0152065, 0
3169, 0, 0.0197614, 0, 0, 0, 0, 0, 0.000556733, 0.00185972, 0.0173449, 0
3170, 0, 0.0156817, 0, 0, 0, 0, 0, 0, 0, 0.0156817, 0
3171, 0, 0.0169863, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.0160381, 0
3172, 0, 0.0180372, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0171073, 0
3173, 0, 0.0159193, 0, 0, 0, 0, 0, 0, 0, 0.0159193, 0
3174, 0, 0.0186517, 0, 0, 0, 0, 0, 0, 0, 0.0186517, 0
3175, 0, 0.019561, 0, 0, 0, 0, 0, 0, 0.00185972, 0.0177013, 0
3176, 0, 0.0203721, 0, 0, 0, 0, 0, 0, 0.00278957, 0.0175825, 0
3177, 0, 0.0185329, 0, 0, 0, 0, 0, 0, 0, 0.0185329, 0
3178, 0, 0.0200972, 0, 0, 0, 0, 0, 0.000556733, 0.00278957, 0.0167509, 0
3179, 0, 0.01875, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0178201, 0
3180, 0, 0.0210975, 0, 0, 0, 0, 1.83737e-05, 0, 0.00185972, 0.0190081, 0.000211298
3181, 0, 0.0192708, 0, 0, 0, 0, 0, 0, 0.00185972, 0.0169885, 0.000422596
3182, 0, 0.0193896, 0, 0, 0, 0, 0, 0, 0.00185972, 0.0171073, 0.000422596
3183, 0, 0.0172718, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0159193, 0.000422596
3184, 1, 0.0173643, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0158005, 0.000633894
3185, 0, 0.0160118, 0, 0, 0, 0, 0, 0, 0, 0.0158005, 0.000211298
3186, 0, 0.0179573, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.0179389, 0
3187, 0, 0.0182559, 0, 0, 0, 0, 1.83737e-05, 0.000556733, 0.000929858, 0.0167509, 0
3188, 0, 0.0178201, 0, 0, 0, 0, 0, 0, 0, 0.0178201, 0
3189, 0, 0.0181765, 0, 0, 0, 0, 0, 0, 0, 0.0181765, 0
3190, 0, 0.02249, 0, 0, 0, 0, 0, 0, 0.00371943, 0.0187705, 0
3191, 0, 0.0207696, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0198397, 0
3192, 0, 0.0357385, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0348087, 0
3193, 0, 0.0696173, 0, 0, 0, 0, 0, 0, 0, 0.0696173, 0
3194, 0, 0.176993, 0, 0, 0, 0, 0, 0, 0.000929858, 0.176063, 0
3195, 0, 0.371589, 0, 0, 0, 0, 0, 0, 0.000929858, 0.370659, 0
3196, 0, 0.620972, 0, 0, 0, 0, 0, 0, 0, 0.620972, 0
3197, 0, 0.80139, 0, 0, 0, 0, 0, 0, 0.00185972, 0.79953, 0
3198, 0, 0.702093, 0, 0, 0, 0, 0, 0, 0.000929858, 0.701163, 0
3199, 0, 0.474664, 0, 0, 0, 0, 1.83737e-05, 0, 0.00371943, 0.470927, 0
3200, 0, 0.225087, 0, 0, 0, 0, 0, 0, 0.00185972, 0.223227, 0
3201, 0, 0.0888014, 0, 0, 0, 0, 0, 0, 0.00278957, 0.0860118, 0
3202, 0, 0.0297985, 0, 0, 0, 0, 0, 0, 0.000929858, 0.0288686, 0
3203, 0, 0.00950407, 0, 0, 0, 0, 0, 0, 0, 0.00950407, 0
3204, 0, 0.00485029, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00392043, 0
3205, 0, 0.00294947, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00201961, 0
3206, 0, 0.00285122, 0, 0, 0, 0, 0, 0, 0, 0.00285122, 0
3207, 0, 0.00516559, 0, 0, 0, 0, 0, 0, 0.00278957, 0.00237602, 0
3208, 0, 0.00562024, 0, 0, 0, 0, 0, 0, 0.00371943, 0.00190081, 0
3209, 0, 0.00657065, 0, 0, 0, 0, 0, 0, 0.00371943, 0.00285122, 0
3210, 0, 0.0062348, 0, 0, 0, 0, 0, 0, 0.00278957, 0.00344523, 0
3211, 0, 0.00445661, 0, 0, 0, 0, 0, 0.000556733, 0.000929858, 0.00297002, 0
3212, 0, 0.00342468, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00249482, 0
3213, 0, 0.00459213, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00273242, 0
3214, 0, 0.00213842, 0, 0, 0, 0, 0, 0, 0, 0.00213842, 0
3215, 0, 0.00318707, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00225722, 0
3216, 0, 0.00356403, 0, 0, 0, 0, 0, 0, 0, 0.00356403, 0
3217, 0, 0.00273242, 0, 0, 0, 0, 0, 0, 0, 0.00273242, 0
3218, 0, 0.00435453, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00249482, 0
3219, 0, 0.00389988, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00297002, 0
3220, 0, 0.00389988, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00297002, 0
3221, 0, 0.00415585, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.00320762, 0
3222, 0, 0.00574287, 0, 0, 0, 0, 0, 0.000556733, 0.00185972, 0.00332642, 0
3223, 0, 0.0059972, 0, 0, 0, 0, 0, 0, 0.00278957, 0.00320762, 0
3224, 0, 0.00389988, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00297002, 0
3225, 0, 0.00534386, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.00439563, 0
3226, 0, 0.00473149, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00380163, 0
3227, 0, 0.00399813, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00213842, 0
3228, 0, 0.00544429, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00451443, 0
3229, 0, 0.00569809, 0, 0, 0, 0, 3.67474e-05, 0, 0.00185972, 0.00380163, 0
3230, 0, 0.00297002, 0, 0, 0, 0, 0, 0, 0, 0.00297002, 0
3231, 0, 0.00671, 0, 0, 0, 0, 0, 0, 0.00278957, 0.00392043, 0
3232, 0, 0.00389988, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00297002, 0
3233, 0, 0.0064724, 0, 0, 0, 0, 0, 0, 0.00278957, 0.00368283, 0
3234, 0, 0.00716466, 0, 0, 0, 0, 0, 0, 0.00371943, 0.00344523, 0
3235, 0, 0.00285122, 0, 0, 0, 0, 0, 0, 0, 0.00285122, 0
3236, 0, 0.00518614, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00332642, 0
3237, 0, 0.00392043, 0, 0, 0, 0, 0, 0, 0, 0.00392043, 0
3238, 0, 0.00439346, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.00344523, 0
3239, 0, 0.00568189, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00475203, 0
3240, 1, 0.00389988, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00297002, 0
3241, 0, 0.00763986, 0, 0, 0, 0, 0, 0, 0.00371943, 0.00392043, 0
3242, 0, 0.00514887, 0, 0, 0, 0, 0, 0.000556733, 0.00185972, 0.00273242, 0
3243, 0, 0.00449388, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00356403, 0
3244, 0, 0.00356403, 0, 0, 0, 0, 0, 0, 0, 0.00356403, 0
3245, 0, 0.00580069, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00487084, 0
3246, 0, 0.00441401, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.00439563, 0
3247, 0, 0.00542374, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00356403, 0
3248, 0, 0.00366228, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00273242, 0
3249, 0, 0.00566134, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00380163, 0
3250, 0, 0.00486866, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.00392043, 0
3251, 0, 0.00205636, 0, 0, 0, 0, 3.67474e-05, 0, 0, 0.00201961, 0
3252, 0, 0.00437508, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00344523, 0
3253, 0, 0.00518614, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00332642, 0
3254, 0, 0.00482974, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00297002, 0
3255, 0, 0.00308882, 0, 0, 0, 0, 0, 0, 0, 0.00308882, 0
3256, 0, 0.00637415, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00451443, 0
3257, 0, 0.00601775, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00415803, 0
3258, 0, 0.00389988, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00297002, 0
3259, 0, 0.00368283, 0, 0, 0, 0, 0, 0, 0, 0.00368283, 0
3260, 0, 0.00342468, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00249482, 0
3261, 0, 0.00368065, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.00273242, 0
3262, 0, 0.00496909, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00403923, 0
3263, 0, 0.00601775, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00415803, 0
3264, 0, 0.00425628, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00332642, 0
3265, 0, 0.00403923, 0, 0, 0, 0, 0, 0, 0, 0.00403923, 0
3266, 0, 0.0068288, 0, 0, 0, 0, 0, 0, 0.00278957, 0.00403923, 0
3267, 0, 0.00368283, 0, 0, 0, 0, 0, 0, 0, 0.00368283, 0
3268, 0, 0.00544429, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00451443, 0
3269, 0, 0.00392043, 0, 0, 0, 0, 0, 0, 0, 0.00392043, 0
3270, 0, 0.00461268, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00368283, 0
3271, 0, 0.00589894, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00403923, 0
3272, 0, 0.00522506, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.00427683, 0
3273, 0, 0.0071852, 0, 0, 0, 0, 0, 0, 0.00278957, 0.00439563, 0
3274, 0, 0.00413748, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00320762, 0
3275, 0, 0.0062348, 0, 0, 0, 0, 0, 0, 0.00278957, 0.00344523, 0
3276, 0, 0.00696598, 0, 0, 0, 0, 1.83737e-05, 0, 0.00278957, 0.00415803, 0
3277, 0, 0.00609545, 0, 0, 0, 0, 0, 0, 0.00371943, 0.00237602, 0
3278, 0, 0.00425628, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00332642, 0
3279, 0, 0.00589894, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00403923, 0
3280, 0, 0.00508789, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00415803, 0
3281, 0, 0.00821331, 0, 0, 0, 0, 0, 0, 0.00464929, 0.00356403, 0
3282, 0, 0.00740226, 0, 0, 0, 0, 0, 0, 0.00371943, 0.00368283, 0
3283, 0, 0.00720358, 0, 0, 0, 0, 1.83737e-05, 0, 0.00278957, 0.00439563, 0
3284, 0, 0.00558146, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.00463323, 0
3285, 0, 0.00565917, 0, 0, 0, 0, 1.83737e-05, 0, 0.00278957, 0.00285122, 0
3286, 0, 0.00544429, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00451443, 0
3287, 0, 0.00494854, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00308882, 0
3288, 0, 0.00730401, 0, 0, 0, 0, 0, 0, 0.00278957, 0.00451443, 0
3289, 0, 0.00344523, 0, 0, 0, 0, 0, 0, 0, 0.00344523, 0
3290, 0, 0.00506734, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00320762, 0
3291, 0, 0.0065135, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00558364, 0
3292, 0, 0.00366228, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00273242, 0
3293, 0, 0.00487084, 0, 0, 0, 0, 0, 0, 0, 0.00487084, 0
3294, 0, 0.00532331, 0, 0, 0, 0, 1.83737e-05, 0, 0.00185972, 0.00344523, 0
3295, 0, 0.00506734, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00320762, 0
3296, 0, 0.00556092, 0, 0, 0, 0, 1.83737e-05, 0, 0.00185972, 0.00368283, 0
3297, 0, 0.00668945, 0, 0, 0, 0, 0, 0, 0.00371943, 0.00297002, 0
3298, 0, 0.00649077, 0, 0, 0, 0, 1.83737e-05, 0, 0.00278957, 0.00368283, 0
3299, 0, 0.00716466, 0, 0, 0, 0, 0, 0, 0.00371943, 0.00344523, 0
3300, 0, 0.00451226, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.00356403, 0
3301, 0, 0.00552199, 0, 0, 0, 0, 0, 0, 0.00278957, 0.00273242, 0
3302, 0, 0.00518614, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00332642, 0
3303, 0, 0.00763986, 0, 0, 0, 0, 0, 0, 0.00371943, 0.00392043, 0
3304, 0, 0.00548321, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.00546484, 0
3305, 0, 0.00742281, 0, 0, 0, 0, 0, 0, 0.00278957, 0.00463323, 0
3306, 0, 0.00546266, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.00451443, 0
3307, 0, 0.00463106, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.00368283, 0
3308, 0, 0.00441401, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.00439563, 0
3309, 0, 0.00809834, 0, 0, 0, 0, 0, 0.000556733, 0.00278957, 0.00475203, 0
3310, 0, 0.00356403, 0, 0, 0, 0, 0, 0, 0, 0.00356403, 0
3311, 0, 0.00475203, 0, 0, 0, 0, 0, 0, 0, 0.00475203, 0
3312, 0, 0.00556309, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00463323, 0
3313, 0, 0.00542374, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00356403, 0
3314, 0, 0.00451443, 0, 0, 0, 0, 0, 0, 0, 0.00451443, 0
3315, 0, 0.00437508, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00344523, 0
3316, 0, 0.00756216, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00570244, 0
3317, 0, 0.00496909, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00403923, 0
3318, 0, 0.00496909, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00403923, 0
3319, 0, 0.00472931, 0, 0, 0, 0, 1.83737e-05, 0, 0.00185972, 0.00285122, 0
3320, 0, 0.00625317, 0, 0, 0, 0, 1.83737e-05, 0, 0.00278957, 0.00344523, 0
3321, 0, 0.00754161, 0, 0, 0, 0, 0, 0, 0.00278957, 0.00475203, 0
3322, 0, 0.00487084, 0, 0, 0, 0, 0, 0, 0, 0.00487084, 0
3323, 0, 0.00730401, 0, 0, 0, 0, 0, 0, 0.00278957, 0.00451443, 0
3324, 0, 0.00473149, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00380163, 0
3325, 0, 0.00637415, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00451443, 0
3326, 0, 0.00742281, 0, 0, 0, 0, 0, 0, 0.00278957, 0.00463323, 0
3327, 0, 0.00461268, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00368283, 0
3328, 0, 0.00427683, 0, 0, 0, 0, 0, 0, 0, 0.00427683, 0
3329, 0, 0.00684718, 0, 0, 0, 0, 1.83737e-05, 0, 0.00278957, 0.00403923, 0
3330, 0, 0.00520669, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00427683, 0
3331, 0, 0.00544429, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00451443, 0
3332, 0, 0.00451226, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.00356403, 0
3333, 0, 0.00486866, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.00392043, 0
3334, 0, 0.00708695, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00522724, 0
3335, 0, 0.00732455, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00546484, 0
3336, 0, 0.00708695, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00522724, 0
3337, 0, 0.00368283, 0, 0, 0, 0, 0, 0, 0, 0.00368283, 0
3338, 0, 0.00439563, 0, 0, 0, 0, 0, 0, 0, 0.00439563, 0
3339, 0, 0.00589894, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00403923, 0
3340, 0, 0.00437508, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00344523, 0
3341, 0, 0.0057818, 0, 0, 0, 0, 1.83737e-05, 0.000556733, 0.000929858, 0.00427683, 0
3342, 0, 0.00425628, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00332642, 0
3343, 0, 0.00859027, 0, 0, 0, 0, 0, 0, 0.00371943, 0.00487084, 0
3344, 0, 0.00441401, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.00439563, 0
3345, 0, 0.00746173, 0, 0, 0, 0, 1.83737e-05, 0, 0.00185972, 0.00558364, 0
3346, 0, 0.00601775, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00415803, 0
3347, 0, 0.00580069, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00487084, 0
3348, 0, 0.00647623, 0, 0, 0, 0, 0, 0.000556733, 0.000929858, 0.00498964, 0
3349, 0, 0.00508571, 0, 0, 0, 0, 1.83737e-05, 0, 0.00185972, 0.00320762, 0
3350, 0, 0.00344523, 0, 0, 0, 0, 0, 0, 0, 0.00344523, 0
3351, 0, 0.00702913, 0, 0, 0, 0, 0, 0.000556733, 0.00278957, 0.00368283, 0
3352, 0, 0.00589894, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00403923, 0
3353, 0, 0.00766041, 0, 0, 0, 0, 0, 0, 0.00278957, 0.00487084, 0
3354, 0, 0.00673055, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00487084, 0
3355, 0, 0.00544429, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00451443, 0
3356, 0, 0.00461268, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00368283, 0
3357, 0, 0.00534386, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.00439563, 0
3358, 0, 0.00487084, 0, 0, 0, 0, 0, 0, 0, 0.00487084, 0
3359, 0, 0.00439563, 0, 0, 0, 0, 0, 0, 0, 0.00439563, 0
3360, 0, 0.00496909, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00403923, 0
3361, 0, 0.0070664, 0, 0, 0, 0, 0, 0, 0.00278957, 0.00427683, 0
3362, 0, 0.00477041, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.00475203, 0
3363, 0, 0.00708695, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00522724, 0
3364, 0, 0.00544429, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00451443, 0
3365, 0, 0.00508789, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00415803, 0
3366, 0, 0.0063536, 0, 0, 0, 0, 0, 0, 0.00278957, 0.00356403, 0
3367, 0, 0.00506734, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00320762, 0
3368, 0, 0.00437508, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00344523, 0
3369, 0, 0.00566134, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00380163, 0
3370, 0, 0.00449388, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00356403, 0
3371, 0, 0.00556309, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00463323, 0
3372, 0, 0.00366228, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00273242, 0
3373, 0, 0.00554254, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00368283, 0
3374, 0, 0.00496909, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00403923, 0
3375, 0, 0.00556309, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00463323, 0
3376, 0, 0.00485029, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00392043, 0
3377, 0, 0.00712805, 0, 0, 0, 0, 0, 0, 0, 0.00712805, 0
3378, 0, 0.00651132, 0, 0, 0, 0, 1.83737e-05, 0, 0.00185972, 0.00463323, 0
3379, 0, 0.00451443, 0, 0, 0, 0, 0, 0, 0, 0.00451443, 0
3380, 0, 0.00566134, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00380163, 0
3381, 0, 0.0042952, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.00427683, 0
3382, 0, 0.00437508, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00344523, 0
3383, 0, 0.00661175, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00475203, 0
3384, 0, 0.00520669, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00427683, 0
3385, 0, 0.00655393, 0, 0, 0, 0, 0, 0.000556733, 0.00278957, 0.00320762, 0
3386, 0, 0.00427466, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.00332642, 0
3387, 0, 0.00392043, 0, 0, 0, 0, 0, 0, 0, 0.00392043, 0
3388, 0, 0.00350035, 0, 0, 0, 0, 5.51211e-05, 0, 0, 0.00344523, 0
3389, 0, 0.00625535, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00439563, 0
3390, 0, 0.00554037, 0, 0, 0, 0, 1.83737e-05, 0, 0.00278957, 0.00273242, 0
3391, 0, 0.0071852, 0, 0, 0, 0, 0, 0, 0.00278957, 0.00439563, 0
3392, 0, 0.00439563, 0, 0, 0, 0, 0, 0, 0, 0.00439563, 0
3393, 0, 0.00542374, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00356403, 0
3394, 0, 0.0065912, 0, 0, 0, 0, 0, 0, 0.00278957, 0.00380163, 0
3395, 0, 0.00540319, 0, 0, 0, 0, 0, 0, 0.00278957, 0.00261362, 0
3396, 0, 0.00637197, 0, 0, 0, 0, 1.83737e-05, 0, 0.00278957, 0.00356403, 0
3397, 0, 0.00392043, 0, 0, 0, 0, 0, 0, 0, 0.00392043, 0
3398, 0, 0.00389988, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00297002, 0
3399, 0, 0.00540319, 0, 0, 0, 0, 0, 0, 0.00278957, 0.00261362, 0
3400, 0, 0.00473149, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00380163, 0
3401, 0, 0.00568189, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00475203, 0
3402, 0, 0.00566134, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00380163, 0
3403, 0, 0.00320762, 0, 0, 0, 0, 0, 0, 0, 0.00320762, 0
3404, 0, 0.00546266, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.00451443, 0
3405, 0, 0.00473149, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00380163, 0
3406, 0, 0.00579852, 0, 0, 0, 0, 1.83737e-05, 0, 0.00185972, 0.00392043, 0
3407, 0, 0.0041764, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.00415803, 0
3408, 0, 0.00474986, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.00380163, 0
3409, 0, 0.00522506, 0, 0, 0, 0, 1.83737e-05, 0, 0.000929858, 0.00427683, 0
3410, 0, 0.00437508, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00344523, 0
3411, 0, 0.00356403, 0, 0, 0, 0, 0, 0, 0, 0.00356403, 0
3412, 0, 0.00637197, 0, 0, 0, 0, 1.83737e-05, 0, 0.00278957, 0.00356403, 0
3413, 0, 0.00661175, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00475203, 0
3414, 0, 0.00532549, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00439563, 0
3415, 0, 0.00378108, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00285122, 0
3416, 0, 0.00285122, 0, 0, 0, 0, 0, 0, 0, 0.00285122, 0
3417, 0, 0.00505062, 0, 0, 0, 0, 0, 0.000556733, 0.000929858, 0.00356403, 0
3418, 0, 0.00494636, 0, 0, 0, 0, 1.83737e-05, 0, 0.00278957, 0.00213842, 0
3419, 0, 0.0069476, 0, 0, 0, 0, 0, 0, 0.00278957, 0.00415803, 0
3420, 0, 0.00437508, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00344523, 0
3421, 0, 0.00671, 0, 0, 0, 0, 0, 0, 0.00278957, 0.00392043, 0
3422, 0, 0.00495237, 0, 0, 0, 0, 0, 0.000556733, 0, 0.00439563, 0
3423, 0, 0.00508789, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00415803, 0
3424, 0, 0.00344523, 0, 0, 0, 0, 0, 0, 0, 0.00344523, 0
3425, 0, 0.0070664, 0, 0, 0, 0, 0, 0, 0.00278957, 0.00427683, 0
3426, 0, 0.0070664, 0, 0, 0, 0, 0, 0, 0.00278957, 0.00427683, 0
3427, 0, 0.00415803, 0, 0, 0, 0, 0, 0, 0, 0.00415803, 0
3428, 0, 0.00554254, 0, 0, 0, 0, 0, 0, 0.00185972, 0.00368283, 0
3429, 0, 0.00413748, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00320762, 0
3430, 0, 0.00461268, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00368283, 0
3431, 0, 0.0059972, 0, 0, 0, 0, 0, 0, 0.00278957, 0.00320762, 0
3432, 0, 0.0031072, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.00308882, 0
3433, 0, 0.006116, 0, 0, 0, 0, 0, 0, 0.00278957, 0.00332642, 0
3434, 0, 0.0071852, 0, 0, 0, 0, 0, 0, 0.00278957, 0.00439563, 0
3435, 0, 0.00570244, 0, 0, 0, 0, 0, 0, 0, 0.00570244, 0
3436, 0, 0.00413748, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00320762, 0
3437, 0, 0.00441401, 0, 0, 0, 0, 1.83737e-05, 0, 0, 0.00439563, 0
3438, 0, 0.0061571, 0, 0, 0, 0, 0, 0, 0.000929858, 0.00522724, 0
3439, 0, 0.00285122, 0, 0, 0, 0, 0, 0, 0, 0.00285122, 0
3440, 0, 0.00447716, 0, 0, 0, 0, 0, 0.000556733, 0, 0.00392043, 0
3441, 0, 0.0120515, 0, 0, 0, 0, 0, 0, 0.00836872, 0.00368283, 0
