xunit, fitted_data, total_model, Ac228_holders_lar_M2_enrE1plusE2, Co60_cables_lar_M2_enrE1plusE2, K40_close_lar_M2_enrE1plusE2, K40_far_lar_M2_enrE1plusE2, K42_close_bege_lar_M2_enrE1plusE2, K42_close_coax_lar_M2_enrE1plusE2, K42_far_lar_M2_enrE1plusE2, Th228_cables_lar_M2_enrE1plusE2, U238_cables_lar_M2_enrE1plusE2
3344, 0, 0.00437183, 0, 0, 0, 0, 1.70654e-05, 0, 0, 0.00435476, 0
3345, 0, 0.00742977, 0, 0, 0, 0, 1.70654e-05, 0, 0.00188098, 0.00553173, 0
3346, 0, 0.00600035, 0, 0, 0, 0, 0, 0, 0.00188098, 0.00411937, 0
3347, 0, 0.00576604, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00482555, 0
3348, 0, 0.00636112, 0, 0, 0, 0, 0, 0.000477389, 0.000940491, 0.00494324, 0
3349, 0, 0.00507585, 0, 0, 0, 0, 1.70654e-05, 0, 0.00188098, 0.0031778, 0
3350, 0, 0.00341319, 0, 0, 0, 0, 0, 0, 0, 0.00341319, 0
3351, 0, 0.00694745, 0, 0, 0, 0, 0, 0.000477389, 0.00282147, 0.00364859, 0
3352, 0, 0.00588266, 0, 0, 0, 0, 0, 0, 0.00188098, 0.00400167, 0
3353, 0, 0.00764702, 0, 0, 0, 0, 0, 0, 0.00282147, 0.00482555, 0
3354, 0, 0.00670653, 0, 0, 0, 0, 0, 0, 0.00188098, 0.00482555, 0
3355, 0, 0.00541295, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00447246, 0
3356, 0, 0.00458908, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00364859, 0
3357, 0, 0.00531232, 0, 0, 0, 0, 1.70654e-05, 0, 0.000940491, 0.00435476, 0
3358, 0, 0.00482555, 0, 0, 0, 0, 0, 0, 0, 0.00482555, 0
3359, 0, 0.00435476, 0, 0, 0, 0, 0, 0, 0, 0.00435476, 0
3360, 0, 0.00494216, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00400167, 0
3361, 0, 0.00705854, 0, 0, 0, 0, 0, 0, 0.00282147, 0.00423707, 0
3362, 0, 0.00472492, 0, 0, 0, 0, 1.70654e-05, 0, 0, 0.00470785, 0
3363, 0, 0.00705962, 0, 0, 0, 0, 0, 0, 0.00188098, 0.00517864, 0
3364, 0, 0.00541295, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00447246, 0
3365, 0, 0.00505986, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00411937, 0
3366, 0, 0.00635236, 0, 0, 0, 0, 0, 0, 0.00282147, 0.00353089, 0
3367, 0, 0.00505878, 0, 0, 0, 0, 0, 0, 0.00188098, 0.0031778, 0
3368, 0, 0.00435368, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00341319, 0
3369, 0, 0.00564726, 0, 0, 0, 0, 0, 0, 0.00188098, 0.00376628, 0
3370, 0, 0.00447138, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00353089, 0
3371, 0, 0.00553065, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00459016, 0
3372, 0, 0.00364751, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00270702, 0
3373, 0, 0.00552957, 0, 0, 0, 0, 0, 0, 0.00188098, 0.00364859, 0
3374, 0, 0.00494216, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00400167, 0
3375, 0, 0.00553065, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00459016, 0
3376, 0, 0.00482447, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00388398, 0
3377, 0, 0.00706178, 0, 0, 0, 0, 0, 0, 0, 0.00706178, 0
3378, 0, 0.0064882, 0, 0, 0, 0, 1.70654e-05, 0, 0.00188098, 0.00459016, 0
3379, 0, 0.00447246, 0, 0, 0, 0, 0, 0, 0, 0.00447246, 0
3380, 0, 0.00564726, 0, 0, 0, 0, 0, 0, 0.00188098, 0.00376628, 0
3381, 0, 0.00425413, 0, 0, 0, 0, 1.70654e-05, 0, 0, 0.00423707, 0
3382, 0, 0.00435368, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00341319, 0
3383, 0, 0.00658883, 0, 0, 0, 0, 0, 0, 0.00188098, 0.00470785, 0
3384, 0, 0.00517756, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00423707, 0
3385, 0, 0.00647666, 0, 0, 0, 0, 0, 0.000477389, 0.00282147, 0.0031778, 0
3386, 0, 0.00425305, 0, 0, 0, 0, 1.70654e-05, 0, 0.000940491, 0.0032955, 0
3387, 0, 0.00388398, 0, 0, 0, 0, 0, 0, 0, 0.00388398, 0
3388, 0, 0.00346439, 0, 0, 0, 0, 5.11963e-05, 0, 0, 0.00341319, 0
3389, 0, 0.00623574, 0, 0, 0, 0, 0, 0, 0.00188098, 0.00435476, 0
3390, 0, 0.00554555, 0, 0, 0, 0, 1.70654e-05, 0, 0.00282147, 0.00270702, 0
3391, 0, 0.00717623, 0, 0, 0, 0, 0, 0, 0.00282147, 0.00435476, 0
3392, 0, 0.00435476, 0, 0, 0, 0, 0, 0, 0, 0.00435476, 0
3393, 0, 0.00541187, 0, 0, 0, 0, 0, 0, 0.00188098, 0.00353089, 0
3394, 0, 0.00658775, 0, 0, 0, 0, 0, 0, 0.00282147, 0.00376628, 0
3395, 0, 0.00541079, 0, 0, 0, 0, 0, 0, 0.00282147, 0.00258932, 0
3396, 0, 0.00636943, 0, 0, 0, 0, 1.70654e-05, 0, 0.00282147, 0.00353089, 0
3397, 0, 0.00388398, 0, 0, 0, 0, 0, 0, 0, 0.00388398, 0
3398, 0, 0.0038829, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00294241, 0
3399, 0, 0.00541079, 0, 0, 0, 0, 0, 0, 0.00282147, 0.00258932, 0
3400, 0, 0.00470677, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00376628, 0
3401, 0, 0.00564834, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00470785, 0
3402, 0, 0.00564726, 0, 0, 0, 0, 0, 0, 0.00188098, 0.00376628, 0
3403, 0, 0.0031778, 0, 0, 0, 0, 0, 0, 0, 0.0031778, 0
3404, 0, 0.00543002, 0, 0, 0, 0, 1.70654e-05, 0, 0.000940491, 0.00447246, 0
3405, 0, 0.00470677, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00376628, 0
3406, 0, 0.00578202, 0, 0, 0, 0, 1.70654e-05, 0, 0.00188098, 0.00388398, 0
3407, 0, 0.00413644, 0, 0, 0, 0, 1.70654e-05, 0, 0, 0.00411937, 0
3408, 0, 0.00472384, 0, 0, 0, 0, 1.70654e-05, 0, 0.000940491, 0.00376628, 0
3409, 0, 0.00519462, 0, 0, 0, 0, 1.70654e-05, 0, 0.000940491, 0.00423707, 0
3410, 0, 0.00435368, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00341319, 0
3411, 0, 0.00353089, 0, 0, 0, 0, 0, 0, 0, 0.00353089, 0
3412, 0, 0.00636943, 0, 0, 0, 0, 1.70654e-05, 0, 0.00282147, 0.00353089, 0
3413, 0, 0.00658883, 0, 0, 0, 0, 0, 0, 0.00188098, 0.00470785, 0
3414, 0, 0.00529525, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00435476, 0
3415, 0, 0.0037652, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00282471, 0
3416, 0, 0.00282471, 0, 0, 0, 0, 0, 0, 0, 0.00282471, 0
3417, 0, 0.00494877, 0, 0, 0, 0, 0, 0.000477389, 0.000940491, 0.00353089, 0
3418, 0, 0.00495707, 0, 0, 0, 0, 1.70654e-05, 0, 0.00282147, 0.00211853, 0
3419, 0, 0.00694084, 0, 0, 0, 0, 0, 0, 0.00282147, 0.00411937, 0
3420, 0, 0.00435368, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00341319, 0
3421, 0, 0.00670545, 0, 0, 0, 0, 0, 0, 0.00282147, 0.00388398, 0
3422, 0, 0.00483215, 0, 0, 0, 0, 0, 0.000477389, 0, 0.00435476, 0
3423, 0, 0.00505986, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00411937, 0
3424, 0, 0.00341319, 0, 0, 0, 0, 0, 0, 0, 0.00341319, 0
3425, 0, 0.00705854, 0, 0, 0, 0, 0, 0, 0.00282147, 0.00423707, 0
3426, 0, 0.00705854, 0, 0, 0, 0, 0, 0, 0.00282147, 0.00423707, 0
3427, 0, 0.00411937, 0, 0, 0, 0, 0, 0, 0, 0.00411937, 0
3428, 0, 0.00552957, 0, 0, 0, 0, 0, 0, 0.00188098, 0.00364859, 0
3429, 0, 0.00411829, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0031778, 0
3430, 0, 0.00458908, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00364859, 0
3431, 0, 0.00599927, 0, 0, 0, 0, 0, 0, 0.00282147, 0.0031778, 0
3432, 0, 0.00307717, 0, 0, 0, 0, 1.70654e-05, 0, 0, 0.0030601, 0
3433, 0, 0.00611697, 0, 0, 0, 0, 0, 0, 0.00282147, 0.0032955, 0
3434, 0, 0.00717623, 0, 0, 0, 0, 0, 0, 0.00282147, 0.00435476, 0
3435, 0, 0.00564942, 0, 0, 0, 0, 0, 0, 0, 0.00564942, 0
3436, 0, 0.00411829, 0, 0, 0, 0, 0, 0, 0.000940491, 0.0031778, 0
3437, 0, 0.00437183, 0, 0, 0, 0, 1.70654e-05, 0, 0, 0.00435476, 0
3438, 0, 0.00611913, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00517864, 0
3439, 0, 0.00282471, 0, 0, 0, 0, 0, 0, 0, 0.00282471, 0
3440, 0, 0.00436137, 0, 0, 0, 0, 0, 0.000477389, 0, 0.00388398, 0
3441, 0, 0.012113, 0, 0, 0, 0, 0, 0, 0.00846442, 0.00364859, 0
3442, 0, 0.0141287, 0, 0, 0, 0, 1.70654e-05, 0, 0.0103454, 0.00376628, 0
3443, 0, 0.0202491, 0, 0, 0, 0, 1.70654e-05, 0.000477389, 0.0159883, 0.00376628, 0
3444, 0, 0.0385909, 0, 0, 0, 0, 0.000136523, 0.000477389, 0.0338577, 0.00411937, 0
3445, 0, 0.0736329, 0, 0, 0, 0, 0.000255981, 0.000954779, 0.0686558, 0.00376628, 0
3446, 0, 0.105687, 0, 0, 0, 0, 0.000290112, 0.00381912, 0.097811, 0.00376628, 0
3447, 0, 0.0870427, 0, 0, 0, 0, 0.000153589, 0.000477389, 0.0827632, 0.00364859, 0
3448, 0, 0.0482538, 0, 0, 0, 0, 0.000153589, 0.000954779, 0.0442031, 0.00294241, 0
3449, 0, 0.0349933, 0, 0, 0, 0, 5.11963e-05, 0.00143217, 0.0291552, 0.00435476, 0
3450, 0, 0.0100374, 0, 0, 0, 0, 3.41309e-05, 0.000477389, 0.00658343, 0.00294241, 0
3451, 0, 0.0096457, 0, 0, 0, 0, 0, 0, 0.00470245, 0.00494324, 0
3452, 0, 0.00658883, 0, 0, 0, 0, 0, 0, 0.00188098, 0.00470785, 0
3453, 0, 0.00423707, 0, 0, 0, 0, 0, 0, 0, 0.00423707, 0
3454, 0, 0.00553173, 0, 0, 0, 0, 0, 0, 0, 0.00553173, 0
3455, 0, 0.00482447, 0, 0, 0, 0, 0, 0, 0.000940491, 0.00388398, 0
3456, 0, 0.00423707, 0, 0, 0, 0, 0, 0, 0, 0.00423707, 0
3457, 0, 0.00447246, 0, 0, 0, 0, 0, 0, 0, 0.00447246, 0
3458, 0, 0.00459016, 0, 0, 0, 0, 0, 0, 0, 0.00459016, 0
3459, 0, 0.00400167, 0, 0, 0, 0, 0, 0, 0, 0.00400167, 0
3460, 0, 0.00353089, 0, 0, 0, 0, 0, 0, 0, 0.00353089, 0
3461, 0, 0.00411937, 0, 0, 0, 0, 0, 0, 0, 0.00411937, 0
3462, 0, 0.00482555, 0, 0, 0, 0, 0, 0, 0, 0.00482555, 0
3463, 0, 0.00459016, 0, 0, 0, 0, 0, 0, 0, 0.00459016, 0
3464, 0, 0.00423707, 0, 0, 0, 0, 0, 0, 0, 0.00423707, 0
3465, 0, 0.00388398, 0, 0, 0, 0, 0, 0, 0, 0.00388398, 0
3466, 0, 0.00353089, 0, 0, 0, 0, 0, 0, 0, 0.00353089, 0
3467, 0, 0.00470785, 0, 0, 0, 0, 0, 0, 0, 0.00470785, 0
3468, 0, 0.00411937, 0, 0, 0, 0, 0, 0, 0, 0.00411937, 0
3469, 0, 0.00506094, 0, 0, 0, 0, 0, 0, 0, 0.00506094, 0
3470, 0, 0.012005, 0, 0, 0, 0, 0, 0, 0, 0.012005, 0
3471, 0, 0.0295418, 0, 0, 0, 0, 0, 0, 0, 0.0295418, 0
3472, 0, 0.0693231, 0, 0, 0, 0, 0, 0, 0, 0.0693231, 0
3473, 0, 0.119697, 0, 0, 0, 0, 0, 0, 0, 0.119697, 0
3474, 0, 0.170307, 0, 0, 0, 0, 0, 0, 0, 0.170307, 0
3475, 0, 0.173837, 0, 0, 0, 0, 0, 0, 0, 0.173837, 0
3476, 0, 0.128171, 0, 0, 0, 0, 0, 0, 0, 0.128171, 0
3477, 0, 0.0726186, 0, 0, 0, 0, 0, 0, 0, 0.0726186, 0
3478, 0, 0.0297772, 0, 0, 0, 0, 0, 0, 0, 0.0297772, 0
3479, 0, 0.0118873, 0, 0, 0, 0, 0, 0, 0, 0.0118873, 0
3480, 0, 0.00282471, 0, 0, 0, 0, 0, 0, 0, 0.00282471, 0
3481, 0, 0.00176544, 0, 0, 0, 0, 0, 0, 0, 0.00176544, 0
3482, 0, 0.00129466, 0, 0, 0, 0, 0, 0, 0, 0.00129466, 0
3483, 0, 0.000706178, 0, 0, 0, 0, 0, 0, 0, 0.000706178, 0
3484, 0, 0.00141236, 0, 0, 0, 0, 0, 0, 0, 0.00141236, 0
3485, 0, 0.000823874, 0, 0, 0, 0, 0, 0, 0, 0.000823874, 0
3486, 0, 0.000823874, 0, 0, 0, 0, 0, 0, 0, 0.000823874, 0
3487, 0, 0.00117696, 0, 0, 0, 0, 0, 0, 0, 0.00117696, 0
3488, 0, 0.00141236, 0, 0, 0, 0, 0, 0, 0, 0.00141236, 0
3489, 0, 0.000706178, 0, 0, 0, 0, 0, 0, 0, 0.000706178, 0
3490, 0, 0.00129466, 0, 0, 0, 0, 0, 0, 0, 0.00129466, 0
3491, 0, 0.000706178, 0, 0, 0, 0, 0, 0, 0, 0.000706178, 0
3492, 0, 0.00153005, 0, 0, 0, 0, 0, 0, 0, 0.00153005, 0
3493, 0, 0.000706178, 0, 0, 0, 0, 0, 0, 0, 0.000706178, 0
3494, 0, 0.00094157, 0, 0, 0, 0, 0, 0, 0, 0.00094157, 0
3495, 0, 0.000706178, 0, 0, 0, 0, 0, 0, 0, 0.000706178, 0
3496, 0, 0.000706178, 0, 0, 0, 0, 0, 0, 0, 0.000706178, 0
3497, 0, 0.00105927, 0, 0, 0, 0, 0, 0, 0, 0.00105927, 0
3498, 0, 0.00129466, 0, 0, 0, 0, 0, 0, 0, 0.00129466, 0
3499, 0, 0.00105927, 0, 0, 0, 0, 0, 0, 0, 0.00105927, 0
3500, 0, 0.00129466, 0, 0, 0, 0, 0, 0, 0, 0.00129466, 0
3501, 0, 0.00094157, 0, 0, 0, 0, 0, 0, 0, 0.00094157, 0
3502, 0, 0.000588482, 0, 0, 0, 0, 0, 0, 0, 0.000588482, 0
3503, 0, 0.00129466, 0, 0, 0, 0, 0, 0, 0, 0.00129466, 0
3504, 0, 0.000706178, 0, 0, 0, 0, 0, 0, 0, 0.000706178, 0
3505, 0, 0.00141236, 0, 0, 0, 0, 0, 0, 0, 0.00141236, 0
3506, 0, 0.00117696, 0, 0, 0, 0, 0, 0, 0, 0.00117696, 0
3507, 0, 0.000823874, 0, 0, 0, 0, 0, 0, 0, 0.000823874, 0
3508, 0, 0.00141236, 0, 0, 0, 0, 0, 0, 0, 0.00141236, 0
3509, 0, 0.00105927, 0, 0, 0, 0, 0, 0, 0, 0.00105927, 0
3510, 0, 0.00141236, 0, 0, 0, 0, 0, 0, 0, 0.00141236, 0
3511, 0, 0.00105927, 0, 0, 0, 0, 0, 0, 0, 0.00105927, 0
3512, 0, 0.00105927, 0, 0, 0, 0, 0, 0, 0, 0.00105927, 0
3513, 0, 0.000823874, 0, 0, 0, 0, 0, 0, 0, 0.000823874, 0
3514, 0, 0.00105927, 0, 0, 0, 0, 0, 0, 0, 0.00105927, 0
3515, 0, 0.000706178, 0, 0, 0, 0, 0, 0, 0, 0.000706178, 0
3516, 0, 0.000588482, 0, 0, 0, 0, 0, 0, 0, 0.000588482, 0
3517, 0, 0.00247162, 0, 0, 0, 0, 0, 0, 0, 0.00247162, 0
3518, 0, 0.00105927, 0, 0, 0, 0, 0, 0, 0, 0.00105927, 0
3519, 0, 0.00176544, 0, 0, 0, 0, 0, 0, 0, 0.00176544, 0
3520, 0, 0.00094157, 0, 0, 0, 0, 0, 0, 0, 0.00094157, 0
3521, 0, 0.00176544, 0, 0, 0, 0, 0, 0, 0, 0.00176544, 0
3522, 0, 0.00164775, 0, 0, 0, 0, 0, 0, 0, 0.00164775, 0
3523, 0, 0.00153005, 0, 0, 0, 0, 0, 0, 0, 0.00153005, 0
3524, 0, 0.00188314, 0, 0, 0, 0, 0, 0, 0, 0.00188314, 0
3525, 0, 0.00129466, 0, 0, 0, 0, 0, 0, 0, 0.00129466, 0
3526, 0, 0.00094157, 0, 0, 0, 0, 0, 0, 0, 0.00094157, 0
3527, 0, 0.000823874, 0, 0, 0, 0, 0, 0, 0, 0.000823874, 0
3528, 0, 0.00141236, 0, 0, 0, 0, 0, 0, 0, 0.00141236, 0
3529, 0, 0.00094157, 0, 0, 0, 0, 0, 0, 0, 0.00094157, 0
3530, 0, 0.00117696, 0, 0, 0, 0, 0, 0, 0, 0.00117696, 0
3531, 0, 0.000823874, 0, 0, 0, 0, 0, 0, 0, 0.000823874, 0
3532, 0, 0.00141236, 0, 0, 0, 0, 0, 0, 0, 0.00141236, 0
3533, 0, 0.000823874, 0, 0, 0, 0, 0, 0, 0, 0.000823874, 0
3534, 0, 0.00164775, 0, 0, 0, 0, 0, 0, 0, 0.00164775, 0
3535, 0, 0.000706178, 0, 0, 0, 0, 0, 0, 0, 0.000706178, 0
3536, 0, 0.00094157, 0, 0, 0, 0, 0, 0, 0, 0.00094157, 0
3537, 0, 0.00141236, 0, 0, 0, 0, 0, 0, 0, 0.00141236, 0
3538, 0, 0.00200084, 0, 0, 0, 0, 0, 0, 0, 0.00200084, 0
3539, 0, 0.00129466, 0, 0, 0, 0, 0, 0, 0, 0.00129466, 0
3540, 0, 0.00129466, 0, 0, 0, 0, 0, 0, 0, 0.00129466, 0
3541, 0, 0.00153005, 0, 0, 0, 0, 0, 0, 0, 0.00153005, 0
3542, 0, 0.00141236, 0, 0, 0, 0, 0, 0, 0, 0.00141236, 0
3543, 0, 0.00176544, 0, 0, 0, 0, 0, 0, 0, 0.00176544, 0
3544, 0, 0.00117696, 0, 0, 0, 0, 0, 0, 0, 0.00117696, 0
3545, 0, 0.00141236, 0, 0, 0, 0, 0, 0, 0, 0.00141236, 0
3546, 0, 0.00105927, 0, 0, 0, 0, 0, 0, 0, 0.00105927, 0
3547, 0, 0.00094157, 0, 0, 0, 0, 0, 0, 0, 0.00094157, 0
3548, 0, 0.000588482, 0, 0, 0, 0, 0, 0, 0, 0.000588482, 0
3549, 0, 0.00105927, 0, 0, 0, 0, 0, 0, 0, 0.00105927, 0
3550, 0, 0.00105927, 0, 0, 0, 0, 0, 0, 0, 0.00105927, 0
3551, 0, 0.00094157, 0, 0, 0, 0, 0, 0, 0, 0.00094157, 0
3552, 0, 0.00141236, 0, 0, 0, 0, 0, 0, 0, 0.00141236, 0
3553, 0, 0.00094157, 0, 0, 0, 0, 0, 0, 0, 0.00094157, 0
3554, 0, 0.00129466, 0, 0, 0, 0, 0, 0, 0, 0.00129466, 0
3555, 0, 0.00117696, 0, 0, 0, 0, 0, 0, 0, 0.00117696, 0
3556, 0, 0.00094157, 0, 0, 0, 0, 0, 0, 0, 0.00094157, 0
3557, 0, 0.00117696, 0, 0, 0, 0, 0, 0, 0, 0.00117696, 0
3558, 0, 0.000706178, 0, 0, 0, 0, 0, 0, 0, 0.000706178, 0
3559, 0, 0.00129466, 0, 0, 0, 0, 0, 0, 0, 0.00129466, 0
3560, 0, 0.00094157, 0, 0, 0, 0, 0, 0, 0, 0.00094157, 0
3561, 0, 0.000588482, 0, 0, 0, 0, 0, 0, 0, 0.000588482, 0
3562, 0, 0.00094157, 0, 0, 0, 0, 0, 0, 0, 0.00094157, 0
3563, 0, 0.00105927, 0, 0, 0, 0, 0, 0, 0, 0.00105927, 0
3564, 0, 0.00141236, 0, 0, 0, 0, 0, 0, 0, 0.00141236, 0
3565, 0, 0.00129466, 0, 0, 0, 0, 0, 0, 0, 0.00129466, 0
3566, 0, 0.000470785, 0, 0, 0, 0, 0, 0, 0, 0.000470785, 0
3567, 0, 0.00105927, 0, 0, 0, 0, 0, 0, 0, 0.00105927, 0
3568, 0, 0.000823874, 0, 0, 0, 0, 0, 0, 0, 0.000823874, 0
3569, 0, 0.00105927, 0, 0, 0, 0, 0, 0, 0, 0.00105927, 0
3570, 0, 0.00200084, 0, 0, 0, 0, 0, 0, 0, 0.00200084, 0
3571, 0, 0.00094157, 0, 0, 0, 0, 0, 0, 0, 0.00094157, 0
3572, 0, 0.00105927, 0, 0, 0, 0, 0, 0, 0, 0.00105927, 0
3573, 0, 0.000235393, 0, 0, 0, 0, 0, 0, 0, 0.000235393, 0
3574, 0, 0.00105927, 0, 0, 0, 0, 0, 0, 0, 0.00105927, 0
3575, 0, 0.000470785, 0, 0, 0, 0, 0, 0, 0, 0.000470785, 0
3576, 0, 0.00105927, 0, 0, 0, 0, 0, 0, 0, 0.00105927, 0
3577, 0, 0.000823874, 0, 0, 0, 0, 0, 0, 0, 0.000823874, 0
3578, 0, 0.00117696, 0, 0, 0, 0, 0, 0, 0, 0.00117696, 0
3579, 0, 0.000706178, 0, 0, 0, 0, 0, 0, 0, 0.000706178, 0
3580, 0, 0.00094157, 0, 0, 0, 0, 0, 0, 0, 0.00094157, 0
3581, 0, 0.00141236, 0, 0, 0, 0, 0, 0, 0, 0.00141236, 0
3582, 0, 0.000706178, 0, 0, 0, 0, 0, 0, 0, 0.000706178, 0
3583, 0, 0.00141236, 0, 0, 0, 0, 0, 0, 0, 0.00141236, 0
3584, 0, 0.00105927, 0, 0, 0, 0, 0, 0, 0, 0.00105927, 0
3585, 0, 0.00141236, 0, 0, 0, 0, 0, 0, 0, 0.00141236, 0
3586, 0, 0.00129466, 0, 0, 0, 0, 0, 0, 0, 0.00129466, 0
3587, 0, 0.00105927, 0, 0, 0, 0, 0, 0, 0, 0.00105927, 0
3588, 0, 0.00094157, 0, 0, 0, 0, 0, 0, 0, 0.00094157, 0
3589, 0, 0.00141236, 0, 0, 0, 0, 0, 0, 0, 0.00141236, 0
3590, 0, 0.00094157, 0, 0, 0, 0, 0, 0, 0, 0.00094157, 0
3591, 0, 0.00094157, 0, 0, 0, 0, 0, 0, 0, 0.00094157, 0
3592, 0, 0.000823874, 0, 0, 0, 0, 0, 0, 0, 0.000823874, 0
3593, 0, 0.00117696, 0, 0, 0, 0, 0, 0, 0, 0.00117696, 0
3594, 0, 0.00094157, 0, 0, 0, 0, 0, 0, 0, 0.00094157, 0
3595, 0, 0.00117696, 0, 0, 0, 0, 0, 0, 0, 0.00117696, 0
3596, 0, 0.00188314, 0, 0, 0, 0, 0, 0, 0, 0.00188314, 0
3597, 0, 0.000823874, 0, 0, 0, 0, 0, 0, 0, 0.000823874, 0
3598, 0, 0.00094157, 0, 0, 0, 0, 0, 0, 0, 0.00094157, 0
3599, 0, 0.00188314, 0, 0, 0, 0, 0, 0, 0, 0.00188314, 0
3600, 0, 0.00105927, 0, 0, 0, 0, 0, 0, 0, 0.00105927, 0
3601, 0, 0.000823874, 0, 0, 0, 0, 0, 0, 0, 0.000823874, 0
3602, 0, 0.000823874, 0, 0, 0, 0, 0, 0, 0, 0.000823874, 0
3603, 0, 0.00094157, 0, 0, 0, 0, 0, 0, 0, 0.00094157, 0
3604, 0, 0.00129466, 0, 0, 0, 0, 0, 0, 0, 0.00129466, 0
3605, 0, 0.00117696, 0, 0, 0, 0, 0, 0, 0, 0.00117696, 0
3606, 0, 0.000823874, 0, 0, 0, 0, 0, 0, 0, 0.000823874, 0
3607, 0, 0.000706178, 0, 0, 0, 0, 0, 0, 0, 0.000706178, 0
3608, 0, 0.00141236, 0, 0, 0, 0, 0, 0, 0, 0.00141236, 0
3609, 0, 0.00094157, 0, 0, 0, 0, 0, 0, 0, 0.00094157, 0
3610, 0, 0.00117696, 0, 0, 0, 0, 0, 0, 0, 0.00117696, 0
3611, 0, 0.00117696, 0, 0, 0, 0, 0, 0, 0, 0.00117696, 0
3612, 0, 0.00094157, 0, 0, 0, 0, 0, 0, 0, 0.00094157, 0
3613, 0, 0.00200084, 0, 0, 0, 0, 0, 0, 0, 0.00200084, 0
3614, 0, 0.000823874, 0, 0, 0, 0, 0, 0, 0, 0.000823874, 0
3615, 0, 0.000706178, 0, 0, 0, 0, 0, 0, 0, 0.000706178, 0
3616, 0, 0.00129466, 0, 0, 0, 0, 0, 0, 0, 0.00129466, 0
3617, 0, 0.00117696, 0, 0, 0, 0, 0, 0, 0, 0.00117696, 0
3618, 0, 0.00188314, 0, 0, 0, 0, 0, 0, 0, 0.00188314, 0
3619, 0, 0.000588482, 0, 0, 0, 0, 0, 0, 0, 0.000588482, 0
3620, 0, 0.00094157, 0, 0, 0, 0, 0, 0, 0, 0.00094157, 0
3621, 0, 0.00105927, 0, 0, 0, 0, 0, 0, 0, 0.00105927, 0
3622, 0, 0.00164775, 0, 0, 0, 0, 0, 0, 0, 0.00164775, 0
3623, 0, 0.000706178, 0, 0, 0, 0, 0, 0, 0, 0.000706178, 0
3624, 0, 0.000588482, 0, 0, 0, 0, 0, 0, 0, 0.000588482, 0
3625, 0, 0.00117696, 0, 0, 0, 0, 0, 0, 0, 0.00117696, 0
3626, 0, 0.00129466, 0, 0, 0, 0, 0, 0, 0, 0.00129466, 0
3627, 0, 0.00105927, 0, 0, 0, 0, 0, 0, 0, 0.00105927, 0
3628, 0, 0.000470785, 0, 0, 0, 0, 0, 0, 0, 0.000470785, 0
3629, 0, 0.00141236, 0, 0, 0, 0, 0, 0, 0, 0.00141236, 0
3630, 0, 0.00117696, 0, 0, 0, 0, 0, 0, 0, 0.00117696, 0
3631, 0, 0.000823874, 0, 0, 0, 0, 0, 0, 0, 0.000823874, 0
3632, 0, 0.00117696, 0, 0, 0, 0, 0, 0, 0, 0.00117696, 0
3633, 0, 0.00153005, 0, 0, 0, 0, 0, 0, 0, 0.00153005, 0
3634, 0, 0.00129466, 0, 0, 0, 0, 0, 0, 0, 0.00129466, 0
3635, 0, 0.00094157, 0, 0, 0, 0, 0, 0, 0, 0.00094157, 0
3636, 0, 0.000588482, 0, 0, 0, 0, 0, 0, 0, 0.000588482, 0
3637, 0, 0.00141236, 0, 0, 0, 0, 0, 0, 0, 0.00141236, 0
3638, 0, 0.000823874, 0, 0, 0, 0, 0, 0, 0, 0.000823874, 0
3639, 0, 0.000823874, 0, 0, 0, 0, 0, 0, 0, 0.000823874, 0
3640, 0, 0.00153005, 0, 0, 0, 0, 0, 0, 0, 0.00153005, 0
3641, 0, 0.000823874, 0, 0, 0, 0, 0, 0, 0, 0.000823874, 0
3642, 0, 0.00105927, 0, 0, 0, 0, 0, 0, 0, 0.00105927, 0
3643, 0, 0.00094157, 0, 0, 0, 0, 0, 0, 0, 0.00094157, 0
