xunit, fitted_data, total_model, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_bege, K42_close_coax, K42_far, Th228_cables, U238_cables
3077, 0, 0.0212097, 0, 0, 0, 0, 0, 0, 0, 0.0212097, 0
3078, 0, 0.0204874, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0202601, 0.000227389
3079, 0, 0.022883, 0, 0, 0, 0, 0, 0, 0.00106022, 0.021368, 0.000454777
3080, 0, 0.0280939, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0262748, 0.00181911
3081, 0, 0.0247209, 0, 0, 0, 0, 0, 0, 0, 0.023584, 0.00113694
3082, 0, 0.0223467, 0, 0, 0, 0, 0, 0, 0, 0.0212097, 0.00113694
3083, 0, 0.0199034, 0, 0, 0, 0, 0, 0, 0, 0.0189938, 0.000909555
3084, 0, 0.0244445, 0, 0, 0, 0, 0, 0, 0, 0.0242171, 0.000227389
3085, 0, 0.0191043, 0, 0, 0, 0, 0, 0, 0.00106022, 0.0180441, 0
3086, 0, 0.0238934, 0, 0, 0, 0, 0, 0.00141736, 0, 0.022476, 0
3087, 0, 0.0204183, 0, 0, 0, 0, 0, 0, 0, 0.0204183, 0
3088, 0, 0.0223177, 0, 0, 0, 0, 0, 0, 0, 0.0223177, 0
3089, 0, 0.0227926, 0, 0, 0, 0, 0, 0, 0, 0.0227926, 0
3090, 0, 0.0226343, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0226343, 0
3091, 0, 0.0220011, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0220011, 0
3092, 0, 0.0210515, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0210515, 0
3093, 0, 0.0187463, 0, 0, 0, 0, 0, 0, 0, 0.018519, 0.000227389
3094, 0, 0.0201709, 0, 0, 0, 0, 0, 0, 0, 0.0199435, 0.000227389
3095, 0, 0.0210515, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0210515, 0
3096, 0, 0.018519, 0, 0, 0, 0, 0, 0, 0, 0.018519, 0
3097, 0, 0.021162, 0, 0, 0, 0, 0, 0, 0.00106022, 0.0201018, 0
3098, 0, 0.0263853, 0, 0, 0, 0, 0, 0, 0.00106022, 0.0253251, 0
3099, 0, 0.022476, 0, 0, 0, 0, 0, 0, 0, 0.022476, 0
3100, 0, 0.024843, 0, 0, 0, 0, 3.10804e-14, 0.00141736, 0, 0.0234257, 0
3101, 0, 0.0183607, 0, 0, 0, 0, 0, 0, 0, 0.0183607, 0
3102, 0, 0.0188355, 0, 0, 0, 0, 0, 0, 0, 0.0188355, 0
3103, 0, 0.020886, 0, 0, 0, 0, 0, 0.00141736, 0, 0.0194686, 0
3104, 0, 0.0212097, 0, 0, 0, 0, 0, 0, 0, 0.0212097, 0
3105, 0, 0.0223177, 0, 0, 0, 0, 0, 0, 0, 0.0223177, 0
3106, 0, 0.0194686, 0, 0, 0, 0, 0, 0, 0, 0.0194686, 0
3107, 0, 0.0204183, 0, 0, 0, 0, 0, 0, 0, 0.0204183, 0
3108, 0, 0.0199648, 0, 0, 0, 0, 0, 0, 0.00106022, 0.0186772, 0.000227389
3109, 0, 0.0202123, 0, 0, 0, 0, 0, 0, 0.00106022, 0.0191521, 0
3110, 0, 0.0196269, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0196269, 0
3111, 0, 0.0210515, 0, 0, 0, 0, 0, 0, 0, 0.0210515, 0
3112, 0, 0.0183607, 0, 0, 0, 0, 0, 0, 0, 0.0183607, 0
3113, 0, 0.0238528, 0, 0, 0, 0, 3.10804e-14, 0, 0.00106022, 0.0227926, 0
3114, 0, 0.0208932, 0, 0, 0, 0, 0, 0, 0, 0.0208932, 0
3115, 0, 0.0207349, 0, 0, 0, 0, 0, 0, 0, 0.0207349, 0
3116, 0, 0.021368, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.021368, 0
3117, 0, 0.0236945, 0, 0, 0, 0, 0, 0, 0.00106022, 0.0226343, 0
3118, 0, 0.0197852, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0197852, 0
3119, 0, 0.017411, 0, 0, 0, 0, 0, 0, 0, 0.017411, 0
3120, 0, 0.0233779, 0, 0, 0, 0, 3.10804e-14, 0, 0.00106022, 0.0223177, 0
3121, 0, 0.0255939, 0, 0, 0, 0, 0, 0, 0.00106022, 0.0245337, 0
3122, 0, 0.0283324, 0, 0, 0, 0, 0, 0, 0, 0.0283324, 0
3123, 0, 0.0395155, 0, 0, 0, 0, 0, 0.00141736, 0.00106022, 0.0370379, 0
3124, 0, 0.042736, 0, 0, 0, 0, 0, 0, 0, 0.042736, 0
3125, 0, 0.0434797, 0, 0, 0, 0, 0, 0, 0.00106022, 0.0424195, 0
3126, 0, 0.0351385, 0, 0, 0, 0, 0, 0, 0, 0.0351385, 0
3127, 0, 0.0299152, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0299152, 0
3128, 0, 0.0256416, 0, 0, 0, 0, 0, 0, 0, 0.0256416, 0
3129, 0, 0.0230199, 0, 0, 0, 0, 0, 0, 0, 0.0227926, 0.000227389
3130, 0, 0.0200946, 0, 0, 0, 0, 0, 0.00141736, 0, 0.0186772, 0
3131, 0, 0.0199435, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0199435, 0
3132, 0, 0.0227448, 0, 0, 0, 0, 0, 0, 0.00106022, 0.0216846, 0
3133, 0, 0.0177275, 0, 0, 0, 0, 0, 0, 0, 0.0177275, 0
3134, 0, 0.0246442, 0, 0, 0, 0, 0, 0, 0.00106022, 0.023584, 0
3135, 0, 0.0229031, 0, 0, 0, 0, 0, 0, 0.00106022, 0.0218429, 0
3136, 0, 0.021162, 0, 0, 0, 0, 0, 0, 0.00106022, 0.0201018, 0
3137, 0, 0.0182024, 0, 0, 0, 0, 0, 0, 0, 0.0182024, 0
3138, 0, 0.0240111, 0, 0, 0, 0, 0, 0, 0.00106022, 0.0229508, 0
3139, 0, 0.021912, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0216846, 0.000227389
3140, 0, 0.0245956, 0, 0, 0, 0, 3.10804e-14, 0.00141736, 0, 0.0229508, 0.000227389
3141, 0, 0.0191734, 0, 0, 0, 0, 0, 0, 0.00106022, 0.0178858, 0.000227389
3142, 0, 0.01949, 0, 0, 0, 0, 3.10804e-14, 0, 0.00106022, 0.0182024, 0.000227389
3143, 0, 0.0223868, 0, 0, 0, 0, 0, 0, 0, 0.0221594, 0.000227389
3144, 0, 0.0193104, 0, 0, 0, 0, 0, 0, 0, 0.0193104, 0
3145, 0, 0.0233779, 0, 0, 0, 0, 0, 0, 0.00106022, 0.0223177, 0
3146, 0, 0.0188355, 0, 0, 0, 0, 0, 0, 0, 0.0188355, 0
3147, 0, 0.0245337, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0245337, 0
3148, 0, 0.0230614, 0, 0, 0, 0, 0, 0, 0.00106022, 0.0220011, 0
3149, 0, 0.0197374, 0, 0, 0, 0, 0, 0, 0.00106022, 0.0186772, 0
3150, 0, 0.0212026, 0, 0, 0, 0, 3.10804e-14, 0.00141736, 0, 0.0197852, 0
3151, 0, 0.0205766, 0, 0, 0, 0, 0, 0, 0, 0.0205766, 0
3152, 0, 0.0195306, 0, 0, 0, 0, 0, 0.00141736, 0, 0.0178858, 0.000227389
3153, 0, 0.0187878, 0, 0, 0, 0, 0, 0, 0.00106022, 0.0177275, 0
3154, 0, 0.0216368, 0, 0, 0, 0, 0, 0, 0.00106022, 0.0205766, 0
3155, 0, 0.0220225, 0, 0, 0, 0, 0, 0, 0.00106022, 0.0207349, 0.000227389
3156, 0, 0.021368, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.021368, 0
3157, 0, 0.0209623, 0, 0, 0, 0, 0, 0, 0, 0.0207349, 0.000227389
3158, 0, 0.0190629, 0, 0, 0, 0, 0, 0, 0, 0.0188355, 0.000227389
3159, 0, 0.0215062, 0, 0, 0, 0, 0, 0, 0, 0.0210515, 0.000454777
3160, 0, 0.0227854, 0, 0, 0, 0, 0, 0.00141736, 0, 0.021368, 0
3161, 0, 0.0249193, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0246919, 0.000227389
3162, 0, 0.0210251, 0, 0, 0, 0, 0, 0, 0.00212043, 0.0186772, 0.000227389
3163, 0, 0.0234185, 0, 0, 0, 0, 0, 0.00141736, 0, 0.0220011, 0
3164, 0, 0.0246919, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.0246919, 0
3165, 0, 0.0208932, 0, 0, 0, 0, 0, 0, 0, 0.0208932, 0
3166, 0, 0.0205289, 0, 0, 0, 0, 0, 0, 0.00106022, 0.0194686, 0
3167, 0, 0.0206871, 0, 0, 0, 0, 3.10804e-14, 0, 0.00106022, 0.0196269, 0
3168, 0, 0.0213203, 0, 0, 0, 0, 0, 0, 0.00106022, 0.0202601, 0
3169, 0, 0.0245265, 0, 0, 0, 0, 0, 0.00141736, 0, 0.0231091, 0
3170, 0, 0.0208932, 0, 0, 0, 0, 0, 0, 0, 0.0208932, 0
3171, 0, 0.0224282, 0, 0, 0, 0, 3.10804e-14, 0, 0.00106022, 0.021368, 0
3172, 0, 0.0238528, 0, 0, 0, 0, 0, 0, 0.00106022, 0.0227926, 0
3173, 0, 0.0212097, 0, 0, 0, 0, 0, 0, 0, 0.0212097, 0
3174, 0, 0.0248502, 0, 0, 0, 0, 0, 0, 0, 0.0248502, 0
3175, 0, 0.023584, 0, 0, 0, 0, 0, 0, 0, 0.023584, 0
3176, 0, 0.0234257, 0, 0, 0, 0, 0, 0, 0, 0.0234257, 0
3177, 0, 0.0246919, 0, 0, 0, 0, 0, 0, 0, 0.0246919, 0
3178, 0, 0.0237351, 0, 0, 0, 0, 0, 0.00141736, 0, 0.0223177, 0
3179, 0, 0.0237422, 0, 0, 0, 0, 0, 0, 0, 0.0237422, 0
3180, 0, 0.0255525, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0253251, 0.000227389
3181, 0, 0.0241493, 0, 0, 0, 0, 0, 0, 0.00106022, 0.0226343, 0.000454777
3182, 0, 0.0232473, 0, 0, 0, 0, 0, 0, 0, 0.0227926, 0.000454777
3183, 0, 0.0216645, 0, 0, 0, 0, 0, 0, 0, 0.0212097, 0.000454777
3184, 1, 0.0238541, 0, 0, 0, 0, 0, 0, 0.00212043, 0.0210515, 0.000682166
3185, 0, 0.0212788, 0, 0, 0, 0, 0, 0, 0, 0.0210515, 0.000227389
3186, 0, 0.0239005, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0239005, 0
3187, 0, 0.0237351, 0, 0, 0, 0, 3.10804e-14, 0.00141736, 0, 0.0223177, 0
3188, 0, 0.0237422, 0, 0, 0, 0, 0, 0, 0, 0.0237422, 0
3189, 0, 0.0242171, 0, 0, 0, 0, 0, 0, 0, 0.0242171, 0
3190, 0, 0.0250085, 0, 0, 0, 0, 0, 0, 0, 0.0250085, 0
3191, 0, 0.026433, 0, 0, 0, 0, 0, 0, 0, 0.026433, 0
3192, 0, 0.0463765, 0, 0, 0, 0, 0, 0, 0, 0.0463765, 0
3193, 0, 0.092753, 0, 0, 0, 0, 0, 0, 0, 0.092753, 0
3194, 0, 0.234573, 0, 0, 0, 0, 0, 0, 0, 0.234573, 0
3195, 0, 0.493839, 0, 0, 0, 0, 0, 0, 0, 0.493839, 0
3196, 0, 0.828398, 0, 0, 0, 0, 0, 0, 0.00106022, 0.827338, 0
3197, 0, 1.0663, 0, 0, 0, 0, 0, 0, 0.00106022, 1.06524, 0
3198, 0, 0.934178, 0, 0, 0, 0, 0, 0, 0, 0.934178, 0
3199, 0, 0.627428, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.627428, 0
3200, 0, 0.297411, 0, 0, 0, 0, 0, 0, 0, 0.297411, 0
3201, 0, 0.117777, 0, 0, 0, 0, 0, 0, 0.00318065, 0.114596, 0
3202, 0, 0.0384624, 0, 0, 0, 0, 0, 0, 0, 0.0384624, 0
3203, 0, 0.0126625, 0, 0, 0, 0, 0, 0, 0, 0.0126625, 0
3204, 0, 0.00522329, 0, 0, 0, 0, 0, 0, 0, 0.00522329, 0
3205, 0, 0.003751, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00269079, 0
3206, 0, 0.00379876, 0, 0, 0, 0, 0, 0, 0, 0.00379876, 0
3207, 0, 0.00422585, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00316563, 0
3208, 0, 0.00253251, 0, 0, 0, 0, 0, 0, 0, 0.00253251, 0
3209, 0, 0.00379876, 0, 0, 0, 0, 0, 0, 0, 0.00379876, 0
3210, 0, 0.00459017, 0, 0, 0, 0, 0, 0, 0, 0.00459017, 0
3211, 0, 0.00643462, 0, 0, 0, 0, 0, 0.00141736, 0.00106022, 0.00395704, 0
3212, 0, 0.00332391, 0, 0, 0, 0, 0, 0, 0, 0.00332391, 0
3213, 0, 0.00364048, 0, 0, 0, 0, 0, 0, 0, 0.00364048, 0
3214, 0, 0.00284907, 0, 0, 0, 0, 0, 0, 0, 0.00284907, 0
3215, 0, 0.00406757, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00300735, 0
3216, 0, 0.00580866, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00474845, 0
3217, 0, 0.00364048, 0, 0, 0, 0, 0, 0, 0, 0.00364048, 0
3218, 0, 0.00332391, 0, 0, 0, 0, 0, 0, 0, 0.00332391, 0
3219, 0, 0.00395704, 0, 0, 0, 0, 0, 0, 0, 0.00395704, 0
3220, 0, 0.00501726, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00395704, 0
3221, 0, 0.00851447, 0, 0, 0, 0, 3.10804e-14, 0, 0.00424086, 0.0042736, 0
3222, 0, 0.00584925, 0, 0, 0, 0, 0, 0.00141736, 0, 0.00443189, 0
3223, 0, 0.0042736, 0, 0, 0, 0, 0, 0, 0, 0.0042736, 0
3224, 0, 0.00395704, 0, 0, 0, 0, 0, 0, 0, 0.00395704, 0
3225, 0, 0.00691664, 0, 0, 0, 0, 3.10804e-14, 0, 0.00106022, 0.00585642, 0
3226, 0, 0.00506501, 0, 0, 0, 0, 0, 0, 0, 0.00506501, 0
3227, 0, 0.00390928, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00284907, 0
3228, 0, 0.00707492, 0, 0, 0, 0, 0, 0, 0.00106022, 0.0060147, 0
3229, 0, 0.00506501, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.00506501, 0
3230, 0, 0.00395704, 0, 0, 0, 0, 0, 0, 0, 0.00395704, 0
3231, 0, 0.00628351, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00522329, 0
3232, 0, 0.00395704, 0, 0, 0, 0, 0, 0, 0, 0.00395704, 0
3233, 0, 0.00490673, 0, 0, 0, 0, 0, 0, 0, 0.00490673, 0
3234, 0, 0.00459017, 0, 0, 0, 0, 0, 0, 0, 0.00459017, 0
3235, 0, 0.00485897, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00379876, 0
3236, 0, 0.0054921, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00443189, 0
3237, 0, 0.00522329, 0, 0, 0, 0, 0, 0, 0, 0.00522329, 0
3238, 0, 0.00565038, 0, 0, 0, 0, 3.10804e-14, 0, 0.00106022, 0.00459017, 0
3239, 0, 0.00633127, 0, 0, 0, 0, 0, 0, 0, 0.00633127, 0
3240, 1, 0.00501726, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00395704, 0
3241, 0, 0.00628351, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00522329, 0
3242, 0, 0.00611805, 0, 0, 0, 0, 0, 0.00141736, 0.00106022, 0.00364048, 0
3243, 0, 0.00474845, 0, 0, 0, 0, 0, 0, 0, 0.00474845, 0
3244, 0, 0.00474845, 0, 0, 0, 0, 0, 0, 0, 0.00474845, 0
3245, 0, 0.00860998, 0, 0, 0, 0, 0, 0, 0.00212043, 0.00648955, 0
3246, 0, 0.00585642, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.00585642, 0
3247, 0, 0.00474845, 0, 0, 0, 0, 0, 0, 0, 0.00474845, 0
3248, 0, 0.00470069, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00364048, 0
3249, 0, 0.00612523, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00506501, 0
3250, 0, 0.00522329, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.00522329, 0
3251, 0, 0.00269079, 0, 0, 0, 0, 6.21607e-14, 0, 0, 0.00269079, 0
3252, 0, 0.00459017, 0, 0, 0, 0, 0, 0, 0, 0.00459017, 0
3253, 0, 0.00443189, 0, 0, 0, 0, 0, 0, 0, 0.00443189, 0
3254, 0, 0.00395704, 0, 0, 0, 0, 0, 0, 0, 0.00395704, 0
3255, 0, 0.00411532, 0, 0, 0, 0, 0, 0, 0, 0.00411532, 0
3256, 0, 0.00813513, 0, 0, 0, 0, 0, 0, 0.00212043, 0.0060147, 0
3257, 0, 0.00660007, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00553986, 0
3258, 0, 0.00501726, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00395704, 0
3259, 0, 0.00596695, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00490673, 0
3260, 0, 0.00438413, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00332391, 0
3261, 0, 0.00470069, 0, 0, 0, 0, 3.10804e-14, 0, 0.00106022, 0.00364048, 0
3262, 0, 0.00644179, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00538158, 0
3263, 0, 0.00553986, 0, 0, 0, 0, 0, 0, 0, 0.00553986, 0
3264, 0, 0.00443189, 0, 0, 0, 0, 0, 0, 0, 0.00443189, 0
3265, 0, 0.00538158, 0, 0, 0, 0, 0, 0, 0, 0.00538158, 0
3266, 0, 0.00644179, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00538158, 0
3267, 0, 0.00490673, 0, 0, 0, 0, 0, 0, 0, 0.00490673, 0
3268, 0, 0.00707492, 0, 0, 0, 0, 0, 0, 0.00106022, 0.0060147, 0
3269, 0, 0.00522329, 0, 0, 0, 0, 0, 0, 0, 0.00522329, 0
3270, 0, 0.00490673, 0, 0, 0, 0, 0, 0, 0, 0.00490673, 0
3271, 0, 0.00538158, 0, 0, 0, 0, 0, 0, 0, 0.00538158, 0
3272, 0, 0.00675835, 0, 0, 0, 0, 3.10804e-14, 0, 0.00106022, 0.00569814, 0
3273, 0, 0.00691664, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00585642, 0
3274, 0, 0.0042736, 0, 0, 0, 0, 0, 0, 0, 0.0042736, 0
3275, 0, 0.0067106, 0, 0, 0, 0, 0, 0, 0.00212043, 0.00459017, 0
3276, 0, 0.00553986, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.00553986, 0
3277, 0, 0.00316563, 0, 0, 0, 0, 0, 0, 0, 0.00316563, 0
3278, 0, 0.0054921, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00443189, 0
3279, 0, 0.00538158, 0, 0, 0, 0, 0, 0, 0, 0.00538158, 0
3280, 0, 0.00660007, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00553986, 0
3281, 0, 0.00474845, 0, 0, 0, 0, 0, 0, 0, 0.00474845, 0
3282, 0, 0.00490673, 0, 0, 0, 0, 0, 0, 0, 0.00490673, 0
3283, 0, 0.00585642, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.00585642, 0
3284, 0, 0.00829341, 0, 0, 0, 0, 3.10804e-14, 0, 0.00212043, 0.00617298, 0
3285, 0, 0.00485897, 0, 0, 0, 0, 3.10804e-14, 0, 0.00106022, 0.00379876, 0
3286, 0, 0.00813513, 0, 0, 0, 0, 0, 0, 0.00212043, 0.0060147, 0
3287, 0, 0.00411532, 0, 0, 0, 0, 0, 0, 0, 0.00411532, 0
3288, 0, 0.00707492, 0, 0, 0, 0, 0, 0, 0.00106022, 0.0060147, 0
3289, 0, 0.00777081, 0, 0, 0, 0, 0, 0, 0.00318065, 0.00459017, 0
3290, 0, 0.0042736, 0, 0, 0, 0, 0, 0, 0, 0.0042736, 0
3291, 0, 0.00849945, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00743924, 0
3292, 0, 0.00364048, 0, 0, 0, 0, 0, 0, 0, 0.00364048, 0
3293, 0, 0.00648955, 0, 0, 0, 0, 0, 0, 0, 0.00648955, 0
3294, 0, 0.00565038, 0, 0, 0, 0, 3.10804e-14, 0, 0.00106022, 0.00459017, 0
3295, 0, 0.00639403, 0, 0, 0, 0, 0, 0, 0.00212043, 0.0042736, 0
3296, 0, 0.00490673, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.00490673, 0
3297, 0, 0.00395704, 0, 0, 0, 0, 0, 0, 0, 0.00395704, 0
3298, 0, 0.00702716, 0, 0, 0, 0, 3.10804e-14, 0, 0.00212043, 0.00490673, 0
3299, 0, 0.00459017, 0, 0, 0, 0, 0, 0, 0, 0.00459017, 0
3300, 0, 0.00580866, 0, 0, 0, 0, 3.10804e-14, 0, 0.00106022, 0.00474845, 0
3301, 0, 0.00364048, 0, 0, 0, 0, 0, 0, 0, 0.00364048, 0
3302, 0, 0.0054921, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00443189, 0
3303, 0, 0.00628351, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00522329, 0
3304, 0, 0.00728096, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.00728096, 0
3305, 0, 0.00617298, 0, 0, 0, 0, 0, 0, 0, 0.00617298, 0
3306, 0, 0.0060147, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0060147, 0
3307, 0, 0.00702716, 0, 0, 0, 0, 3.10804e-14, 0, 0.00212043, 0.00490673, 0
3308, 0, 0.00585642, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.00585642, 0
3309, 0, 0.00774863, 0, 0, 0, 0, 0, 0.00141736, 0, 0.00633127, 0
3310, 0, 0.00580866, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00474845, 0
3311, 0, 0.00633127, 0, 0, 0, 0, 0, 0, 0, 0.00633127, 0
3312, 0, 0.0072332, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00617298, 0
3313, 0, 0.00686888, 0, 0, 0, 0, 0, 0, 0.00212043, 0.00474845, 0
3314, 0, 0.0060147, 0, 0, 0, 0, 0, 0, 0, 0.0060147, 0
3315, 0, 0.00459017, 0, 0, 0, 0, 0, 0, 0, 0.00459017, 0
3316, 0, 0.00759752, 0, 0, 0, 0, 0, 0, 0, 0.00759752, 0
3317, 0, 0.00750201, 0, 0, 0, 0, 0, 0, 0.00212043, 0.00538158, 0
3318, 0, 0.00644179, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00538158, 0
3319, 0, 0.00379876, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.00379876, 0
3320, 0, 0.00459017, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.00459017, 0
3321, 0, 0.00633127, 0, 0, 0, 0, 0, 0, 0, 0.00633127, 0
3322, 0, 0.00754976, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00648955, 0
3323, 0, 0.0060147, 0, 0, 0, 0, 0, 0, 0, 0.0060147, 0
3324, 0, 0.00506501, 0, 0, 0, 0, 0, 0, 0, 0.00506501, 0
3325, 0, 0.00707492, 0, 0, 0, 0, 0, 0, 0.00106022, 0.0060147, 0
3326, 0, 0.00617298, 0, 0, 0, 0, 0, 0, 0, 0.00617298, 0
3327, 0, 0.00490673, 0, 0, 0, 0, 0, 0, 0, 0.00490673, 0
3328, 0, 0.00675835, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00569814, 0
3329, 0, 0.00644179, 0, 0, 0, 0, 3.10804e-14, 0, 0.00106022, 0.00538158, 0
3330, 0, 0.00569814, 0, 0, 0, 0, 0, 0, 0, 0.00569814, 0
3331, 0, 0.00707492, 0, 0, 0, 0, 0, 0, 0.00106022, 0.0060147, 0
3332, 0, 0.00474845, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.00474845, 0
3333, 0, 0.00628351, 0, 0, 0, 0, 3.10804e-14, 0, 0.00106022, 0.00522329, 0
3334, 0, 0.00908482, 0, 0, 0, 0, 0, 0, 0.00212043, 0.00696439, 0
3335, 0, 0.00834117, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00728096, 0
3336, 0, 0.00696439, 0, 0, 0, 0, 0, 0, 0, 0.00696439, 0
3337, 0, 0.00596695, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00490673, 0
3338, 0, 0.00691664, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00585642, 0
3339, 0, 0.00644179, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00538158, 0
3340, 0, 0.00565038, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00459017, 0
3341, 0, 0.0071155, 0, 0, 0, 0, 3.10804e-14, 0.00141736, 0, 0.00569814, 0
3342, 0, 0.0054921, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00443189, 0
3343, 0, 0.00754976, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00648955, 0
3344, 0, 0.00691664, 0, 0, 0, 0, 3.10804e-14, 0, 0.00106022, 0.00585642, 0
3345, 0, 0.00955967, 0, 0, 0, 0, 3.10804e-14, 0, 0.00212043, 0.00743924, 0
3346, 0, 0.00553986, 0, 0, 0, 0, 0, 0, 0, 0.00553986, 0
3347, 0, 0.00648955, 0, 0, 0, 0, 0, 0, 0, 0.00648955, 0
3348, 0, 0.0101856, 0, 0, 0, 0, 0, 0.00141736, 0.00212043, 0.00664783, 0
3349, 0, 0.0042736, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0.0042736, 0
3350, 0, 0.00565038, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00459017, 0
3351, 0, 0.00632409, 0, 0, 0, 0, 0, 0.00141736, 0, 0.00490673, 0
3352, 0, 0.00644179, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00538158, 0
3353, 0, 0.00754976, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00648955, 0
3354, 0, 0.00754976, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00648955, 0
3355, 0, 0.0060147, 0, 0, 0, 0, 0, 0, 0, 0.0060147, 0
3356, 0, 0.00490673, 0, 0, 0, 0, 0, 0, 0, 0.00490673, 0
3357, 0, 0.00691664, 0, 0, 0, 0, 3.10804e-14, 0, 0.00106022, 0.00585642, 0
3358, 0, 0.00648955, 0, 0, 0, 0, 0, 0, 0, 0.00648955, 0
3359, 0, 0.00691664, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00585642, 0
3360, 0, 0.00538158, 0, 0, 0, 0, 0, 0, 0, 0.00538158, 0
3361, 0, 0.00569814, 0, 0, 0, 0, 0, 0, 0, 0.00569814, 0
3362, 0, 0.00739148, 0, 0, 0, 0, 3.10804e-14, 0, 0.00106022, 0.00633127, 0
3363, 0, 0.00696439, 0, 0, 0, 0, 0, 0, 0, 0.00696439, 0
3364, 0, 0.0060147, 0, 0, 0, 0, 0, 0, 0, 0.0060147, 0
3365, 0, 0.00660007, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00553986, 0
3366, 0, 0.00580866, 0, 0, 0, 0, 0, 0, 0.00106022, 0.00474845, 0
3367, 0, 0.0042736, 0, 0, 0, 0, 0, 0, 0, 0.0042736, 0
3368, 0, 0.0067106, 0, 0, 0, 0, 0, 0, 0.00212043, 0.00459017, 0
3369, 0, 0.00718544, 0, 0, 0, 0, 0, 0, 0.00212043, 0.00506501, 0
3370, 0, 0.0079291, 0, 0, 0, 0, 0, 0, 0.00318065, 0.00474845, 0
